Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
TSPbasedMobility;20;16;23.89999;10;3750000;3000;300;4;2866755;2832110;583
TSPbasedMobility;20;8;12.45155;10;3750000;3000;326;4;3288545;3270520;978
KingstonImprovedOverNSNMobility;20;2;3.46853;10;3750000;3000;118;4;3693920;3528620;434
KingstonImprovedOverNSNMobility;20;4;8.66329;10;3750000;3000;130;4;3630280;3263970;314
TSPbasedMobility;20;2;3.36191;10;3750000;3000;822;4;3626755;3621420;471
KingstonImprovedOverNSNMobility;20;8;14.59215;10;3750000;3000;151;4;3552270;2972615;648
TSPbasedMobility;20;2;2.59455;10;3750000;3000;488;4;3658195;3597115;1676
KingstonImprovedOverNSNMobility;20;16;26.42401;10;3750000;3000;255;4;3414545;2317820;539
TSPbasedMobility;20;4;6.98281;10;3750000;3000;283;4;3494610;3482565;71
TSPbasedMobility;20;2;3.01335;10;3750000;3000;300;4;3643105;3576315;1012
TSPbasedMobility;20;4;6.54745;10;3750000;3000;1096;4;3508160;3497800;1033
TSPbasedMobility;20;16;24.36773;10;3750000;3000;757;4;2857265;2822345;1634
TSPbasedMobility;20;8;13.47907;10;3750000;3000;922;4;3255280;3234395;167
KingstonImprovedOverNSNMobility;20;2;3.45688;10;3750000;3000;37;4;3704095;3559805;606
KingstonImprovedOverNSNMobility;20;4;7.23711;10;3750000;3000;44;4;3664065;2769545;488
KingstonImprovedOverNSNMobility;20;8;14.34735;10;3750000;3000;55;4;3495245;2984695;448
KingstonImprovedOverNSNMobility;20;16;23.01161;10;3750000;3000;131;4;3434575;2482740;472
TSPbasedMobility;20;8;14.18713;10;3750000;3000;194;4;3229165;3208805;124
TSPbasedMobility;20;4;6.53969;10;3750000;3000;199;4;3513050;3501685;852
TSPbasedMobility;20;2;3.47033;10;3750000;3000;205;4;3622405;3617590;297
TSPbasedMobility;20;16;23.24423;10;3750000;3000;209;4;2891465;2856830;1270
