ZigZagOverNSN;800;16;25.0;7514.0;13161.0;20645.0;40341.0;14982.089349763564
FPPWRMobility;20;2;670.0;1718.0;2593.0;3322.0;5403.0;2585.2642851528726
FPPWRMobility;20;4;657.0;1715.0;2594.0;3312.0;5403.0;2582.09776980836
FPPWRMobility;20;8;666.0;1849.0;2599.0;3321.0;4626.0;2590.541550882723
FPPWRMobility;20;16;646.0;1719.0;2598.0;3315.0;4309.0;2584.9163738036045
ZigZagOverNSN;20;2;244.0;1021.0;1759.0;3660.0;7612.0;2386.8845879255723
ZigZagOverNSN;20;4;243.0;807.0;1377.0;2218.0;4334.0;1779.2790237301726
ZigZagOverNSN;20;8;242.0;812.0;1347.0;2209.0;4304.0;1711.7354177906127
ZigZagOverNSN;20;16;241.0;793.0;1307.0;1974.0;3745.0;1527.6588370830518
FPPWRMobility;800;4;71.0;13110.0;23653.0;33428.5;58229.0;24475.517696852967
FPPWRMobility;800;2;71.0;13922.0;26724.5;40905.5;58124.0;27639.078263429405
FPPWRMobility;800;8;71.0;12002.0;19828.0;27845.0;37121.0;19624.934598771855
FPPWRMobility;800;16;71.0;12994.0;20119.0;27721.0;37219.0;19904.39908200983
ZigZagOverNSN;800;4;6.0;12704.5;23379.0;39291.5;62036.0;26025.88635308167
ZigZagOverNSN;800;2;6.0;11211.0;26714.0;40501.5;58283.0;26313.624505373245
ZigZagOverNSN;800;8;6.0;11304.0;22620.0;38179.5;78476.0;26164.76206339822
ZigZagOverNSN;800;16;6.0;7552.0;14076.0;20453.0;39801.0;14868.579451759255
FPPWRMobility;20;2;625.0;2403.0;3508.0;4713.0;6550.0;3296.474104794659
FPPWRMobility;20;4;471.0;2178.0;3168.0;4709.0;6422.0;3274.386440968747
FPPWRMobility;20;8;625.0;2173.0;3167.0;4706.0;6576.0;3267.9609387852092
FPPWRMobility;20;16;561.0;2175.0;3173.0;4705.0;5551.0;3269.93318155841
ZigZagOverNSN;20;2;180.0;1172.0;2708.0;4154.0;8627.0;2811.2205300956794
ZigZagOverNSN;20;4;179.0;957.0;1728.0;2787.0;5524.0;1942.9720755354654
ZigZagOverNSN;20;8;178.0;949.0;1720.0;2860.0;5726.0;1920.8414492654713
ZigZagOverNSN;20;16;178.0;914.0;1483.0;2533.0;4954.0;1734.6390839914761
FPPWRMobility;800;2;4.0;14557.5;27672.0;41334.0;58189.0;28145.455501960838
FPPWRMobility;800;8;4.0;11996.0;19990.0;27907.0;36747.0;19634.57471411231
FPPWRMobility;800;4;4.0;13861.0;24549.0;34124.0;58130.0;25001.177980498476
FPPWRMobility;800;16;4.0;11797.0;19501.0;27300.0;36739.0;19228.11220455284
ZigZagOverNSN;800;2;3.0;16314.5;32087.0;45435.0;70043.0;31480.12301764022
ZigZagOverNSN;800;4;3.0;12081.0;23918.0;37691.0;62583.0;25252.90317877705
ZigZagOverNSN;800;8;3.0;11008.0;21199.0;36770.0;74229.0;25738.398794316217
ZigZagOverNSN;800;16;3.0;6700.0;13355.0;20360.0;40850.0;14105.251673994419
FPPWRMobility;20;2;836.0;2605.0;3333.0;4502.0;6911.0;3482.0026733280743
FPPWRMobility;20;4;836.0;2601.0;3323.0;4482.0;6902.0;3344.4317136067148
FPPWRMobility;20;8;836.0;2593.0;3316.0;4471.0;7182.0;3234.2631636460137
FPPWRMobility;20;16;836.0;2598.0;3317.0;4471.0;7218.0;3232.991759465479
ZigZagOverNSN;20;2;241.0;980.0;2027.0;3583.0;7487.0;2321.9044438277965
ZigZagOverNSN;20;4;241.0;764.0;1409.0;2393.0;4836.0;1645.0076615129763
ZigZagOverNSN;20;8;240.0;712.0;1145.0;2273.0;4614.0;1540.7892012556679
ZigZagOverNSN;20;16;239.0;711.0;1130.0;1921.0;3736.0;1370.9422613643674
FPPWRMobility;800;2;61.0;13528.0;25534.0;40268.0;58132.0;27024.29537085373
FPPWRMobility;800;4;61.0;12939.5;22459.0;33008.0;58074.0;23820.68582113704
FPPWRMobility;800;8;61.0;11537.0;19156.0;26952.5;36910.0;19036.33742531801
FPPWRMobility;800;16;61.0;11459.5;18712.5;26441.0;36928.0;18710.905511359917
ZigZagOverNSN;800;2;45.0;13270.0;28132.0;43575.0;73071.0;29220.962232154678
ZigZagOverNSN;800;4;45.0;13100.0;28669.0;43803.5;67786.0;29204.082489081004
ZigZagOverNSN;800;8;45.0;7915.5;16394.0;28910.0;60396.0;20521.053608515707
ZigZagOverNSN;800;16;45.0;6267.0;12247.0;18969.0;38022.0;13640.102164463164
FPPWRMobility;20;2;743.0;2112.0;2895.0;3710.0;5785.0;3017.54116
FPPWRMobility;20;4;743.0;2110.0;2891.0;3703.0;5794.0;2928.648723399392
FPPWRMobility;20;8;743.0;2105.0;2883.0;3690.0;5667.0;2834.2930864545197
FPPWRMobility;20;16;743.0;2103.0;2879.0;3687.0;5617.0;2821.4078000947557
ZigZagOverNSN;20;2;94.0;1276.0;2129.0;3361.0;6488.0;2298.4155970480642
ZigZagOverNSN;20;4;94.0;991.0;1583.0;2484.0;4723.0;1773.6498462415254
ZigZagOverNSN;20;8;93.0;917.0;1487.0;2346.0;4455.0;1682.3495904333504
ZigZagOverNSN;20;16;92.0;831.5;1427.0;2132.0;4082.0;1495.1576291957792
FPPWRMobility;800;4;207.0;13666.0;24322.0;35952.0;58278.0;25808.205742103226
FPPWRMobility;800;8;207.0;11784.0;19527.0;27603.0;37195.0;19318.165468656407
FPPWRMobility;800;2;207.0;13482.0;25933.0;40454.0;58213.0;27167.130715180872
FPPWRMobility;800;16;207.0;10133.0;18157.0;26520.0;37287.0;18353.512314989894
ZigZagOverNSN;800;2;37.0;11332.5;26496.0;40172.0;57932.0;26221.86932468257
ZigZagOverNSN;800;4;37.0;13593.0;25826.0;38977.0;62562.0;26495.706409056605
ZigZagOverNSN;800;8;37.0;8720.0;18244.0;31381.0;65372.0;21028.903179655583
ZigZagOverNSN;800;16;37.0;7828.0;14518.5;22312.0;44038.0;16107.765854402722
FPPWRMobility;20;2;595.0;1481.0;3121.0;4770.0;8096.0;3084.1921873472184
FPPWRMobility;20;4;587.0;1477.0;3110.0;4763.0;7921.0;3015.8980585164236
FPPWRMobility;20;8;408.0;1326.0;3034.0;4457.5;7808.0;2932.6772039952834
FPPWRMobility;20;16;288.0;1327.0;3032.0;4449.0;5444.0;2914.56785943976
ZigZagOverNSN;20;2;254.0;1202.0;1963.0;2844.0;5303.0;2081.7963751647217
ZigZagOverNSN;20;4;254.0;1078.0;1799.0;2275.0;4070.0;1770.1502951529922
ZigZagOverNSN;20;8;253.0;976.0;1555.0;2138.0;3881.0;1569.5224616496184
ZigZagOverNSN;20;16;251.0;900.0;1476.0;2043.0;3752.0;1491.847048018438
FPPWRMobility;800;2;28.0;13658.5;27148.0;41112.0;58340.0;27769.332057009146
FPPWRMobility;800;4;28.0;12879.0;23674.0;33389.0;58406.0;24517.037360708746
FPPWRMobility;800;8;28.0;10251.0;18564.0;27664.5;37620.0;18879.4031623138
FPPWRMobility;800;16;28.0;10738.0;18771.0;27416.0;37523.0;18964.748778906065
ZigZagOverNSN;800;2;24.0;12821.0;30983.0;42496.0;58167.0;28360.5446213635
ZigZagOverNSN;800;4;23.0;13717.0;24862.0;41820.0;64684.0;27843.168296962554
ZigZagOverNSN;800;8;24.0;13318.0;26333.0;41482.5;75802.0;28943.58207644628
ZigZagOverNSN;800;16;24.0;6898.0;13462.0;20489.0;40875.0;15054.536393914497
FPPWRMobility;20;2;747.0;2238.0;3474.0;4610.0;8135.0;3451.1278747575507
FPPWRMobility;20;4;747.0;2236.0;3469.0;4592.0;8098.0;3358.874258569104
FPPWRMobility;20;8;584.0;2232.0;3354.0;4479.0;6950.0;3203.2498163834894
FPPWRMobility;20;16;586.0;2232.0;3350.0;4472.0;6656.0;3191.18448651254
ZigZagOverNSN;20;2;82.0;1056.0;2353.0;3838.0;7827.0;2483.157953633201
ZigZagOverNSN;20;4;82.0;723.0;1804.0;3010.0;6340.0;1992.893810851511
ZigZagOverNSN;20;8;81.0;671.0;1795.0;2968.0;6065.0;1868.37623945367
ZigZagOverNSN;20;16;81.0;593.0;1638.0;2410.0;5019.0;1617.0036485095197
FPPWRMobility;800;4;223.0;13928.5;25363.5;36549.0;58294.0;26392.244965407834
FPPWRMobility;800;2;223.0;13684.0;27374.0;41529.0;58099.0;27916.2897427603
FPPWRMobility;800;8;223.0;10145.5;18839.0;27981.5;37496.0;18965.432154006245
FPPWRMobility;800;16;223.0;12084.0;20151.0;28201.0;37484.0;19780.092200083054
ZigZagOverNSN;800;2;11.0;15925.0;31858.0;46220.0;73720.0;31679.795987401532
ZigZagOverNSN;800;4;11.0;7817.0;18155.0;28606.0;48788.0;19456.810038638054
ZigZagOverNSN;800;8;11.0;10624.0;19186.0;31687.0;63281.0;23498.525625041893
ZigZagOverNSN;800;16;11.0;6581.0;11994.0;19879.0;39826.0;14025.563794291742
FPPWRMobility;20;2;875.0;2420.0;3198.0;4223.0;6804.0;3239.0888587787927
FPPWRMobility;20;4;875.0;2421.0;3199.0;4224.0;6829.0;3239.519626681307
FPPWRMobility;20;8;232.0;2413.0;3187.0;4207.0;6898.0;3124.692427498988
FPPWRMobility;20;16;875.0;2415.0;3191.0;4209.0;6865.0;3123.3141085957823
ZigZagOverNSN;20;2;39.0;841.0;1991.0;4155.0;9046.0;2465.266210248382
ZigZagOverNSN;20;4;39.0;634.0;1387.5;2336.0;4889.0;1626.5878226633765
ZigZagOverNSN;20;8;38.0;613.0;1287.0;2426.0;5145.0;1619.5661367573628
ZigZagOverNSN;20;16;38.0;561.0;1183.0;2317.0;4951.0;1556.0399249044422
FPPWRMobility;800;2;155.0;14087.5;26980.5;41239.0;58280.0;27827.7543864598
FPPWRMobility;800;4;155.0;14343.0;25372.0;36421.0;58541.0;26326.077674182812
FPPWRMobility;800;8;155.0;9926.0;18608.0;27429.0;37415.0;18729.557408930134
FPPWRMobility;800;16;155.0;11819.5;19808.5;27610.5;37456.0;19473.35272043501
ZigZagOverNSN;800;2;12.0;11178.0;20018.0;33649.0;58154.0;23010.148689416892
ZigZagOverNSN;800;4;12.0;13543.0;24211.0;38227.0;62630.0;26248.962184844466
ZigZagOverNSN;800;8;12.0;9818.0;21172.0;35903.5;75023.0;25025.508038841133
ZigZagOverNSN;800;16;12.0;7854.0;14288.0;21639.0;42316.0;15645.130923893463
FPPWRMobility;20;2;795.0;1749.0;2655.0;4245.0;6444.0;2869.142111425505
FPPWRMobility;20;4;610.0;1605.0;2655.0;4249.0;6437.0;2869.1402858801735
FPPWRMobility;20;8;280.0;1745.0;2655.0;4244.0;5397.0;2858.197323148913
FPPWRMobility;20;16;604.0;1603.0;2653.0;4245.0;5458.0;2849.211825238412
ZigZagOverNSN;20;2;164.0;1026.0;1980.0;4274.0;7279.0;2619.9911298424445
ZigZagOverNSN;20;4;164.0;808.0;1546.0;2958.0;6183.0;1883.1679305302196
ZigZagOverNSN;20;8;163.0;926.0;1658.0;2745.0;5473.0;1864.8655177155429
ZigZagOverNSN;20;16;162.0;788.0;1341.0;1995.0;3805.0;1534.3359465332323
FPPWRMobility;800;2;330.0;13960.5;26866.5;41141.5;58238.0;27755.30013144647
FPPWRMobility;800;4;330.0;14171.0;25272.0;36344.5;58224.0;26301.59818714481
FPPWRMobility;800;8;330.0;9903.0;18852.0;27447.0;37368.0;18788.279503510075
FPPWRMobility;800;16;330.0;10545.0;18960.0;27093.0;37448.0;18843.17246114221
ZigZagOverNSN;800;4;20.0;10460.0;23927.0;40640.0;67946.0;26411.270566622352
ZigZagOverNSN;800;2;20.0;11434.5;22576.0;37976.0;58541.0;24845.866481244946
ZigZagOverNSN;800;8;20.0;8168.5;16588.0;30896.0;64987.0;21100.67344625343
ZigZagOverNSN;800;16;20.0;6380.0;13284.0;22075.0;45617.0;15193.038087739655
FPPWRMobility;20;2;673.0;1469.0;2659.0;3906.0;7348.0;2691.6587729173366
FPPWRMobility;20;4;673.0;1468.0;2655.0;3896.0;7318.0;2622.563749796308
FPPWRMobility;20;8;673.0;1467.0;2652.0;3887.0;7324.0;2564.62075097957
FPPWRMobility;20;16;566.0;1467.0;2651.0;3874.0;5853.0;2536.7005042657365
ZigZagOverNSN;20;2;157.0;1027.0;2062.0;2858.0;5604.0;2079.9376033216718
ZigZagOverNSN;20;4;156.0;878.0;1555.0;2316.0;4473.0;1692.148541262707
ZigZagOverNSN;20;8;156.0;810.0;1439.0;2243.0;4392.0;1544.5729904327459
ZigZagOverNSN;20;16;155.0;705.0;1298.0;2045.0;4001.0;1347.788398783663
FPPWRMobility;800;2;132.0;13369.5;26902.5;40882.5;58329.0;27705.714770487186
FPPWRMobility;800;4;132.0;11726.5;21629.5;31291.0;57875.0;22202.68949384904
FPPWRMobility;800;8;132.0;9876.0;18601.0;27492.0;37538.0;18789.635847845173
FPPWRMobility;800;16;132.0;11703.0;19698.0;27860.0;37647.0;19548.91668031713
ZigZagOverNSN;800;2;16.0;15944.0;31663.0;45176.0;68628.0;31010.62362498202
ZigZagOverNSN;800;4;16.0;11919.0;26371.0;43120.5;66343.0;27808.349641483306
ZigZagOverNSN;800;8;16.0;10689.0;22322.0;36601.5;74576.0;25731.859245162705
ZigZagOverNSN;800;16;16.0;7015.5;13731.0;19900.0;35174.0;13835.562089797237
FPPWRMobility;20;2;770.0;1792.0;3268.0;4569.0;8711.0;3392.655941611842
FPPWRMobility;20;4;770.0;1791.0;3263.0;4555.0;8701.0;3307.6656427221174
FPPWRMobility;20;8;770.0;1788.0;3254.0;4541.0;8615.0;3202.9546660558512
FPPWRMobility;20;16;770.0;1789.0;3258.0;4537.0;8620.0;3190.3563190280074
ZigZagOverNSN;20;2;79.0;1317.0;2606.0;3865.0;7554.0;2563.843573722121
ZigZagOverNSN;20;4;80.0;1002.0;1712.0;2646.0;5112.0;1889.0749241028568
ZigZagOverNSN;20;8;79.0;985.0;1620.0;2596.0;5012.0;1756.7811213909715
ZigZagOverNSN;20;16;78.0;786.0;1481.0;2113.0;4103.0;1530.3443251533743
FPPWRMobility;800;2;47.0;13829.0;26796.5;41150.0;58036.0;27728.634817085174
FPPWRMobility;800;8;47.0;10097.0;18772.0;27432.0;37561.0;18885.63464199013
FPPWRMobility;800;4;47.0;13940.0;24745.0;36576.0;58118.0;26206.045429002723
FPPWRMobility;800;16;47.0;12148.0;19957.0;27759.0;37532.0;19684.445177246496
ZigZagOverNSN;800;2;26.0;15349.0;30415.0;43064.0;68422.0;30054.05377187806
ZigZagOverNSN;800;4;26.0;13642.0;25241.0;37547.0;62600.0;25871.0028987629
ZigZagOverNSN;800;8;26.0;11529.0;21475.0;37166.0;74807.0;26151.119847611866
ZigZagOverNSN;800;16;26.0;6823.0;12968.0;19243.0;37873.0;13691.350562340062
FPPWRMobility;20;2;245.0;1662.0;2498.0;3740.0;6806.0;2633.817269009542
FPPWRMobility;20;4;245.0;1655.0;2486.0;3629.0;4279.0;2538.546392553874
FPPWRMobility;20;8;245.0;1656.0;2488.0;3712.0;6695.0;2546.8832673726247
FPPWRMobility;20;16;245.0;1656.0;2485.0;3632.0;4847.0;2538.720281968685
ZigZagOverNSN;20;2;160.0;1097.0;2087.0;2988.0;5701.0;2152.2073976985794
ZigZagOverNSN;20;4;160.0;1021.0;1815.0;2430.0;4543.0;1814.0017992083483
ZigZagOverNSN;20;8;160.0;916.0;1657.0;2279.0;4323.0;1606.9777202925798
ZigZagOverNSN;20;16;159.0;890.0;1469.0;2100.0;3915.0;1487.6618835487743
FPPWRMobility;800;2;56.0;14050.0;26657.5;41298.0;58301.0;27801.10260567948
FPPWRMobility;800;4;56.0;13354.0;23352.0;33570.5;58389.0;24574.655434198747
FPPWRMobility;800;8;56.0;12626.0;20375.5;28325.0;37503.0;19990.026302742477
FPPWRMobility;800;16;56.0;12502.5;19686.0;27591.5;37548.0;19641.485084718148
ZigZagOverNSN;800;2;10.0;13747.0;28332.0;40517.0;58382.0;27340.66272777222
ZigZagOverNSN;800;4;10.0;10614.0;21241.0;35685.0;62346.0;23298.36960859465
ZigZagOverNSN;800;8;10.0;11115.0;20919.0;36308.0;74044.0;25192.56524422288
ZigZagOverNSN;800;16;10.0;6247.0;11420.0;18371.0;36552.0;13387.081376865292
FPPWRMobility;20;2;813.0;2693.0;3883.0;5152.0;7333.0;3738.8876503697165
FPPWRMobility;20;4;449.0;2265.0;3880.0;5157.0;7290.0;3713.621983656465
FPPWRMobility;20;8;435.0;2261.0;3857.0;4989.0;7347.0;3673.33001425457
FPPWRMobility;20;16;375.0;2262.0;3860.0;4994.0;7262.0;3673.974891126098
ZigZagOverNSN;20;2;134.0;1227.0;2203.0;3526.0;6928.0;2448.407091877195
ZigZagOverNSN;20;4;134.0;940.0;1702.0;2535.0;4907.0;1878.4566890111896
ZigZagOverNSN;20;8;134.0;925.0;1597.0;2485.0;4825.0;1763.754415232351
ZigZagOverNSN;20;16;132.0;804.0;1412.0;2300.0;4544.0;1589.9158129822658
FPPWRMobility;800;2;27.0;14243.0;26581.0;41120.5;58177.0;27728.60768287699
FPPWRMobility;800;4;27.0;13726.0;23051.0;33850.0;58404.0;24515.702241680425
FPPWRMobility;800;8;27.0;10409.0;18477.5;27270.0;37365.0;18710.246184049716
FPPWRMobility;800;16;27.0;12535.0;19501.0;27500.0;37340.0;19432.536490979895
ZigZagOverNSN;800;2;13.0;11288.0;25159.0;38772.0;57398.0;25357.996567150156
ZigZagOverNSN;800;4;13.0;12057.0;21832.0;36792.0;62799.0;24825.58220572293
ZigZagOverNSN;800;8;13.0;10997.0;21876.0;40129.0;75699.0;26805.775843284115
ZigZagOverNSN;800;16;13.0;7471.0;14123.0;21255.0;41931.0;15385.555461418327
FPPWRMobility;20;2;724.0;1787.0;2715.0;4019.0;7359.0;2795.70212297877
FPPWRMobility;20;4;576.0;1781.0;2706.0;3787.0;6530.0;2701.385623936293
FPPWRMobility;20;8;557.0;1549.0;2701.0;3770.0;6964.0;2639.5866107928696
FPPWRMobility;20;16;485.0;1542.0;2699.0;3767.0;6980.0;2628.356485268041
ZigZagOverNSN;20;2;8.0;927.0;1914.0;3499.0;7357.0;2288.544920893392
ZigZagOverNSN;20;4;8.0;734.0;1569.0;2410.0;4924.0;1644.072706935123
ZigZagOverNSN;20;8;7.0;716.0;1511.0;2073.0;4108.0;1515.7779549355787
ZigZagOverNSN;20;16;7.0;606.0;1265.0;1881.0;3793.0;1358.2352505616598
FPPWRMobility;800;2;14.0;12745.0;24720.0;35926.5;58276.0;25797.98330033307
FPPWRMobility;800;4;14.0;13307.5;24209.0;33910.0;58090.0;24842.256766452978
FPPWRMobility;800;8;14.0;10208.0;18528.0;27069.0;36806.0;18558.97562261337
FPPWRMobility;800;16;14.0;11847.0;19547.0;27234.0;36719.0;19243.841542817834
ZigZagOverNSN;800;2;8.0;14948.0;28143.0;39420.5;58250.0;27287.343067539423
ZigZagOverNSN;800;4;8.0;13527.0;28771.0;44112.0;68010.0;29437.695391041012
ZigZagOverNSN;800;8;8.0;7961.0;17119.0;27882.0;57762.0;20285.552871709813
ZigZagOverNSN;800;16;8.0;5811.0;12302.0;19260.0;39429.0;13341.348734318575
FPPWRMobility;20;2;811.0;1365.0;2539.5;4080.0;5445.0;2677.7615759141495
FPPWRMobility;20;4;811.0;1369.0;2547.0;3681.0;5446.0;2669.3833174237743
FPPWRMobility;20;8;811.0;1367.0;2544.0;3682.0;5445.0;2671.4164804319453
FPPWRMobility;20;16;811.0;1360.0;2366.0;3688.0;5448.0;2671.368332952207
ZigZagOverNSN;20;2;93.0;1137.0;2185.0;3429.0;6839.0;2351.583504017646
ZigZagOverNSN;20;4;93.0;1052.0;1752.0;2275.0;4109.0;1775.5694789081886
ZigZagOverNSN;20;8;92.0;935.0;1617.0;2169.0;4020.0;1564.409977955993
ZigZagOverNSN;20;16;91.0;870.0;1460.0;2030.0;3770.0;1424.3390787311462
FPPWRMobility;800;2;10.0;13748.5;26130.0;40515.0;58193.0;27347.340301843025
FPPWRMobility;800;4;10.0;13950.0;24715.0;36208.0;58242.0;26062.068255040245
FPPWRMobility;800;8;10.0;11871.0;19620.0;28037.0;37277.0;19545.854158465212
FPPWRMobility;800;16;10.0;10530.0;18230.0;26825.5;37395.0;18562.387652906764
ZigZagOverNSN;800;2;10.0;15521.0;31405.0;43917.0;69809.0;30606.022346907917
ZigZagOverNSN;800;4;10.0;10205.0;21677.5;36567.0;62196.0;23819.85585665245
ZigZagOverNSN;800;8;10.0;10801.0;20639.0;36459.0;74276.0;25682.145951179737
