Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize;
TSPbased;100;10;0.29499;71;360000;30000;1828046;4;359170;358445;30365;16462;1177931
TSPbased;100;10;0.30896;71;360000;30000;1828585;4;359100;358090;28713;19773;1140740
TSPbased;100;10;0.29685;71;360000;30000;1828787;4;359155;357420;28332;17917;1172289
TSPbased;100;10;0.38529;71;360000;30000;1827468;4;359015;357855;26866;19942;1026830
TSPbased;100;10;0.36800;71;360000;30000;1828021;4;359090;357675;26467;19981;1055170
TSPbased;100;10;0.31933;71;360000;30000;1827978;4;359140;357745;29849;20488;1159378
TSPbased;100;10;0.26236;71;360000;30000;1828226;4;359365;358515;31915;14714;1265197
TSPbased;100;10;0.44107;71;360000;30000;1826679;4;358815;357340;25567;26923;950623
TSPbased;100;10;0.29151;71;360000;30000;1828535;4;359265;358300;32303;16458;1183772
TSPbased;100;10;0.26604;71;360000;30000;1828814;4;359330;358350;32030;14924;1265752
TSPbased;100;10;0.28346;71;360000;30000;1828090;4;359305;358290;30671;14893;1212192
TSPbased;100;10;0.36736;71;360000;30000;1827127;4;359110;357975;27876;19956;1052793
TSPbased;100;10;0.29968;71;360000;30000;1828224;4;359155;358190;31773;17683;1151399
TSPbased;100;10;0.37736;71;360000;30000;1826919;4;359045;358025;27727;19588;1021424
TSPbased;100;10;0.31728;71;360000;30000;1828836;4;359165;357835;26821;19877;1120623
TSPbased;100;10;0.30443;71;360000;30000;1827099;4;359210;358210;28393;19252;1146506
TSPbased;100;10;0.30454;71;360000;30000;1828162;4;359160;358230;31583;18382;1161922
TSPbased;100;10;0.29943;71;360000;30000;1827943;4;359150;358250;28722;19621;1170786
TSPbased;100;10;0.43101;71;360000;30000;1826914;4;358890;357490;26144;25937;943535
TSPbased;100;10;0.34325;71;360000;30000;1828416;4;359125;358080;28111;19813;1094204
TSPbased;100;10;0.27282;71;360000;30000;1828485;4;359350;358020;30186;14828;1235571
TSPbased;100;10;0.36814;71;360000;30000;1827812;4;359100;357545;26457;20234;1069640
TSPbased;100;10;0.34461;71;360000;30000;1826912;4;359145;357750;28013;19810;1088420
TSPbased;100;10;0.40311;71;360000;30000;1827972;4;358855;357475;26243;26214;990159
