Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-NSN;10;200;5.0;0.989585;71.0;2592.0;13000.0;511.0;19.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;173615.0;38.17836934156376;0.5699872322859965
DADCA-NSN;11;20;5.0;2.575235;71.0;2592.0;13000.0;212.0;0.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;58045.0;99.35306641518045;4.436612079389228
DADCA-NSN;11;100;5.0;1.59626;71.0;2592.0;13000.0;299.5;8.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;106894.0;61.58401682289282;1.4933089940028268
DADCA-NSN;11;200;5.0;0.88831;71.0;2592.0;13000.0;485.5;16.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;167517.0;34.27122628029271;0.5302806193909795
DADCA-NSN;12;20;5.0;2.93692;71.0;2592.0;13000.0;187.0;0.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;57325.0;113.3071487768633;5.123281807756296
DADCA-NSN;12;100;5.0;1.277005;71.0;2592.0;13000.0;321.5;14.5;4.0;2592.0;2442.0;-1.0;0.0;0.0;112816.0;49.267213458314295;1.1319371125013356
DADCA-NSN;12;200;5.0;0.9973000000000001;71.0;2592.0;13000.0;453.0;15.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;158260.0;38.47605643194634;0.6301651603159669
DADCA-NSN;13;20;5.0;3.125;71.0;2592.0;13000.0;179.5;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;59275.0;120.56327160493828;5.272037115141291
DADCA-NSN;13;100;5.0;1.5702150000000001;71.0;2592.0;13000.0;324.5;15.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;111584.0;60.57932289285172;1.4072053783541696
DADCA-NSN;13;200;5.0;0.974635;71.0;2592.0;13000.0;486.0;24.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;156326.0;37.6016006039475;0.6234621800943665
DADCA-NSN;14;20;5.0;3.3179;71.0;2592.0;13000.0;175.5;15.5;4.0;2539.5;2477.0;-1.0;0.0;0.0;45998.0;128.0054488645025;7.213142385686127
DADCA-NSN;14;100;5.0;1.45737;71.0;2592.0;13000.0;303.5;15.5;4.0;2592.0;2447.0;-1.0;0.0;0.0;115030.0;56.225649196006685;1.26694673316569
DADCA-NSN;14;200;5.0;0.8473200000000001;71.0;2592.0;13000.0;553.0;30.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;163417.0;32.689763612635375;0.5185009349330295
DADCA-NSN;15;20;5.0;2.700615;71.0;2592.0;13000.0;180.5;15.5;4.0;2592.0;2482.0;-1.0;0.0;0.0;51533.0;104.19048163389729;5.2405590280997
DADCA-NSN;15;100;5.0;1.39757;71.0;2592.0;13000.0;313.5;17.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;116678.0;53.91857424554169;1.197800308922368
DADCA-NSN;15;200;5.0;0.8728750000000001;71.0;2592.0;13000.0;460.5;31.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;164184.0;33.67585209952753;0.5316462544582625
DADCA-NSN;16;20;5.0;3.3564800000000004;71.0;2592.0;13000.0;179.5;0.0;4.0;2544.5;2484.5;-1.0;0.0;0.0;45990.0;129.493884316415;7.298285456580727
DADCA-NSN;16;100;5.0;1.411075;71.0;2592.0;13000.0;320.5;7.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;109961.0;54.43952665371139;1.2832481796857058
DADCA-NSN;16;200;5.0;0.988135;71.0;2592.0;13000.0;453.0;31.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;157840.0;38.122553012117194;0.6260368563571197
DADCA-NSN;17;20;5.0;2.999615;71.0;2592.0;13000.0;202.5;0.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;53856.0;115.72585638622162;5.56969362286628
DADCA-NSN;17;100;5.0;1.5461;71.0;2592.0;13000.0;298.0;15.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;122320.0;59.649050735406334;1.2639825008679955
DADCA-NSN;17;200;5.0;0.98283;71.0;2592.0;13000.0;460.5;23.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;155599.0;37.91789313747901;0.631644027354582
DADCA-NSN;18;20;5.0;2.98997;71.0;2592.0;13000.0;179.5;7.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;48240.0;115.35374752324333;6.198111807219045
DADCA-NSN;18;100;5.0;1.61844;71.0;2592.0;13000.0;324.0;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;105819.0;62.43986720774273;1.5294430660133735
DADCA-NSN;18;200;5.0;0.9780099999999999;71.0;2592.0;13000.0;439.5;31.5;4.0;2592.0;2459.5;-1.0;0.0;0.0;162033.0;37.731838705989986;0.6035864664971089
DADCA-NSN;19;20;5.0;3.0526600000000004;71.0;2592.0;13000.0;172.0;0.0;4.0;2564.5;2472.0;-1.0;0.0;0.0;47961.0;117.77245513260166;6.364884045447416
DADCA-NSN;19;100;5.0;1.51331;71.0;2592.0;13000.0;312.0;8.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;113667.0;58.38388060128028;1.3313540299164972
DADCA-NSN;19;200;5.0;0.958715;71.0;2592.0;13000.0;536.5;15.5;4.0;2592.0;2462.0;-1.0;0.0;0.0;163137.0;36.987620980033626;0.5876773115862568
DADCA-NSN;20;20;5.0;2.9755000000000003;71.0;2592.0;13000.0;164.0;16.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;55590.0;114.79558422877622;5.352584175588918
DADCA-NSN;20;100;5.0;1.516205;71.0;2592.0;13000.0;289.0;16.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;120714.0;58.49551326017384;1.2560297096473527
DADCA-NSN;20;200;5.0;0.859375;71.0;2592.0;13000.0;445.5;16.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;165495.0;33.15489969135807;0.5192755068128954
DADCA-NSN;21;20;5.0;3.279325;71.0;2592.0;13000.0;179.5;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;51457.0;126.51701341258958;6.372934659335604
DADCA-NSN;21;100;5.0;1.54514;71.0;2592.0;13000.0;320.5;15.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;122994.0;59.61183984910828;1.2562717603207365
DADCA-NSN;21;200;5.0;0.88542;71.0;2592.0;13000.0;465.0;16.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;166793.0;34.15959362139916;0.5308476175059302
DADCA-NSN;22;20;5.0;2.6427500000000004;71.0;2592.0;13000.0;172.0;0.0;4.0;2592.0;2492.0;-1.0;0.0;0.0;51522.0;101.95782845602801;5.129356223710737
DADCA-NSN;22;100;5.0;1.49402;71.0;2592.0;13000.0;288.5;15.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;122542.0;57.63966287532392;1.2191902055853472
DADCA-NSN;22;200;5.0;0.9977799999999999;71.0;2592.0;13000.0;655.0;22.0;4.0;2592.0;2454.5;-1.0;0.0;0.0;158043.0;38.49466187509527;0.6313355452645606
DADCA-NSN;23;20;5.0;2.826;71.0;2592.0;13000.0;171.5;0.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;51168.0;109.02789685261399;5.5229891463800715
DADCA-NSN;23;100;5.0;1.46123;71.0;2592.0;13000.0;305.0;7.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;128188.0;56.3744927411981;1.1399092363184187
DADCA-NSN;23;200;5.0;0.97319;71.0;2592.0;13000.0;480.0;24.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;159529.0;37.54578427450073;0.6100375031468004
DADCA-NSN;24;20;5.0;3.0333699999999997;71.0;2592.0;13000.0;187.5;0.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;53505.0;117.02823740664527;5.669324200691984
DADCA-NSN;24;100;5.0;1.5682900000000002;71.0;2592.0;13000.0;312.0;16.0;4.0;2592.0;2457.0;-1.0;0.0;0.0;114577.0;60.50490112025602;1.3687625239245538
DADCA-NSN;24;200;5.0;1.016585;71.0;2592.0;13000.0;509.0;22.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;158634.0;39.22027415790271;0.6408396095243378
DADCA-NSN;25;20;5.0;3.0671299999999997;71.0;2592.0;13000.0;203.0;7.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;52997.0;118.330618427069;5.787364623713848
DADCA-NSN;25;100;5.0;1.370565;71.0;2592.0;13000.0;344.0;15.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;116260.0;52.87666942920276;1.1788777495311675
DADCA-NSN;25;200;5.0;0.909045;71.0;2592.0;13000.0;445.0;20.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;166343.0;35.07126033569585;0.5464895233951752
DADCA-lkh;1;20;5.0;2.826;71.0;2592.0;13000.0;515.5;305.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;55681.0;109.02789685261395;5.075345425584587
DADCA-lkh;1;100;5.0;1.256755;71.0;2592.0;13000.0;942.0;575.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;98666.0;48.48578484606009;1.2737432785456768
DADCA-lkh;1;200;5.0;0.8979550000000001;71.0;2592.0;13000.0;3887.5;3450.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;138258.0;34.643335143270996;0.6494779664927774
DADCA-lkh;2;20;5.0;2.874225;71.0;2592.0;13000.0;542.0;322.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;53841.0;110.88844116750496;5.338363691353669
DADCA-lkh;2;100;5.0;1.4303599999999999;71.0;2592.0;13000.0;748.0;420.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;98562.0;55.18374437966774;1.4512313612964305
DADCA-lkh;2;200;5.0;0.863715;71.0;2592.0;13000.0;2574.0;2099.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;138023.0;33.32234867969818;0.6257763400141838
DADCA-lkh;3;20;5.0;2.9128049999999996;71.0;2592.0;13000.0;624.5;361.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;49384.0;112.3768766194179;5.898284144612246
DADCA-lkh;3;100;5.0;1.43808;71.0;2592.0;13000.0;907.0;547.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;98592.0;55.48143147005011;1.4586160172262446
DADCA-lkh;3;200;5.0;0.975595;71.0;2592.0;13000.0;1759.0;1326.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;134088.0;37.63881149024536;0.7275803903609269
DADCA-lkh;4;20;5.0;2.869405;71.0;2592.0;13000.0;501.5;313.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;54351.0;110.70238673601573;5.279398473252613
DADCA-lkh;4;100;5.0;1.38503;71.0;2592.0;13000.0;758.0;445.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;96235.0;53.4348327236703;1.4392173992804427
DADCA-lkh;4;200;5.0;0.969815;71.0;2592.0;13000.0;2090.5;1641.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;131842.0;37.41554617245847;0.7355857441408076
DADCA-lkh;5;20;5.0;3.057485;71.0;2592.0;13000.0;465.0;277.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;47923.0;117.9585095640907;6.37999409031411
DADCA-lkh;5;100;5.0;1.458335;71.0;2592.0;13000.0;695.5;367.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;98044.0;56.26286008230454;1.4874274135422194
DADCA-lkh;5;200;5.0;0.8482850000000001;71.0;2592.0;13000.0;3265.5;2757.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;136196.0;32.72697449893322;0.6228400092604403
DADCA-lkh;6;20;5.0;2.845295;71.0;2592.0;13000.0;537.0;328.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;50807.0;109.77211457857034;5.600199204590987
DADCA-lkh;6;100;5.0;1.308835;71.0;2592.0;13000.0;1391.0;1056.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;100924.0;50.49517270614228;1.2968519643922236
DADCA-lkh;6;200;5.0;0.829955;71.0;2592.0;13000.0;3166.0;2660.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;135638.0;32.0199676592745;0.6118916245656785
DADCA-lkh;7;20;5.0;2.72955;71.0;2592.0;13000.0;559.5;343.5;4.0;2592.0;2482.0;-1.0;0.0;0.0;50659.0;105.30680822283176;5.388089913215418
DADCA-lkh;7;100;5.0;1.31462;71.0;2592.0;13000.0;899.5;571.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;96294.0;50.71843802392917;1.3652168500428314
DADCA-lkh;7;200;5.0;0.8786649999999999;71.0;2592.0;13000.0;1955.5;1498.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;130393.0;33.89911741731443;0.6738591208552529
DADCA-lkh;8;20;5.0;3.930365;71.0;2592.0;13000.0;571.5;344.5;4.0;2532.0;2372.0;-1.0;0.0;0.0;43240.0;151.63436166361845;9.089645361519405
DADCA-lkh;8;100;5.0;1.3175150000000002;71.0;2592.0;13000.0;1522.0;1184.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;96744.0;50.830070682822715;1.36185751271269
DADCA-lkh;8;200;5.0;0.872395;71.0;2592.0;13000.0;1718.0;1298.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;133628.0;33.65724665637861;0.6528540675108014
DADCA-lkh;9;20;5.0;2.8259999999999996;71.0;2592.0;13000.0;532.0;336.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;52086.0;109.02789685261394;5.4256481327415305
DADCA-lkh;9;100;5.0;1.221065;71.0;2592.0;13000.0;749.5;425.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;92966.0;47.10898205304071;1.3134531063128618
DADCA-lkh;9;200;5.0;0.924965;71.0;2592.0;13000.0;4739.5;4270.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;134105.0;35.68523995960973;0.6897292567414222
DADCA-lkh;10;20;5.0;3.168405;71.0;2592.0;13000.0;617.0;429.0;4.0;2539.5;2477.0;-1.0;0.0;0.0;45938.0;122.23776148834003;6.897128254991018
DADCA-lkh;10;100;5.0;1.384065;71.0;2592.0;13000.0;1634.5;1304.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;101066.0;53.39762183737245;1.369467830946801
DADCA-lkh;10;200;5.0;0.8415300000000001;71.0;2592.0;13000.0;2955.5;2502.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;139203.0;32.46649829484827;0.6045355601549299
DADCA-lkh;11;20;5.0;3.0237249999999998;71.0;2592.0;13000.0;557.5;354.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;48852.0;116.65612854366725;6.189566142331644
DADCA-lkh;11;100;5.0;1.4853399999999999;71.0;2592.0;13000.0;3165.0;2774.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;95886.0;57.304764898643484;1.5490681707160996
DADCA-lkh;11;200;5.0;0.9264100000000001;71.0;2592.0;13000.0;1700.0;1178.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;136981.0;35.741056289056516;0.6763041436493709
DADCA-lkh;12;20;5.0;2.70062;71.0;2592.0;13000.0;541.0;328.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;54884.0;104.19048163389732;4.920591217751291
DADCA-lkh;12;100;5.0;1.2490350000000001;71.0;2592.0;13000.0;841.0;486.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;103024.0;48.188097755677504;1.2123733244944488
DADCA-lkh;12;200;5.0;0.9071199999999999;71.0;2592.0;13000.0;1492.0;1064.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;134431.0;34.99683856310014;0.6747833874296523
DADCA-lkh;13;20;5.0;2.985145;71.0;2592.0;13000.0;540.0;318.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;50436.0;115.16769309175429;5.918682300218636
DADCA-lkh;13;100;5.0;1.4959500000000001;71.0;2592.0;13000.0;837.5;407.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;96711.0;57.71408464791941;1.5468241193598153
DADCA-lkh;13;200;5.0;0.9510050000000001;71.0;2592.0;13000.0;1829.5;1210.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;134429.0;36.689933889651044;0.7074389353634669
DADCA-lkh;14;20;5.0;2.869405;71.0;2592.0;13000.0;513.0;304.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;50136.0;110.70238673601571;5.723244503345953
DADCA-lkh;14;100;5.0;1.507525;71.0;2592.0;13000.0;898.5;579.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;99329.0;58.160615283493385;1.5177069618622445
DADCA-lkh;14;200;5.0;0.920135;71.0;2592.0;13000.0;5249.5;4828.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;136245.0;35.49918552812069;0.675356078306645
DADCA-lkh;15;20;5.0;2.85976;71.0;2592.0;13000.0;469.0;285.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;51907.0;110.33027787303764;5.509393342842268
DADCA-lkh;15;100;5.0;1.26833;71.0;2592.0;13000.0;687.0;362.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;99224.0;48.93231548163386;1.2782447969079551
DADCA-lkh;15;200;5.0;0.9177299999999999;71.0;2592.0;13000.0;3395.5;2872.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;136612.0;35.40615831237607;0.671776727854645
DADCA-lkh;16;20;5.0;3.3034349999999995;71.0;2592.0;13000.0;493.0;267.0;4.0;2534.5;2409.5;-1.0;0.0;0.0;45510.0;127.44728557003496;7.258698400297311
DADCA-lkh;16;100;5.0;1.428435;71.0;2592.0;13000.0;1174.0;784.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;98197.0;55.109322607072045;1.4546611831067215
DADCA-lkh;16;200;5.0;0.971255;71.0;2592.0;13000.0;2312.5;1859.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;138050.0;37.471362501905254;0.7035550279242189
DADCA-lkh;17;20;5.0;2.87423;71.0;2592.0;13000.0;499.0;311.5;4.0;2592.0;2489.5;-1.0;0.0;0.0;51047.0;110.88844116750498;5.630553010092128
DADCA-lkh;17;100;5.0;1.2953299999999999;71.0;2592.0;13000.0;1315.0;986.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;97612.0;49.974220297972806;1.3270210528658928
DADCA-lkh;17;200;5.0;0.9452149999999999;71.0;2592.0;13000.0;1707.0;1260.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;131833.0;36.46666857186394;0.7169798528310161
DADCA-lkh;18;20;5.0;3.3130800000000002;71.0;2592.0;13000.0;510.0;306.5;4.0;2552.0;2359.5;-1.0;0.0;0.0;42773.0;127.81939443301326;7.745724414241937
DADCA-lkh;18;100;5.0;1.475695;71.0;2592.0;13000.0;1061.0;724.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;93679.0;56.932656035665204;1.5752670763398862
DADCA-lkh;18;200;5.0;0.9702900000000001;71.0;2592.0;13000.0;2954.0;2531.5;4.0;2592.0;2459.5;-1.0;0.0;0.0;134702.0;37.43415161560739;0.7203257634456384
DADCA-lkh;19;20;5.0;3.0671299999999997;71.0;2592.0;13000.0;481.0;270.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;47971.0;118.33061842706896;6.393716265305346
DADCA-lkh;19;100;5.0;1.41493;71.0;2592.0;13000.0;722.0;367.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;95798.0;54.58837019890257;1.4769938365681483
DADCA-lkh;19;200;5.0;1.015145;71.0;2592.0;13000.0;2156.0;1735.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;132979.0;39.164457828456136;0.7633857578366383
DADCA-lkh;20;20;5.0;2.80189;71.0;2592.0;13000.0;455.0;259.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;50611.0;108.09762469516856;5.53612936337707
DADCA-lkh;20;100;5.0;1.358025;71.0;2592.0;13000.0;758.5;390.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;99593.0;52.392927907331355;1.3635744393260856
DADCA-lkh;20;200;5.0;0.8328500000000001;71.0;2592.0;13000.0;3446.5;2993.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;140663.0;32.131600318167834;0.5920896612804436
DADCA-lkh;21;20;5.0;2.88387;71.0;2592.0;13000.0;493.5;306.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;50371.0;111.26055003048324;5.725265443985877
DADCA-lkh;21;100;5.0;1.354165;71.0;2592.0;13000.0;1179.0;865.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;99717.0;52.244084362139944;1.3580098344982976
DADCA-lkh;21;200;5.0;0.8352599999999999;71.0;2592.0;13000.0;3289.5;2844.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;138598.0;32.224627533912454;0.602651081313591
DADCA-lkh;22;20;5.0;2.87905;71.0;2592.0;13000.0;492.5;297.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;51399.0;111.07449559899399;5.601375369026488
DADCA-lkh;22;100;5.0;1.4284350000000001;71.0;2592.0;13000.0;1650.5;1337.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;98746.0;55.10932260707226;1.446573675870732
DADCA-lkh;22;200;5.0;0.90374;71.0;2592.0;13000.0;9946.0;9493.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;134633.0;34.86660046105767;0.6712635713016979
DADCA-lkh;23;20;5.0;2.66686;71.0;2592.0;13000.0;531.0;320.5;4.0;2592.0;2489.5;-1.0;0.0;0.0;55035.0;102.88810061347365;4.845751917690992
DADCA-lkh;23;100;5.0;1.42361;71.0;2592.0;13000.0;742.5;407.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;99846.0;54.92326817558302;1.4258068536657569
DADCA-lkh;23;200;5.0;0.92689;71.0;2592.0;13000.0;2504.5;2040.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;135759.0;35.75966173220543;0.6827469501828717
DADCA-lkh;24;20;5.0;3.1394649999999995;71.0;2592.0;13000.0;553.0;341.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;48583.0;121.12143489940559;6.462070256247232
DADCA-lkh;24;100;5.0;1.22492;71.0;2592.0;13000.0;1575.0;1271.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;98810.0;47.25782559823189;1.2396749716690323
