Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-lkh;10;200;14.0;2.3959266666666665;71.0;259200.0;13000.0;47323.333333333336;2935.5;4.0;259200.0;240372.5;47174.0;16304.833333333334;185484.66666666666;139203.0;0.9243550063427199;1.721175676127907
DADCA-lkh;11;20;10.0;7.741417500000001;71.0;259200.0;13000.0;7714.0;400.75;4.0;258265.0;231057.5;45676.75;8048.25;65787.25;48852.0;2.9866573669219623;15.846671364655954
DADCA-lkh;11;200;14.0;2.776735;71.0;259200.0;13000.0;45702.333333333336;1436.1666666666667;4.0;259200.0;240195.83333333334;48911.333333333336;18298.5;214507.33333333334;136981.0;1.0712710276237745;2.0270946361910216
DADCA-lkh;12;20;10.0;6.743175000000001;71.0;259200.0;13000.0;7664.0;402.0;4.0;258438.75;237426.25;47881.5;14263.75;56520.5;54884.0;2.6015339964610966;12.28623299837323
DADCA-lkh;12;200;14.0;2.575203333333333;71.0;259200.0;13000.0;45257.166666666664;1314.0;4.0;259200.0;240385.83333333334;50085.833333333336;20678.166666666668;199885.66666666666;134431.0;0.9935201210673554;1.9156326694040702
DADCA-lkh;13;20;10.0;7.3295475;71.0;259200.0;13000.0;7701.25;390.0;4.0;258460.0;234305.0;46291.25;6438.5;62576.5;50436.0;2.8277575797086953;14.53237300064426
DADCA-lkh;13;200;14.0;2.725798333333333;71.0;259200.0;13000.0;46015.0;1346.6666666666667;4.0;259200.0;240328.33333333334;50718.666666666664;25517.333333333332;209718.16666666666;134429.0;1.0516205787513324;2.02768787993919
DADCA-lkh;14;20;10.0;6.7969;71.0;259200.0;13000.0;7494.25;412.25;4.0;257873.75;237795.0;44522.5;12921.25;60014.25;50136.0;2.622260460128982;13.556923393677838
DADCA-lkh;14;200;14.0;2.4996949999999996;71.0;259200.0;13000.0;50229.333333333336;5702.333333333333;4.0;259200.0;240370.83333333334;51293.0;21653.333333333332;195008.33333333334;136245.0;0.9643883383662297;1.8347055473927611
DADCA-lkh;15;20;10.0;7.0859625;71.0;259200.0;13000.0;7633.0;391.25;4.0;258065.0;237198.75;45937.25;10407.25;62109.0;51907.0;2.733781486363549;13.65126401574801
DADCA-lkh;15;200;14.0;2.6585133333333335;71.0;259200.0;13000.0;47885.0;3363.8333333333335;4.0;259200.0;239815.83333333334;40763.0;10820.166666666666;207801.33333333334;136612.0;1.025661024107097;1.9460321014885924
DADCA-lkh;16;20;10.0;8.0898425;71.0;259200.0;13000.0;7667.25;393.5;4.0;257885.0;230842.5;43784.25;11029.5;67253.25;45510.0;3.12108169367284;17.775969567128104
DADCA-lkh;16;200;14.0;2.7229716666666666;71.0;259200.0;13000.0;46447.666666666664;2296.8333333333335;4.0;259200.0;240305.0;47793.833333333336;15891.833333333334;207282.0;138050.0;1.0505296796013701;1.972454132217857
DADCA-lkh;17;20;10.0;7.2529175;71.0;259200.0;13000.0;7771.25;419.0;4.0;258442.5;236936.25;46742.75;12032.25;60251.75;51047.0;2.798193530545076;14.208313184267121
DADCA-lkh;17;200;14.0;2.9378349999999998;71.0;259200.0;13000.0;45854.333333333336;1457.5;4.0;259200.0;239443.33333333334;38394.333333333336;8456.333333333334;227379.0;131833.0;1.1334243710070246;2.2284526405757346
DADCA-lkh;18;20;10.0;9.3123325;71.0;259200.0;13000.0;7394.75;393.5;4.0;258257.5;229038.75;37847.5;9156.75;75351.5;42773.0;3.592720374776139;21.771517572814048
DADCA-lkh;18;200;14.0;2.742535;71.0;259200.0;13000.0;47548.333333333336;2894.6666666666665;4.0;259200.0;239581.66666666666;43861.0;9722.5;209844.83333333334;134702.0;1.0580766675240068;2.0360014864086833
DADCA-lkh;19;20;10.0;7.427852499999999;71.0;259200.0;13000.0;7497.5;397.5;4.0;257857.5;233816.25;43918.0;7553.0;64955.75;47971.0;2.8656847755677477;15.484052736594197
DADCA-lkh;19;200;14.0;2.7888266666666666;71.0;259200.0;13000.0;46520.833333333336;2119.8333333333335;4.0;259200.0;240102.5;49699.0;19189.833333333332;214078.5;132979.0;1.0759366525840839;2.0971941460666312
DADCA-lkh;20;20;10.0;6.970632500000001;71.0;259200.0;13000.0;7620.75;395.0;4.0;258061.25;237731.25;46306.75;11646.75;60258.0;50611.0;2.689286569072931;13.772956051129277
DADCA-lkh;20;200;14.0;2.3758083333333335;71.0;259200.0;13000.0;47993.5;3572.1666666666665;4.0;259200.0;240221.66666666666;42429.166666666664;12194.166666666666;186289.83333333334;140663.0;0.9165921952795558;1.689006327296168
DADCA-lkh;21;20;10.0;7.0785599999999995;71.0;259200.0;13000.0;7471.0;393.25;4.0;258267.5;234237.5;37798.5;15986.75;62821.25;50371.0;2.7309255508401913;14.052845938690467
DADCA-lkh;21;200;14.0;2.3730283333333335;71.0;259200.0;13000.0;47763.333333333336;3456.0;4.0;259200.0;240122.5;41183.833333333336;11740.166666666666;187431.0;138598.0;0.9155205217541788;1.712166981043616
DADCA-lkh;22;20;10.0;6.9018375;71.0;259200.0;13000.0;7653.5;395.5;4.0;258427.5;238136.25;48067.75;8026.75;56975.75;51399.0;2.66274590442101;13.42796043553232
DADCA-lkh;22;200;14.0;2.5559099999999995;71.0;259200.0;13000.0;55175.666666666664;10894.0;4.0;259200.0;240143.33333333334;49024.666666666664;25625.0;192370.5;134633.0;0.9860760832634766;1.8984269887909588
DADCA-lkh;23;20;10.0;5.89728;71.0;259200.0;13000.0;7554.5;397.75;4.0;258430.0;239658.75;43486.0;13916.75;50712.25;55035.0;2.2751852209076353;10.715508481134897
DADCA-lkh;23;200;14.0;2.651923333333333;71.0;259200.0;13000.0;47348.166666666664;2475.8333333333335;4.0;259200.0;240129.16666666666;48455.333333333336;17211.166666666668;201985.83333333334;135759.0;1.0231182802100787;1.9534046231222415
DADCA-lkh;24;20;10.0;7.330534999999999;71.0;259200.0;13000.0;7598.75;418.0;4.0;258435.0;236260.0;47232.5;13619.75;61120.5;48583.0;2.8281389912932475;15.088685888957242
DADCA-lkh;24;200;14.0;2.5246133333333334;71.0;259200.0;13000.0;46405.5;2308.3333333333335;4.0;259200.0;240203.33333333334;49266.166666666664;18904.333333333332;190144.83333333334;135733.0;0.974001770841272;1.859984373748887
DADCA-lkh;25;20;10.0;7.092857499999999;71.0;259200.0;13000.0;7656.0;408.5;4.0;258437.5;235942.5;46473.75;14459.25;61359.75;50052.0;2.7364420647338443;14.170977846619763
DADCA-lkh;25;200;14.0;2.680195;71.0;259200.0;13000.0;48616.833333333336;2663.8333333333335;4.0;259200.0;240122.5;38307.166666666664;10912.666666666666;215311.16666666666;142968.0;1.0340260313468477;1.8746820779832054
DADCA-lkh;26;20;10.0;7.748555;71.0;259200.0;13000.0;7625.25;397.25;4.0;258242.5;231757.5;45039.0;12028.25;65362.0;47940.0;2.9894109725080016;16.163023030331125
DADCA-lkh;26;200;14.0;2.5363283333333335;71.0;259200.0;13000.0;46092.333333333336;1444.6666666666667;4.0;259200.0;240612.5;48804.166666666664;16855.166666666668;197398.5;140522.0;0.9785222733450185;1.8049342683069467
DADCA-lkh;27;20;10.0;7.342302500000001;71.0;259200.0;13000.0;8197.0;409.25;4.0;257617.5;235613.75;44175.0;8872.0;63342.5;48531.0;2.8326787194215814;15.129099422514965
DADCA-lkh;27;200;14.0;2.476373333333333;71.0;259200.0;13000.0;48014.333333333336;4152.833333333333;4.0;259200.0;240157.5;40136.833333333336;11210.666666666666;195052.16666666666;139745.0;0.9553907460594168;1.7720654147096553
DADCA-lkh;28;20;10.0;6.02544;71.0;259200.0;13000.0;7453.25;438.75;4.0;258242.5;239758.75;50307.75;17180.25;47275.75;54726.0;2.324629186075864;11.010194149597337
DADCA-lkh;28;200;14.0;2.307211666666667;71.0;259200.0;13000.0;45184.666666666664;2225.0;4.0;259200.0;240305.0;46981.166666666664;22670.5;175815.5;136193.0;0.890127812944546;1.6940747991102798
DADCA-lkh;29;20;10.0;7.162665;71.0;259200.0;13000.0;7265.25;399.75;4.0;257673.75;237310.0;46026.25;8247.25;61548.25;49102.0;2.763373443691891;14.587316129789787
DADCA-lkh;29;200;14.0;2.499896666666667;71.0;259200.0;13000.0;47600.833333333336;4943.666666666667;4.0;259200.0;240230.83333333334;49667.833333333336;16551.666666666668;190262.16666666666;138695.0;0.9644658610460168;1.8024409761211835
DADCA-lkh;30;20;10.0;9.029225;71.0;259200.0;13000.0;7053.0;369.0;4.0;258247.5;228797.5;37930.5;7933.25;74926.75;42869.0;3.4834971207704615;21.06236333256441
DADCA-lkh;30;200;14.0;2.93708;71.0;259200.0;13000.0;45775.333333333336;1962.0;4.0;259200.0;239638.33333333334;41274.333333333336;9815.166666666666;227715.83333333334;134544.0;1.1331316453681473;2.182986402064929
DADCA-lkh-cutted;1;20;10.0;4.8039375;71.0;259200.0;13000.0;7332.0;387.0;4.0;259200.0;241460.0;23363.25;5441.25;44723.5;55195.0;1.8533719165571183;8.703578236644713
DADCA-lkh-cutted;1;200;14.0;1.9513199999999997;71.0;259200.0;13000.0;47539.5;4101.166666666667;4.0;259200.0;240916.66666666666;36175.0;12059.833333333334;158233.83333333334;138806.0;0.7528233635942178;1.405788048381347
DADCA-lkh-cutted;2;20;10.0;6.0621375;71.0;259200.0;13000.0;7695.0;399.0;4.0;259200.0;236133.75;23268.25;3788.5;56959.75;52061.0;2.338787928312186;11.64429863080845
DADCA-lkh-cutted;2;200;14.0;1.9115166666666665;71.0;259200.0;13000.0;47443.666666666664;2526.1666666666665;4.0;259200.0;240108.33333333334;35805.833333333336;10759.666666666666;155571.83333333334;137549.0;0.7374676711819839;1.3896983647308974
DADCA-lkh-cutted;3;20;10.0;5.2549425;71.0;259200.0;13000.0;7368.0;366.25;4.0;258860.0;240126.25;22440.5;12695.0;47771.5;52578.0;2.027370020885725;9.994566347399672
DADCA-lkh-cutted;3;200;14.0;2.0307566666666665;71.0;259200.0;13000.0;45977.666666666664;1670.8333333333333;4.0;259200.0;240765.0;33831.666666666664;10236.166666666666;165553.33333333334;135566.0;0.7834702495491035;1.497982449014706
DADCA-lkh-cutted;4;20;10.0;5.7614525;71.0;259200.0;13000.0;7555.0;379.25;4.0;259200.0;238921.25;22833.75;6500.25;53290.0;51044.0;2.2227829902787306;11.2872296661752
DADCA-lkh-cutted;4;200;14.0;2.1670383333333336;71.0;259200.0;13000.0;45423.666666666664;1890.6666666666667;4.0;259200.0;240349.16666666666;42100.166666666664;14851.333333333334;167793.66666666666;132507.0;0.8360492318879246;1.6354151924453049
DADCA-lkh-cutted;5;20;10.0;4.8990875;71.0;259200.0;13000.0;7706.0;371.5;4.0;259200.0;237523.75;21030.0;7645.75;44383.5;48977.0;1.8900804558899174;10.002835089259584
DADCA-lkh-cutted;5;200;14.0;2.241193333333333;71.0;259200.0;13000.0;48554.0;3157.3333333333335;4.0;259200.0;240411.66666666666;32429.166666666668;10040.0;181242.33333333334;135694.0;0.8646575814551255;1.651651842477696
DADCA-lkh-cutted;6;20;10.0;4.932075;71.0;259200.0;13000.0;7543.5;380.0;4.0;259025.0;240470.0;23440.0;14398.0;44752.0;53835.0;1.902806579003773;9.161464944325774
DADCA-lkh-cutted;6;200;14.0;2.436661666666667;71.0;259200.0;13000.0;48243.333333333336;3150.0;4.0;259200.0;229560.83333333334;35640.333333333336;9483.666666666666;192837.16666666666;136925.0;0.940070403989166;1.7795599686981325
DADCA-lkh-cutted;7;20;10.0;5.5812825;71.0;259200.0;13000.0;7715.5;373.5;4.0;258746.25;230823.75;22532.0;12167.75;51537.0;51343.0;2.153273054674402;10.870583638891473
DADCA-lkh-cutted;7;200;14.0;2.45799;71.0;259200.0;13000.0;46465.5;1786.8333333333333;4.0;259200.0;239933.33333333334;34836.5;7689.333333333333;194008.0;130266.0;0.9482989713124913;1.8869013661599938
DADCA-lkh-cutted;8;20;10.0;5.725885;71.0;259200.0;13000.0;7658.25;409.75;4.0;259200.0;239138.75;21917.75;7135.75;54385.5;48321.0;2.20906147595641;11.849687187100876
DADCA-lkh-cutted;8;200;14.0;1.9685383333333333;71.0;259200.0;13000.0;50696.0;1705.3333333333333;4.0;259200.0;240720.83333333334;34615.833333333336;9777.166666666666;158671.66666666666;134359.0;0.7594673673426943;1.465134018675536
DADCA-lkh-cutted;9;20;10.0;5.610727499999999;71.0;259200.0;13000.0;7525.5;384.5;4.0;259200.0;229988.75;22076.75;13089.25;51861.0;50321.0;2.1646316777168106;11.149868461759452
DADCA-lkh-cutted;9;200;14.0;2.09673;71.0;259200.0;13000.0;48620.5;5057.0;4.0;259200.0;240660.0;42340.833333333336;20070.5;164172.0;134863.0;0.8089231159582506;1.5547101255079492
DADCA-lkh-cutted;10;20;10.0;5.446300000000001;71.0;259200.0;13000.0;7607.75;375.5;4.0;259200.0;241233.75;22656.5;10564.0;50189.25;49433.0;2.101196419300603;11.017541154344592
DADCA-lkh-cutted;10;200;14.0;2.35239;71.0;259200.0;13000.0;47973.166666666664;2909.1666666666665;4.0;259200.0;225037.5;37768.166666666664;11320.5;188907.66666666666;140364.0;0.907558012267884;1.6759214384018375
DADCA-lkh-cutted;11;20;10.0;6.2757525;71.0;259200.0;13000.0;7472.25;391.5;4.0;259200.0;229631.25;23420.5;9042.5;58119.0;49342.0;2.421200738740283;12.718885158313027
DADCA-lkh-cutted;11;200;14.0;1.8247166666666665;71.0;259200.0;13000.0;45332.666666666664;1455.6666666666667;4.0;259200.0;240840.0;40961.0;15750.333333333334;144846.0;137368.0;0.7039803542396994;1.328342174443321
DADCA-lkh-cutted;12;20;10.0;4.6730075;71.0;259200.0;13000.0;7644.5;400.5;4.0;259200.0;241246.25;24440.75;10418.75;43298.5;52093.0;1.8028581384078266;8.970510999084496
DADCA-lkh-cutted;12;200;14.0;2.2347683333333337;71.0;259200.0;13000.0;44992.833333333336;1326.0;4.0;259200.0;227315.83333333334;35447.0;9462.833333333334;178735.66666666666;134327.0;0.862179336427691;1.6636780692046838
DADCA-lkh-cutted;13;20;10.0;5.37833;71.0;259200.0;13000.0;7628.5;388.5;4.0;259200.0;240703.75;21963.25;14546.0;50259.25;52777.0;2.0749720471822144;10.190665529106049
DADCA-lkh-cutted;13;200;14.0;2.07717;71.0;259200.0;13000.0;45625.0;1354.1666666666667;4.0;259200.0;237645.0;42115.0;17096.166666666668;164594.83333333334;136292.0;0.8013767482170523;1.5240575612498164
DADCA-lkh-cutted;14;20;10.0;4.8882625;71.0;259200.0;13000.0;7619.75;412.5;4.0;259200.0;241651.25;21883.5;8790.0;45008.0;52526.0;1.8859035339029877;9.306366294552307
DADCA-lkh-cutted;14;200;14.0;2.3616616666666665;71.0;259200.0;13000.0;50236.666666666664;5728.5;4.0;259200.0;225300.83333333334;44531.666666666664;15352.833333333334;181299.83333333334;136073.0;0.911135218803981;1.7355849339251128
DADCA-lkh-cutted;15;20;10.0;5.764492499999999;71.0;259200.0;13000.0;7630.75;404.5;4.0;259200.0;239450.0;22753.0;4568.75;54295.5;50839.0;2.223955133197113;11.33871969402804
DADCA-lkh-cutted;15;200;14.0;2.0920983333333334;71.0;259200.0;13000.0;47376.666666666664;3347.3333333333335;4.0;259200.0;240874.16666666666;45251.166666666664;16433.166666666668;162065.33333333334;136653.0;0.8071357530530792;1.5309549529930415
DADCA-lkh-cutted;16;20;10.0;5.033855;71.0;259200.0;13000.0;7405.5;386.5;4.0;259200.0;241303.75;20970.25;9214.25;46182.0;47968.0;1.9420733667695478;10.494192308761399
DADCA-lkh-cutted;16;200;14.0;2.1030816666666667;71.0;259200.0;13000.0;46780.0;2313.0;4.0;259200.0;240969.16666666666;36153.5;11958.666666666666;169772.16666666666;138090.0;0.8113740730024007;1.5229789247753078
DADCA-lkh-cutted;17;20;10.0;4.6895975;71.0;259200.0;13000.0;7718.25;418.75;4.0;259200.0;243085.0;21650.25;5032.25;44648.5;54536.0;1.8092584108510517;8.599086476686825
DADCA-lkh-cutted;17;200;14.0;2.330685;71.0;259200.0;13000.0;45704.833333333336;1463.8333333333333;4.0;259200.0;240392.5;45010.666666666664;20146.333333333332;180302.16666666666;133131.0;0.8991843224879963;1.750670966107733
DADCA-lkh-cutted;18;20;10.0;6.4485425;71.0;259200.0;13000.0;7310.75;399.0;4.0;258862.5;224765.0;22693.25;5121.0;59083.25;47212.0;2.487864041542828;13.65869608506102
DADCA-lkh-cutted;18;200;14.0;2.2026766666666666;71.0;259200.0;13000.0;46789.666666666664;2934.1666666666665;4.0;259200.0;240776.66666666666;43404.666666666664;21201.666666666668;174560.33333333334;134696.0;0.8497980341935296;1.6352946669757296
DADCA-lkh-cutted;19;20;10.0;6.480180000000001;71.0;259200.0;13000.0;7498.25;406.25;4.0;259200.0;226298.75;21704.5;11598.5;58619.5;48674.0;2.500069212248514;13.313430986046242
DADCA-lkh-cutted;19;200;14.0;2.5734616666666668;71.0;259200.0;13000.0;46541.5;2135.0;4.0;259200.0;228119.16666666666;37952.833333333336;12504.666666666666;201513.16666666666;133223.0;0.9928472242068028;1.9316934802129009
DADCA-lkh-cutted;20;20;10.0;5.875915;71.0;259200.0;13000.0;7558.25;415.0;4.0;259200.0;239336.25;19740.75;9710.25;53334.0;51070.0;2.2669430095926684;11.505612455187382
DADCA-lkh-cutted;20;200;14.0;2.1837983333333333;71.0;259200.0;13000.0;48020.333333333336;3559.0;4.0;259200.0;240741.66666666666;37165.666666666664;12788.0;174478.5;141161.0;0.8425146233821703;1.547026376836793
DADCA-lkh-cutted;21;20;10.0;6.2265175;71.0;259200.0;13000.0;7784.75;386.25;4.0;259200.0;236251.25;22629.25;6365.0;57119.25;51107.0;2.402204581285246;12.183290497762261
DADCA-lkh-cutted;21;200;14.0;2.1946133333333333;71.0;259200.0;13000.0;48028.166666666664;3496.0;4.0;259200.0;240618.33333333334;37540.5;12044.0;175637.33333333334;138874.0;0.846687204099032;1.580290934966006
DADCA-lkh-cutted;22;20;10.0;5.0661175;71.0;259200.0;13000.0;7672.5;415.75;4.0;257790.0;241028.75;22824.0;8408.5;47310.0;54060.0;1.954520408236168;9.371285420177854
DADCA-lkh-cutted;22;200;14.0;2.5257666666666663;71.0;259200.0;13000.0;55213.166666666664;10867.0;4.0;259200.0;239874.16666666666;34128.166666666664;8591.666666666666;197011.33333333334;134786.0;0.9744470611139687;1.873908849886047
DADCA-lkh-cutted;23;20;10.0;4.47473;71.0;259200.0;13000.0;7727.25;398.75;4.0;258026.25;243433.75;22550.25;11109.5;42299.75;54521.0;1.7263618589010807;8.207351182611474
DADCA-lkh-cutted;23;200;14.0;2.0586933333333333;71.0;259200.0;13000.0;46469.166666666664;2476.8333333333335;4.0;259200.0;228280.0;36915.666666666664;11009.0;164688.33333333334;136039.0;0.7942483827652677;1.513310012663702
DADCA-lkh-cutted;24;20;10.0;5.001375;71.0;259200.0;13000.0;7783.25;424.0;4.0;253392.5;241315.0;22302.5;15638.5;45759.25;54885.0;1.9295426008087557;9.112461367033424
DADCA-lkh-cutted;24;200;14.0;2.7002466666666667;71.0;259200.0;13000.0;47331.166666666664;2304.1666666666665;4.0;259200.0;223230.83333333334;37996.166666666664;10061.333333333334;210651.66666666666;135900.0;1.0417615544267254;1.9869359448668673
DADCA-lkh-cutted;25;20;10.0;5.405645;71.0;259200.0;13000.0;7626.0;400.0;4.0;258500.0;240226.25;24083.25;11909.5;49931.25;50305.0;2.085512030726072;10.745745320826913
DADCA-lkh-cutted;25;200;14.0;1.8620700000000001;71.0;259200.0;13000.0;47356.666666666664;2663.5;4.0;259200.0;240980.83333333334;37369.166666666664;12783.833333333334;151343.83333333334;142636.0;0.7183902699585296;1.3054681705407534
DADCA-lkh-cutted;26;20;10.0;5.408855;71.0;259200.0;13000.0;7560.5;403.75;4.0;259200.0;232301.25;24012.0;3341.0;49888.25;50113.0;2.086749292695473;10.793315440437944
DADCA-lkh-cutted;26;200;14.0;1.8217383333333335;71.0;259200.0;13000.0;46847.666666666664;1432.5;4.0;259200.0;224793.33333333334;35139.666666666664;12364.333333333334;148560.16666666666;141374.0;0.7028317782159728;1.2885961839771112
DADCA-lkh-cutted;27;20;10.0;5.8681525;71.0;259200.0;13000.0;8522.25;406.75;4.0;259200.0;239780.0;20901.25;7347.0;54280.0;52797.0;2.263947533245695;11.114555762965399
DADCA-lkh-cutted;27;200;14.0;2.328526666666667;71.0;259200.0;13000.0;47697.833333333336;4141.333333333333;4.0;259200.0;240755.0;46053.166666666664;17769.666666666668;185516.83333333334;140256.0;0.898351418816365;1.6601976939111467
DADCA-lkh-cutted;28;20;10.0;4.81315;71.0;259200.0;13000.0;7619.0;410.75;4.0;258675.0;241908.75;21931.25;3930.0;45406.75;55954.0;1.8569255561985598;8.601978485303405
DADCA-lkh-cutted;28;200;14.0;2.0773233333333336;71.0;259200.0;13000.0;45402.333333333336;2229.3333333333335;4.0;259200.0;240592.5;35091.833333333336;10872.833333333334;164649.16666666666;137903.0;0.8014362856351293;1.5063652366998943
DADCA-lkh-cutted;29;20;10.0;5.210165;71.0;259200.0;13000.0;7184.25;391.25;4.0;259200.0;241985.0;22901.75;8017.75;48314.0;51910.0;2.0100948669219627;10.036921392914135
DADCA-lkh-cutted;29;200;14.0;2.1192883333333334;71.0;259200.0;13000.0;47859.666666666664;4917.333333333333;4.0;259200.0;235331.66666666666;37437.833333333336;11585.0;169812.5;139226.0;0.8176273624447495;1.5221942190803375
DADCA-lkh-cutted;30;20;10.0;5.9094575;71.0;259200.0;13000.0;7057.5;381.75;4.0;259200.0;234058.75;22006.75;7648.25;54421.75;47530.0;2.2798830953027363;12.43310957926508
DADCA-lkh-cutted;30;200;14.0;2.0819916666666667;71.0;259200.0;13000.0;44636.0;1997.8333333333333;4.0;259200.0;240399.16666666666;42806.166666666664;16385.166666666668;162730.0;135416.0;0.8032385328948206;1.5374802661896492
DADCA-parted-nsn;1;20;10.0;4.9217775;71.0;259200.0;13000.0;7069.5;4.25;4.0;259200.0;241237.5;23477.0;12222.25;46448.25;56267.0;1.8988343168914799;8.747184938565617
DADCA-parted-nsn;1;200;14.0;1.4523700000000002;71.0;259200.0;13000.0;45028.333333333336;17.833333333333332;4.0;259200.0;232355.83333333334;41349.0;21689.333333333332;118992.0;165797.0;0.5603271075055251;0.8759916419804465
DADCA-parted-nsn;2;20;10.0;5.386620000000001;71.0;259200.0;13000.0;7391.25;4.0;4.0;259200.0;239601.25;22316.5;6188.75;48478.0;52039.0;2.078172183403825;10.351125693004699
DADCA-parted-nsn;2;200;14.0;1.5117900000000002;71.0;259200.0;13000.0;45612.166666666664;11.0;4.0;259200.0;231310.0;38333.666666666664;23397.5;124653.16666666667;166734.0;0.5832521143721737;0.9067073784906943
DADCA-parted-nsn;3;20;10.0;4.925735;71.0;259200.0;13000.0;7222.5;3.0;4.0;259200.0;240591.25;22378.0;8109.75;46043.25;54390.0;1.900359963229691;9.056321060289317
DADCA-parted-nsn;3;200;14.0;1.2936966666666665;71.0;259200.0;13000.0;45100.0;9.5;4.0;259200.0;228840.83333333334;40151.0;22399.833333333332;106272.66666666667;169243.0;0.4991120986384185;0.7644029943163266
DADCA-parted-nsn;4;20;10.0;6.36591;71.0;259200.0;13000.0;7072.5;2.75;4.0;259200.0;234413.75;22408.5;4514.75;59551.5;49958.0;2.455983614707172;12.74252277777531
DADCA-parted-nsn;4;200;14.0;1.4770383333333335;71.0;259200.0;13000.0;45070.333333333336;11.0;4.0;259200.0;232457.5;33732.833333333336;15250.666666666666;125331.83333333333;162123.0;0.5698456522205074;0.9110613118160625
