Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-NSN;4;40;10.0;18.009320000000002;71.0;259200.0;13000.0;9376.25;8.0;4.0;234980.0;197280.0;2357.75;35.75;335178.0;72183.0;6.94803994633297;24.94953041698885
DADCA-NSN;4;200;10.0;5.80203;71.0;259200.0;13000.0;33573.0;23.5;4.0;252412.5;235995.0;6195.25;36.0;495804.25;158903.0;2.2384366798720654;3.6513016583880695
DADCA-NSN;4;400;14.4;4.3780079999999995;71.0;259200.0;13000.0;72223.8;63.4;4.0;253364.0;239563.0;9304.0;9.0;673765.8;233153.0;1.689045293686176;1.8777392532948618
DADCA-NSN;5;20;10.0;25.052205;71.0;259200.0;13000.0;6482.25;0.0;4.0;225095.0;171610.0;1726.0;125.0;236667.0;54523.0;9.665202120603757;45.947955718879996
DADCA-NSN;5;40;10.0;17.43082;71.0;259200.0;13000.0;9569.25;4.0;4.0;235982.5;200455.0;2279.5;94.0;323803.5;73296.0;6.724853701679432;23.78140798236342
DADCA-NSN;5;200;10.0;5.984227500000001;71.0;259200.0;13000.0;33740.0;19.25;4.0;251183.75;238255.0;6372.25;32.0;523572.25;159580.0;2.308729904632964;3.7499861591732317
DADCA-NSN;5;400;14.4;4.005184;71.0;259200.0;13000.0;74767.4;62.4;4.0;255118.0;238712.0;8667.4;32.0;468197.0;233969.0;1.5452099616817176;1.7118439710726687
DADCA-NSN;6;20;10.0;24.307270000000003;71.0;259200.0;13000.0;6369.5;0.0;4.0;226765.0;186707.5;1530.5;244.25;228874.5;54719.0;9.377803840282539;44.42198789088313
DADCA-NSN;6;40;10.0;16.8638725;71.0;259200.0;13000.0;9620.25;4.0;4.0;237411.25;203792.5;2377.5;160.0;316753.25;75456.0;6.506123460660056;22.34927906333607
DADCA-NSN;6;200;10.0;5.6045025;71.0;259200.0;13000.0;33990.0;15.75;4.0;252150.0;238065.0;6450.75;59.0;496957.75;164121.0;2.1622306452784437;3.4148596660766906
DADCA-NSN;6;400;14.4;4.1888760000000005;71.0;259200.0;13000.0;70083.8;59.4;4.0;252538.0;235564.0;9202.4;46.0;624738.6;232728.0;1.6160795830713692;1.7999030109488285
DADCA-NSN;7;20;10.0;23.77633;71.0;259200.0;13000.0;6526.5;0.0;4.0;227463.75;175316.25;1775.25;180.5;225802.75;57453.0;9.172967213934614;41.38396779718817
DADCA-NSN;7;40;10.0;18.183052500000002;71.0;259200.0;13000.0;9842.5;4.0;4.0;235895.0;197581.25;2323.25;150.0;340806.75;70533.0;7.015066055276918;25.779495009822035
DADCA-NSN;7;200;10.0;5.9905775000000006;71.0;259200.0;13000.0;33677.25;19.5;4.0;251846.25;232583.75;5621.0;10.0;427101.0;153487.0;2.311179311223518;3.902986425359385
DADCA-NSN;7;400;14.4;4.467414;71.0;259200.0;13000.0;71415.8;63.0;4.0;253016.0;242207.0;8733.8;10.0;640972.0;227715.0;1.7235394131753918;1.9618444805790638
DADCA-NSN;8;20;10.0;28.530504999999998;71.0;259200.0;13000.0;6649.75;0.0;4.0;219633.75;168538.75;1378.5;242.75;271794.0;47328.0;11.007138313162056;60.28250191792607
DADCA-NSN;8;40;10.0;19.1398625;71.0;259200.0;13000.0;9942.5;0.0;4.0;233426.25;191536.25;2302.25;157.25;355794.25;67645.0;7.384207350072875;28.2945752847792
DADCA-NSN;8;200;10.0;6.037129999999999;71.0;259200.0;13000.0;33079.5;15.75;4.0;251447.5;232003.75;6048.5;59.75;540664.5;158184.0;2.3291391454951604;3.8165229511982606
DADCA-NSN;8;400;14.4;4.641654;71.0;259200.0;13000.0;77525.4;62.8;4.0;253185.0;229116.0;9212.4;46.0;710182.2;223871.0;1.7907608792724048;2.073360193626719
DADCA-NSN;9;20;10.0;26.748845000000003;71.0;259200.0;13000.0;6678.0;3.75;4.0;223311.25;174026.25;1573.5;95.0;252720.5;50818.0;10.319769518747144;52.63655120743161
DADCA-NSN;9;40;10.0;19.0064725;71.0;259200.0;13000.0;9641.25;0.0;4.0;233688.75;192815.0;2147.75;51.0;352960.25;67288.0;7.332744694322988;28.24645441636724
DADCA-NSN;9;200;10.0;6.098475;71.0;259200.0;13000.0;33589.75;19.75;4.0;250826.25;237197.5;6051.75;50.0;547133.5;156758.0;2.35280712972489;3.8903762999316878
DADCA-NSN;9;400;14.4;4.543172;71.0;259200.0;13000.0;72873.2;70.4;4.0;253232.0;238949.0;8830.2;50.0;700223.4;224354.0;1.7527663317091533;2.02500081647313
DADCA-NSN;10;20;10.0;29.645810000000004;71.0;259200.0;13000.0;6606.75;0.0;4.0;219222.5;173973.75;1541.0;255.75;280522.0;44946.0;11.437426396866902;65.95872651777469
DADCA-NSN;10;40;10.0;18.682277499999998;71.0;259200.0;13000.0;9779.5;8.0;4.0;234213.75;196305.0;2294.0;193.25;349661.5;68701.0;7.2076696027544385;27.19360651277202
DADCA-NSN;10;200;10.0;5.361055;71.0;259200.0;13000.0;32897.25;19.25;4.0;252050.0;239137.5;6407.0;91.75;482352.25;173615.0;2.0683075774462734;3.0878974977627163
DADCA-NSN;10;400;14.4;4.520522;71.0;259200.0;13000.0;77883.6;63.6;4.0;253645.0;237226.0;9067.6;66.8;692205.6;227549.0;1.7440284713886982;1.9866146622659322
DADCA-NSN;11;20;10.0;23.09252;71.0;259200.0;13000.0;6644.25;0.25;4.0;228622.5;185686.25;1758.25;83.0;219292.0;58045.0;8.90915133280464;39.78382333470519
DADCA-NSN;11;40;10.0;15.23898;71.0;259200.0;13000.0;9109.0;4.75;4.0;239817.5;207491.25;2711.25;58.75;288070.25;83900.0;5.879236310561463;18.163266408790598
DADCA-NSN;11;200;10.0;5.6438;71.0;259200.0;13000.0;33733.75;19.0;4.0;251618.75;238937.5;6777.0;36.0;495850.25;167517.0;2.177392220900491;3.369091278242849
DADCA-NSN;11;400;14.4;4.53361;71.0;259200.0;13000.0;76087.2;59.0;4.0;253564.0;241154.0;8230.6;36.0;568308.6;222526.0;1.7490783607681757;2.037339956279766
DADCA-NSN;12;20;10.0;23.742044999999997;71.0;259200.0;13000.0;6305.5;0.0;4.0;228642.5;181042.5;1557.0;40.0;225612.0;57325.0;9.159738743855739;41.41655965821906
DADCA-NSN;12;40;10.0;16.0868525;71.0;259200.0;13000.0;9543.5;0.0;4.0;238973.75;190371.25;2343.75;40.0;301999.25;80185.0;6.206347909284025;20.062173449977173
DADCA-NSN;12;200;10.0;6.020555;71.0;259200.0;13000.0;34477.25;23.5;4.0;251202.5;228147.5;6127.5;13.0;536248.0;158260.0;2.3227453849570376;3.8042183987164426
DADCA-NSN;12;400;8.0;2.5047033333333335;71.0;259200.0;13000.0;58639.666666666664;62.0;4.0;255815.0;250033.33333333334;10212.333333333334;13.0;447260.6666666667;237693.0;0.9663214439094029;1.0537563927474398
DADCA-NSN;13;20;10.0;22.676022500000002;71.0;259200.0;13000.0;6269.0;0.0;4.0;228003.75;186837.5;1661.25;166.0;213813.5;59275.0;8.748465423049076;38.25562610973127
DADCA-NSN;13;40;10.0;18.9326175;71.0;259200.0;13000.0;9919.75;0.0;4.0;234803.75;197211.25;2105.25;84.75;356793.0;67647.0;7.304250458140432;27.9873714835839
DADCA-NSN;13;200;10.0;6.109842500000001;71.0;259200.0;13000.0;34293.5;23.25;4.0;251313.75;236947.5;6125.0;85.0;545982.5;156326.0;2.3571915024029297;3.908396795304937
DADCA-NSN;14;20;10.0;30.0500075;71.0;259200.0;13000.0;6509.75;3.75;4.0;220020.0;155575.0;1456.5;157.75;281029.25;45998.0;11.593367918619496;65.32894831310432
DADCA-NSN;14;40;10.0;18.308437499999997;71.0;259200.0;13000.0;9886.5;0.0;4.0;235812.5;198457.5;2317.25;130.0;342891.25;70696.0;7.063440207464087;25.897415720474868
DADCA-NSN;14;200;10.0;5.8001000000000005;71.0;259200.0;13000.0;33394.5;15.5;4.0;251580.0;238378.75;6310.75;34.0;521783.25;163417.0;2.237693392418268;3.549264319592301
DADCA-NSN;15;20;10.0;26.236427499999998;71.0;259200.0;13000.0;6362.5;4.0;4.0;225283.75;171965.0;1629.25;81.0;249470.75;51533.0;10.122077382568396;50.91189058587173
DADCA-NSN;15;40;10.0;15.295055000000001;71.0;259200.0;13000.0;9695.5;0.0;4.0;238638.75;206193.75;2529.25;82.5;287464.5;83619.0;5.900869789582858;18.291362602517093
DADCA-NSN;15;200;10.0;5.7686425;71.0;259200.0;13000.0;34167.25;15.5;4.0;251296.25;227851.25;6487.75;44.0;515338.5;164184.0;2.2255570618522333;3.5135237930133196
DADCA-NSN;16;20;10.0;29.61849;71.0;259200.0;13000.0;6634.5;0.0;4.0;218745.0;157262.5;1557.75;161.75;278592.0;45990.0;11.426886413323043;64.40202127274043
DADCA-NSN;16;40;10.0;20.544379999999997;71.0;259200.0;13000.0;9611.75;4.0;4.0;232418.75;188587.5;2137.0;83.0;382405.25;63874.0;7.926072276341736;32.16391542768228
DADCA-NSN;16;200;10.0;6.019165;71.0;259200.0;13000.0;34370.25;19.75;4.0;251213.75;237746.25;6330.0;30.0;529607.0;157840.0;2.3222086179221924;3.8134596665321356
DADCA-NSN;17;20;10.0;24.987920000000003;71.0;259200.0;13000.0;6479.75;0.25;4.0;226662.5;177675.0;1588.5;137.0;236130.5;53856.0;9.64040106488626;46.39765218394457
DADCA-NSN;17;40;10.0;16.765915;71.0;259200.0;13000.0;9763.75;0.0;4.0;236477.5;203002.5;2367.0;136.0;312740.25;76924.0;6.468331154263832;21.795427112282063
DADCA-NSN;17;200;10.0;5.8999725000000005;71.0;259200.0;13000.0;34713.0;19.5;4.0;252212.5;237287.5;5874.5;14.0;461900.25;155599.0;2.2762243349075026;3.7917811014725333
DADCA-NSN;18;20;10.0;28.2073675;71.0;259200.0;13000.0;6450.0;0.0;4.0;222633.75;161177.5;1504.0;9.0;268651.5;48240.0;10.882472541342782;58.4729867893045
DADCA-NSN;18;40;10.0;19.7959225;71.0;259200.0;13000.0;9831.75;0.0;4.0;233440.0;191537.5;2133.0;9.0;369556.5;64478.0;7.63731579867065;30.701824731155316
DADCA-NSN;18;200;10.0;5.7128;71.0;259200.0;13000.0;33984.75;15.75;4.0;252077.5;181720.0;6410.0;9.0;405113.75;162033.0;2.204011028413637;3.5256994474262324
DADCA-NSN;19;20;10.0;28.419125;71.0;259200.0;13000.0;6412.5;4.0;4.0;220446.25;164786.25;1513.75;94.0;269746.0;47961.0;10.964169042209651;59.25465723693712
DADCA-NSN;19;40;10.0;16.2863725;71.0;259200.0;13000.0;9319.5;0.0;4.0;236851.25;204581.25;2209.5;94.0;307638.75;77407.0;6.283323278951856;21.03992395912929
DADCA-NSN;19;200;10.0;5.842804999999999;71.0;259200.0;13000.0;33824.75;19.5;4.0;251728.75;238827.5;6377.75;11.0;532627.5;163137.0;2.254169442598783;3.581534045137551
DADCA-NSN;20;20;10.0;25.223162499999997;71.0;259200.0;13000.0;6638.0;0.0;4.0;227812.5;172172.5;1715.0;200.0;239489.25;55590.0;9.731158416566643;45.37356110045104
DADCA-NSN;20;40;10.0;16.3205425;71.0;259200.0;13000.0;10054.25;1.0;4.0;238285.0;202145.0;2402.5;70.0;305216.75;78084.0;6.29650523542286;20.901262192275052
DADCA-NSN;20;200;10.0;5.449612500000001;71.0;259200.0;13000.0;34305.0;19.25;4.0;252025.0;178507.5;6410.0;39.75;437094.25;165495.0;2.1024736829727746;3.2929162731595714
DADCA-NSN;21;20;10.0;26.1981575;71.0;259200.0;13000.0;6194.75;0.0;4.0;222983.75;175203.75;1346.0;120.0;246664.5;51457.0;10.107313963429737;50.91271895604073
DADCA-NSN;21;40;10.0;16.980915;71.0;259200.0;13000.0;9606.75;7.75;4.0;236977.5;200542.5;2174.75;119.0;292442.25;73583.0;6.551278871182459;23.077225492443823
DADCA-NSN;21;200;10.0;5.5386275000000005;71.0;259200.0;13000.0;33222.5;15.25;4.0;251516.25;238687.5;6527.0;41.0;462747.5;166793.0;2.1368174704813483;3.320661468699319
DADCA-NSN;22;20;10.0;26.3552775;71.0;259200.0;13000.0;6499.0;0.0;4.0;225016.25;172267.5;1759.25;227.75;247810.0;51522.0;10.167930497208886;51.15344095486478
DADCA-NSN;22;40;10.0;17.96189;71.0;259200.0;13000.0;9775.0;4.0;4.0;235051.25;196253.75;2369.5;117.0;333988.5;72199.0;6.929741492996019;24.878308494363743
DADCA-NSN;22;200;10.0;5.857665;71.0;259200.0;13000.0;33876.25;19.5;4.0;252185.0;231897.5;5511.0;29.0;440539.5;158043.0;2.2599017796329646;3.706374475812686
DADCA-NSN;23;20;10.0;26.889467500000002;71.0;259200.0;13000.0;6539.75;0.0;4.0;223045.0;165438.75;1795.5;66.0;253546.75;51168.0;10.374022990969365;52.55133597676789
DADCA-NSN;23;40;10.0;16.488862500000003;71.0;259200.0;13000.0;9750.0;4.0;4.0;238086.25;204587.5;2511.0;66.0;309304.5;77444.0;6.361442883373343;21.2913330325186
DADCA-NSN;23;200;10.0;5.641024999999999;71.0;259200.0;13000.0;33678.5;19.5;4.0;251678.75;235046.25;5921.0;42.0;410733.5;159529.0;2.1763224079194288;3.5360515525874043
DADCA-NSN;24;20;10.0;24.938125;71.0;259200.0;13000.0;6452.0;0.0;4.0;225330.0;185826.25;1526.5;258.0;232371.25;53505.0;9.62119094483501;46.60896538456658
DADCA-NSN;24;40;10.0;18.464495;71.0;259200.0;13000.0;10255.5;0.0;4.0;236982.5;190420.0;1855.5;88.75;329872.25;67053.0;7.123647421493962;27.537163313367557
DADCA-NSN;24;200;10.0;6.010775;71.0;259200.0;13000.0;34341.75;15.5;4.0;251052.5;236252.5;6118.25;21.0;518690.5;158634.0;2.318972201086438;3.7890842727385348
DADCA-NSN;25;20;10.0;25.502602500000002;71.0;259200.0;13000.0;6658.0;0.25;4.0;224648.75;180305.0;1636.25;125.75;241713.0;52997.0;9.838967656893006;48.120844890591286
DADCA-NSN;25;40;10.0;16.05282;71.0;259200.0;13000.0;9877.75;3.75;4.0;238553.75;206758.75;2227.75;90.0;301348.0;79195.0;6.193217117781684;20.26999023838642
DADCA-NSN;25;200;10.0;5.6554325;71.0;259200.0;13000.0;33717.0;15.5;4.0;251425.0;239182.5;6310.25;26.0;508658.5;166343.0;2.181879853788009;3.39986208077197
DADCA-NSN;26;20;10.0;23.5170225;71.0;259200.0;13000.0;6618.5;0.5;4.0;229241.25;175462.5;1645.0;88.0;222532.75;58323.0;9.072925746122923;40.322040248187875
DADCA-NSN;26;40;10.0;16.0923275;71.0;259200.0;13000.0;9675.25;0.0;4.0;238635.0;205520.0;2394.75;87.75;301825.25;79282.0;6.208459627081428;20.297579971992462
DADCA-NSN;26;200;10.0;5.412185;71.0;259200.0;13000.0;33786.75;19.75;4.0;252022.5;229467.5;6764.25;49.75;482281.0;172823.0;2.0880349288170628;3.1316355667323372
DADCA-NSN;27;20;10.0;28.528667499999997;71.0;259200.0;13000.0;7134.0;0.5;4.0;222066.25;162096.25;1590.75;228.25;268218.5;47570.0;11.006431306322398;59.97197802393873
DADCA-NSN;27;40;10.0;17.20543;71.0;259200.0;13000.0;9716.75;8.0;4.0;236613.75;203975.0;2248.25;168.0;323543.5;74177.0;6.637896511762213;23.1950978854465
DADCA-NSN;27;200;10.0;5.513967500000001;71.0;259200.0;13000.0;34273.0;16.0;4.0;251753.75;238806.25;6214.0;65.75;496743.0;170524.0;2.127302646854996;3.2335439355446445
DADCA-NSN;28;20;10.0;23.8795325;71.0;259200.0;13000.0;6899.0;0.75;4.0;226890.0;182287.5;1817.5;147.75;225351.75;56656.0;9.212782862273283;42.148286463944416
DADCA-NSN;28;40;10.0;17.00755;71.0;259200.0;13000.0;9675.75;0.0;4.0;237677.5;200816.25;2216.75;148.0;317157.75;76093.0;6.561553727161446;22.351001091825093
DADCA-NSN;28;200;10.0;5.22548;71.0;259200.0;13000.0;34800.25;16.0;4.0;253507.5;212347.5;6896.75;98.75;264400.5;162193.0;2.016002095121742;3.221765076517208
DADCA-NSN;29;20;10.0;23.03477;71.0;259200.0;13000.0;6401.0;0.0;4.0;227660.0;177887.5;1905.0;214.75;217716.25;58848.0;8.886871314633822;39.14282634504294
DADCA-NSN;29;40;10.0;17.154680000000003;71.0;259200.0;13000.0;9148.25;4.0;4.0;236626.25;199320.0;2210.5;20.0;318680.0;73994.0;6.61831893420877;23.183883392530653
DADCA-NSN;29;200;10.0;5.4256925;71.0;259200.0;13000.0;33173.5;23.25;4.0;252113.75;239940.0;6320.5;20.0;499002.25;172465.0;2.0932463134430743;3.1459684251555093
DADCA-NSN;30;20;10.0;31.344375;71.0;259200.0;13000.0;6565.25;0.0;4.0;216775.0;153460.0;1390.25;54.0;297155.0;43321.0;12.092738012736245;72.3537705247163
DADCA-NSN;30;40;10.0;18.33707;71.0;259200.0;13000.0;9803.75;0.0;4.0;235173.75;198342.5;2200.75;14.0;346259.0;69639.0;7.0744871893337535;26.331611302220146
DADCA-NSN;30;200;10.0;5.9604;71.0;259200.0;13000.0;34137.0;23.25;4.0;251417.5;238040.0;6159.5;13.75;528201.75;160490.0;2.2995369551730866;3.713876121757518
DADCA-NSN;31;20;10.0;24.21651;71.0;259200.0;13000.0;6298.0;0.0;4.0;225678.75;176290.0;1700.25;75.0;230032.25;55418.0;9.342788396276292;43.69790956575147
DADCA-NSN;31;40;10.0;17.4888475;71.0;259200.0;13000.0;9763.5;0.0;4.0;236001.25;198446.25;2146.0;41.0;325481.5;73369.0;6.747240701148359;23.836835580935468
DADCA-NSN;31;200;10.0;5.64836;71.0;259200.0;13000.0;33100.75;15.75;4.0;251718.75;186528.75;6258.25;27.0;464949.0;170769.0;2.179151365550222;3.3076028667417248
DADCA-NSN;32;20;10.0;25.549770000000002;71.0;259200.0;13000.0;6356.25;0.0;4.0;225953.75;167682.5;1607.25;17.0;243051.0;53150.0;9.857163780292638;48.071060241803416
DADCA-NSN;32;40;10.0;16.209235;71.0;259200.0;13000.0;9332.75;23.5;4.0;238116.25;202992.5;2509.75;17.0;304151.75;80470.0;6.2535638726351745;20.143205614353636
DADCA-NSN;32;200;10.0;5.519057500000001;71.0;259200.0;13000.0;33682.0;15.25;4.0;251930.0;239045.0;6550.25;17.0;474635.5;167603.0;2.129265521107205;3.2929340350171987
DADCA-NSN;33;20;10.0;27.345100000000002;71.0;259200.0;13000.0;7091.25;0.0;4.0;229375.0;89123.75;1592.25;109.25;168676.5;53552.0;10.549807217840268;51.062705984168616
DADCA-NSN;33;40;10.0;17.141625;71.0;259200.0;13000.0;9801.75;7.75;4.0;237883.75;161371.25;2256.0;109.0;273721.25;77286.0;6.613281510476204;22.17947063524354
DADCA-NSN;33;200;10.0;5.3642199999999995;71.0;259200.0;13000.0;34306.0;19.25;4.0;252436.25;240433.75;6592.75;89.0;466605.0;173564.0;2.0695290247889995;3.0906289508498808
DADCA-NSN;34;20;10.0;26.0248375;71.0;259200.0;13000.0;6385.0;0.0;4.0;224008.75;172477.5;1628.25;94.0;245124.25;52312.0;10.040446000752553;49.74926600770496
DADCA-NSN;34;40;10.0;15.17114;71.0;259200.0;13000.0;9692.0;12.0;4.0;239841.25;207538.75;2561.75;94.0;286071.0;83503.0;5.853063103411733;18.16837666196809
DADCA-NSN;34;200;10.0;5.708715;71.0;259200.0;13000.0;34178.25;15.75;4.0;251802.5;233772.5;6400.25;29.0;513770.75;165533.0;2.202436077651083;3.4486865539026095
DADCA-NSN;35;20;10.0;28.1338;71.0;259200.0;13000.0;6559.0;0.25;4.0;220870.0;159732.5;1422.0;74.0;269082.25;48580.0;10.854089937819118;57.91231189548611
DADCA-NSN;35;40;10.0;22.4902925;71.0;259200.0;13000.0;10153.0;0.0;4.0;230537.5;184556.25;2037.25;74.0;414581.5;57157.0;8.676811210121837;39.34827695056738
DADCA-NSN;35;200;10.0;5.615815;71.0;259200.0;13000.0;33698.75;19.5;4.0;251447.5;239083.75;6439.5;74.0;496522.5;168070.0;2.1665954822411795;3.341355084172747
DADCA-NSN;36;20;10.0;24.30406;71.0;259200.0;13000.0;6153.5;0.0;4.0;226042.5;174965.0;1625.5;8.0;230123.0;55688.0;9.376566578313138;43.64326348762329
DADCA-NSN;36;40;10.0;16.631162500000002;71.0;259200.0;13000.0;9341.75;4.0;4.0;237587.5;201215.0;2094.25;8.0;311114.25;75961.0;6.416342894744989;21.89434154787195
DADCA-NSN;36;200;10.0;5.3639825;71.0;259200.0;13000.0;33037.25;15.25;4.0;252207.5;240147.5;6673.25;8.0;473185.75;175636.0;2.069437858117571;3.05403387018649
DADCA-NSN;37;20;10.0;25.5435475;71.0;259200.0;13000.0;6306.75;0.0;4.0;225700.0;174165.0;1558.5;64.0;241134.75;52649.0;9.854763678126432;48.516681140579514
DADCA-NSN;37;40;10.0;20.3966275;71.0;259200.0;13000.0;9937.5;8.0;4.0;231500.0;190322.5;2159.75;63.75;381419.5;62926.0;7.869069849894262;32.413674873543414
DADCA-NSN;37;200;10.0;5.8199275;71.0;259200.0;13000.0;34209.5;15.5;4.0;251538.75;238337.5;6196.5;55.75;518085.75;162060.0;2.2453420900967846;3.591217263686824
DADCA-NSN;38;20;10.0;24.200617500000003;71.0;259200.0;13000.0;6366.5;0.0;4.0;225525.0;179127.5;1638.25;94.0;228521.0;55590.0;9.336657902758725;43.53411995673793
DADCA-NSN;38;40;10.0;15.878002500000001;71.0;259200.0;13000.0;9870.0;0.0;4.0;237920.0;202872.5;2718.75;94.0;298853.75;80245.0;6.125772386366885;19.786905134853217
DADCA-NSN;38;200;10.0;5.591085;71.0;259200.0;13000.0;34086.0;15.75;4.0;252067.5;239275.0;6356.25;30.0;494412.5;169006.0;2.1570546109944178;3.3082171944768413
DADCA-NSN;39;20;10.0;23.456235;71.0;259200.0;13000.0;6293.5;0.0;4.0;227072.5;192496.25;1765.75;333.0;223345.0;56883.0;9.049473585033722;41.23593258514391
DADCA-NSN;39;40;10.0;17.0613325;71.0;259200.0;13000.0;9527.5;0.0;4.0;236081.25;201707.5;2276.75;97.0;319637.75;74946.0;6.582303447633268;22.764831393623986
DADCA-NSN;39;200;10.0;5.8065275;71.0;259200.0;13000.0;35118.5;15.5;4.0;251560.0;208883.75;6667.25;3.0;417887.75;157688.0;2.2401734979900176;3.6822901595493156
DADCA-NSN;40;20;10.0;21.6221325;71.0;259200.0;13000.0;6275.75;0.0;4.0;229327.5;192312.5;1690.5;230.5;205373.0;62257.0;8.341871371194369;34.730440904855364
DADCA-NSN;40;40;10.0;16.4073375;71.0;259200.0;13000.0;9819.75;4.0;4.0;236992.5;203142.5;2504.5;186.0;307117.25;78541.0;6.329990381730109;20.890153002182863
DADCA-NSN;40;200;10.0;6.031655000000001;71.0;259200.0;13000.0;35171.75;15.25;4.0;251748.75;237601.25;6122.5;26.0;542601.25;154910.0;2.3270264974256025;3.8936496554949076
DADCA-NSN;41;20;10.0;30.7866775;71.0;259200.0;13000.0;9135.0;0.0;4.0;217468.75;159793.75;1424.5;173.0;282785.0;43903.0;11.877575365440673;70.12430892472548
DADCA-NSN;41;40;10.0;16.405925;71.0;259200.0;13000.0;9566.25;4.0;4.0;236925.0;203045.0;2201.0;56.0;308861.25;77825.0;6.329446172518005;21.08053257843452
DADCA-NSN;41;200;10.0;5.8202125;71.0;259200.0;13000.0;33878.75;19.75;4.0;251343.75;238306.25;6133.25;30.0;514409.75;162340.0;2.245451862211361;3.585198488882499
DADCA-NSN;42;20;10.0;29.058134999999996;71.0;259200.0;13000.0;6582.25;0.0;4.0;221355.0;160846.25;1498.25;54.0;275791.5;46366.0;11.210700466654284;62.67121513515918
DADCA-NSN;42;40;10.0;19.28971;71.0;259200.0;13000.0;9913.75;0.0;4.0;233696.25;195332.5;2113.5;54.0;361441.25;65827.0;7.4420191132973255;29.303649781497967
DADCA-NSN;42;200;10.0;5.85716;71.0;259200.0;13000.0;34147.75;15.75;4.0;251415.0;220671.25;6551.75;47.0;524428.0;161783.0;2.2597073527520566;3.620381287485911
DADCA-NSN;43;20;10.0;28.554325;71.0;259200.0;13000.0;6518.25;0.0;4.0;220306.25;164273.75;1452.0;148.0;268592.75;47634.0;11.016329402077618;59.94526138931265
DADCA-NSN;43;40;10.0;15.877965;71.0;259200.0;13000.0;10073.25;0.0;4.0;239511.25;192770.0;2340.75;147.75;239789.0;75089.0;6.125758432284522;21.14552844821676
DADCA-NSN;43;200;10.0;5.4976725;71.0;259200.0;13000.0;33702.0;19.5;4.0;251678.75;238798.75;6456.5;42.0;409212.0;162467.0;2.121015867614979;3.3838706499523132
DADCA-NSN;44;20;10.0;24.743392500000002;71.0;259200.0;13000.0;6361.5;0.0;4.0;227112.5;174937.5;1705.0;177.0;236458.0;54958.0;9.546062165399709;45.02236823158785
DADCA-NSN;44;40;10.0;16.32576;71.0;259200.0;13000.0;9393.5;0.0;4.0;237950.0;203563.75;2529.25;37.0;304918.25;77697.0;6.298519274643729;21.012087931164068
