Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNSNMobility;50;15;14,26359;10;3750000;3000;167;4;3501020;2912115;466
KingstonImprovedOverNSNMobility;50;20;20,78438;10;3750000;3000;193;4;3417080;2392965;158
KingstonImprovedOverNSNMobility;50;25;25,70862;10;3750000;3000;228;4;3388445;1278015;33
KingstonImprovedOverNSNMobility;50;5;5,22860;10;3750000;3000;126;4;3665515;3415430;309
KingstonImprovedOverNSNMobility;50;10;11,06531;10;3750000;3000;150;4;3595775;2987670;108
KingstonImprovedOverNSNMobility;50;15;16,43652;10;3750000;3000;177;4;3491610;2039030;62
KingstonImprovedOverNSNMobility;50;20;23,89804;10;3750000;3000;207;4;3469745;1795350;413
KingstonImprovedOverNSNMobility;50;25;32,09369;10;3750000;3000;245;4;3030280;2075800;157
KingstonImprovedOverNSNMobility;50;5;5,33217;10;3750000;3000;123;4;3674780;3283840;553
KingstonImprovedOverNSNMobility;50;10;10,28966;10;3750000;3000;143;4;3597295;3059235;318
KingstonImprovedOverNSNMobility;50;15;17,58362;10;3750000;3000;172;4;3452405;2138515;459
KingstonImprovedOverNSNMobility;50;20;18,64690;10;3750000;3000;184;4;3402410;2468605;194
KingstonImprovedOverNSNMobility;50;5;5,14084;10;3750000;3000;137;4;3692735;3342835;183
KingstonImprovedOverNSNMobility;50;10;9,67121;10;3750000;3000;159;4;3617605;3089655;57
KingstonImprovedOverNSNMobility;50;15;18,06034;10;3750000;3000;200;4;3456970;2606130;141
KingstonImprovedOverNSNMobility;50;20;19,58916;10;3750000;3000;193;4;3510295;1607375;363
KingstonImprovedOverNSNMobility;50;25;25,48107;10;3750000;3000;217;4;3391180;2067060;393
KingstonImprovedOverNSNMobility;50;5;4,51347;10;3750000;3000;120;4;3679390;3462475;82
KingstonImprovedOverNSNMobility;50;10;10,95075;10;3750000;3000;147;4;3574900;3070015;219
KingstonImprovedOverNSNMobility;50;15;19,97908;10;3750000;3000;180;4;3483005;2195760;333
KingstonImprovedOverNSNMobility;50;20;22,10829;10;3750000;3000;194;4;3458470;1977590;79
KingstonImprovedOverNSNMobility;50;25;26,72889;10;3750000;3000;214;4;3191840;2322690;137
KingstonImprovedOverNSNMobility;50;5;5,51178;10;3750000;3000;125;4;3669830;3391925;161
KingstonImprovedOverNSNMobility;50;10;11,72324;10;3750000;3000;146;4;3553075;3024050;57
KingstonImprovedOverNSNMobility;50;15;16,55010;10;3750000;3000;171;4;3479010;2675810;521
KingstonImprovedOverNSNMobility;50;20;21,84998;10;3750000;3000;204;4;3488600;2168565;162
KingstonImprovedOverNSNMobility;50;25;27,65871;10;3750000;3000;226;4;3227345;2169860;493
KingstonImprovedOverNSNMobility;50;5;5,11720;10;3750000;3000;125;4;3676195;3432405;334
KingstonImprovedOverNSNMobility;50;10;9,76743;10;3750000;3000;147;4;3618500;3101625;245
KingstonImprovedOverNSNMobility;50;15;15,73280;10;3750000;3000;169;4;3468430;2816730;168
KingstonImprovedOverNSNMobility;50;20;18,68052;10;3750000;3000;186;4;3430370;2602115;252
KingstonImprovedOverNSNMobility;50;25;29,72437;10;3750000;3000;218;4;3234000;1805380;200
KingstonImprovedOverNSNMobility;50;5;4,61803;10;3750000;3000;122;4;3679150;3461800;102
KingstonImprovedOverNSNMobility;50;10;11,29130;10;3750000;3000;143;4;3585185;2832485;194
KingstonImprovedOverNSNMobility;50;15;16,56532;10;3750000;3000;172;4;3465020;2738890;113
KingstonImprovedOverNSNMobility;50;20;19,59341;10;3750000;3000;194;4;3453950;2386610;237
KingstonImprovedOverNSNMobility;50;25;23,30133;10;3750000;3000;241;4;3408380;1632810;367
KingstonImprovedOverNSNMobility;50;5;5,40539;10;3750000;3000;148;4;3694155;3326070;350
KingstonImprovedOverNSNMobility;50;10;9,84504;10;3750000;3000;142;4;3609655;3106330;552
KingstonImprovedOverNSNMobility;50;15;15,92540;10;3750000;3000;169;4;3479705;2774495;150
KingstonImprovedOverNSNMobility;50;20;23,18359;10;3750000;3000;201;4;3403000;2166075;371
KingstonImprovedOverNSNMobility;50;25;26,33521;10;3750000;3000;216;4;3229290;1932030;270
KingstonImprovedOverNSNMobility;50;5;4,74671;10;3750000;3000;121;4;3681905;3436250;154
KingstonImprovedOverNSNMobility;50;10;10,70681;10;3750000;3000;142;4;3592205;3075495;135
KingstonImprovedOverNSNMobility;50;15;14,99338;10;3750000;3000;166;4;3446400;2798550;461
KingstonImprovedOverNSNMobility;50;20;17,97641;10;3750000;3000;186;4;3463435;2130565;307
KingstonImprovedOverNSNMobility;50;25;27,35629;10;3750000;3000;225;4;3358340;1647100;359
KingstonImprovedOverNSNMobility;50;5;5,09957;10;3750000;3000;158;4;3703530;3300310;99
KingstonImprovedOverNSNMobility;50;10;11,27673;10;3750000;3000;146;4;3592250;2990845;178
KingstonImprovedOverNSNMobility;50;15;15,91533;10;3750000;3000;172;4;3459755;2814115;346
KingstonImprovedOverNSNMobility;50;20;21,86663;10;3750000;3000;191;4;3425540;1844520;97
KingstonImprovedOverNSNMobility;50;25;26,88984;10;3750000;3000;222;4;3386005;1818755;87
KingstonImprovedOverNSNMobility;50;5;5,95781;10;3750000;3000;123;4;3666135;3349700;189
KingstonImprovedOverNSNMobility;50;10;9,42498;10;3750000;3000;141;4;3588805;3049620;183
KingstonImprovedOverNSNMobility;50;15;16,99333;10;3750000;3000;182;4;3493985;2313460;286
KingstonImprovedOverNSNMobility;50;20;22,04244;10;3750000;3000;193;4;3397470;1728440;570
KingstonImprovedOverNSNMobility;50;25;27,55193;10;3750000;3000;228;4;3197710;1836700;262
KingstonImprovedOverNSNMobility;50;5;5,28327;10;3750000;3000;181;4;3694790;3292805;79
KingstonImprovedOverNSNMobility;50;10;9,75787;10;3750000;3000;140;4;3596665;3123720;273
KingstonImprovedOverNSNMobility;50;15;19,77238;10;3750000;3000;190;4;3466895;2155625;361
KingstonImprovedOverNSNMobility;50;20;23,62639;10;3750000;3000;198;4;3356905;2288885;106
KingstonImprovedOverNSNMobility;50;25;25,01258;10;3750000;3000;211;4;3271730;2371615;45
KingstonImprovedOverNSNMobility;50;5;4,85862;10;3750000;3000;120;4;3675045;3381930;318
KingstonImprovedOverNSNMobility;50;10;11,33267;10;3750000;3000;147;4;3589590;3025120;249
KingstonImprovedOverNSNMobility;50;15;15,90494;10;3750000;3000;166;4;3509615;2764705;329
KingstonImprovedOverNSNMobility;50;20;20,94537;10;3750000;3000;186;4;3421020;2216235;321
KingstonImprovedOverNSNMobility;50;25;27,30582;10;3750000;3000;226;4;3351680;1491405;266
KingstonImprovedOverNSNMobility;50;5;4,98090;10;3750000;3000;120;4;3675450;3444010;427
KingstonImprovedOverNSNMobility;50;10;9,55776;10;3750000;3000;141;4;3606455;3128970;64
KingstonImprovedOverNSNMobility;50;15;14,23559;10;3750000;3000;166;4;3501240;2797595;142
KingstonImprovedOverNSNMobility;50;20;19,05853;10;3750000;3000;200;4;3474765;2408970;420
KingstonImprovedOverNSNMobility;50;25;25,03812;10;3750000;3000;217;4;3320395;2159685;92
KingstonImprovedOverNSNMobility;50;5;4,93815;10;3750000;3000;122;4;3673670;3373285;103
KingstonImprovedOverNSNMobility;50;10;9,61460;10;3750000;3000;141;4;3594240;3154340;372
KingstonImprovedOverNSNMobility;50;15;16,32323;10;3750000;3000;174;4;3480025;2372925;205
KingstonImprovedOverNSNMobility;50;20;18,94157;10;3750000;3000;189;4;3466605;2198800;349
KingstonImprovedOverNSNMobility;50;25;26,64442;10;3750000;3000;223;4;3390585;1772675;281
KingstonImprovedOverNSNMobility;50;5;5,53164;10;3750000;3000;127;4;3663585;3377070;190
KingstonImprovedOverNSNMobility;50;10;9,24995;10;3750000;3000;139;4;3619995;2983655;101
KingstonImprovedOverNSNMobility;50;15;13,23002;10;3750000;3000;163;4;3550340;2854885;305
KingstonImprovedOverNSNMobility;50;20;17,60541;10;3750000;3000;185;4;3507450;2536180;150
KingstonImprovedOverNSNMobility;50;25;29,19586;10;3750000;3000;229;4;3185355;2073795;81
KingstonImprovedOverNSNMobility;50;5;5,25631;10;3750000;3000;216;4;3702285;3287880;278
KingstonImprovedOverNSNMobility;50;10;10,80189;10;3750000;3000;144;4;3616335;2916390;195
KingstonImprovedOverNSNMobility;50;15;16,82852;10;3750000;3000;168;4;3480595;2116760;107
KingstonImprovedOverNSNMobility;50;20;24,88102;10;3750000;3000;214;4;3449960;1676750;60
KingstonImprovedOverNSNMobility;50;25;30,73163;10;3750000;3000;235;4;3203600;1164310;555
KingstonImprovedOverNSNMobility;50;5;5,73205;10;3750000;3000;122;4;3666770;3444250;219
KingstonImprovedOverNSNMobility;50;10;9,95284;10;3750000;3000;139;4;3601135;3106415;287
KingstonImprovedOverNSNMobility;50;15;15,78224;10;3750000;3000;182;4;3530845;2679605;148
KingstonImprovedOverNSNMobility;50;20;23,57595;10;3750000;3000;195;4;3276625;2252640;164
KingstonImprovedOverNSNMobility;50;25;27,59116;10;3750000;3000;222;4;3313105;1995745;188
KingstonImprovedOverNSNMobility;50;5;5,70286;10;3750000;3000;125;4;3665515;3257165;577
KingstonImprovedOverNSNMobility;50;10;11,95800;10;3750000;3000;145;4;3567735;3004015;384
KingstonImprovedOverNSNMobility;50;15;18,18514;10;3750000;3000;179;4;3492410;2538990;184
KingstonImprovedOverNSNMobility;50;20;19,93904;10;3750000;3000;194;4;3499760;2375450;98
KingstonImprovedOverNSNMobility;50;25;25,56238;10;3750000;3000;215;4;3320030;2237515;141
KingstonImprovedOverNSNMobility;50;5;5,05327;10;3750000;3000;146;4;3698430;3325625;11
KingstonImprovedOverNSNMobility;50;10;10,11347;10;3750000;3000;146;4;3593180;3088820;205
KingstonImprovedOverNSNMobility;50;15;15,60679;10;3750000;3000;175;4;3491160;2817940;150
KingstonImprovedOverNSNMobility;50;20;24,75885;10;3750000;3000;200;4;3330110;2251950;472
KingstonImprovedOverNSNMobility;50;25;26,49323;10;3750000;3000;218;4;3352690;1704170;79
KingstonImprovedOverNSNMobility;50;5;6,56107;10;3750000;3000;121;4;3658625;3391685;13
KingstonImprovedOverNSNMobility;50;10;10,09501;10;3750000;3000;141;4;3592075;2767910;200
KingstonImprovedOverNSNMobility;50;15;13,79817;10;3750000;3000;170;4;3512315;2916470;170
KingstonImprovedOverNSNMobility;50;20;19,94925;10;3750000;3000;188;4;3410805;2555905;198
KingstonImprovedOverNSNMobility;50;25;28,03348;10;3750000;3000;222;4;3288515;1976615;432
KingstonImprovedOverNSNMobility;50;5;4,90741;10;3750000;3000;118;4;3675420;3455405;293
KingstonImprovedOverNSNMobility;50;10;10,13577;10;3750000;3000;141;4;3610250;3086530;596
KingstonImprovedOverNSNMobility;50;15;15,57179;10;3750000;3000;173;4;3555810;2667635;96
KingstonImprovedOverNSNMobility;50;20;23,74784;10;3750000;3000;203;4;3443430;2102455;68
KingstonImprovedOverNSNMobility;50;25;31,68079;10;3750000;3000;241;4;3322135;687870;330
KingstonImprovedOverNSNMobility;50;5;5,04512;10;3750000;3000;122;4;3673320;3458530;77
KingstonImprovedOverNSNMobility;50;10;9,95625;10;3750000;3000;144;4;3584830;2782490;368
KingstonImprovedOverNSNMobility;50;15;15,84215;10;3750000;3000;167;4;3473215;2858900;335
KingstonImprovedOverNSNMobility;50;20;25,91531;10;3750000;3000;207;4;3380000;2042875;239
KingstonImprovedOverNSNMobility;50;25;23,18030;10;3750000;3000;211;4;3300380;2438065;257
KingstonImprovedOverNSNMobility;50;5;4,60112;10;3750000;3000;119;4;3678360;3457895;324
KingstonImprovedOverNSNMobility;50;10;11,00747;10;3750000;3000;148;4;3570330;3064605;210
KingstonImprovedOverNSNMobility;50;15;17,45988;10;3750000;3000;172;4;3437030;2587415;146
KingstonImprovedOverNSNMobility;50;20;20,60385;10;3750000;3000;190;4;3413125;2430525;20
KingstonImprovedOverNSNMobility;50;25;22,79991;10;3750000;3000;210;4;3329300;2368195;210
KingstonImprovedOverNSNMobility;50;5;5,08747;10;3750000;3000;122;4;3671840;3412740;386
KingstonImprovedOverNSNMobility;50;10;8,71410;10;3750000;3000;138;4;3625890;2908150;243
KingstonImprovedOverNSNMobility;50;15;18,14047;10;3750000;3000;180;4;3518400;2493350;214
KingstonImprovedOverNSNMobility;50;20;20,83193;10;3750000;3000;200;4;3420280;1806455;346
KingstonImprovedOverNSNMobility;50;25;28,02481;10;3750000;3000;235;4;3422355;1761840;95
KingstonImprovedOverNSNMobility;50;5;6,17570;10;3750000;3000;120;4;3651460;3140190;245
KingstonImprovedOverNSNMobility;50;10;11,45531;10;3750000;3000;148;4;3581630;2994955;272
KingstonImprovedOverNSNMobility;50;15;14,19157;10;3750000;3000;165;4;3502685;2695135;34
KingstonImprovedOverNSNMobility;50;20;21,36467;10;3750000;3000;190;4;3437675;2321405;135
KingstonImprovedOverNSNMobility;50;25;25,34766;10;3750000;3000;216;4;3351830;1763625;15
KingstonImprovedOverNSNMobility;50;5;5,71964;10;3750000;3000;147;4;3678095;3266285;190
KingstonImprovedOverNSNMobility;50;10;9,26932;10;3750000;3000;142;4;3614250;3135180;398
KingstonImprovedOverNSNMobility;50;15;16,36401;10;3750000;3000;172;4;3479480;2685465;40
KingstonImprovedOverNSNMobility;50;20;19,01779;10;3750000;3000;187;4;3448075;2542935;173
KingstonImprovedOverNSNMobility;50;25;26,48920;10;3750000;3000;215;4;3206965;1830395;347
KingstonImprovedOverNSNMobility;50;5;5,48063;10;3750000;3000;123;4;3668610;3406620;110
KingstonImprovedOverNSNMobility;50;10;10,83082;10;3750000;3000;142;4;3604860;2603300;253
KingstonImprovedOverNSNMobility;50;15;17,69394;10;3750000;3000;178;4;3453575;2351345;321
KingstonImprovedOverNSNMobility;50;20;26,22261;10;3750000;3000;233;4;3397290;1952480;205
KingstonImprovedOverNSNMobility;50;25;26,58560;10;3750000;3000;229;4;3400505;1359315;145
KingstonImprovedOverNSNMobility;50;5;5,71251;10;3750000;3000;124;4;3674390;3143825;132
KingstonImprovedOverNSNMobility;50;10;8,86397;10;3750000;3000;140;4;3625555;3149205;84
KingstonImprovedOverNSNMobility;50;15;13,74977;10;3750000;3000;169;4;3524980;2855090;301
KingstonImprovedOverNSNMobility;50;20;17,88616;10;3750000;3000;187;4;3509150;2013975;280
KingstonImprovedOverNSNMobility;50;25;30,80426;10;3750000;3000;239;4;3365965;1596215;228
KingstonImprovedOverNSNMobility;50;5;4,91213;10;3750000;3000;146;4;3702505;3260290;142
KingstonImprovedOverNSNMobility;50;10;9,35099;10;3750000;3000;139;4;3617550;3149460;423
KingstonImprovedOverNSNMobility;50;15;15,81718;10;3750000;3000;173;4;3480360;2446805;58
KingstonImprovedOverNSNMobility;50;20;24,44644;10;3750000;3000;197;4;3379955;2205730;417
KingstonImprovedOverNSNMobility;50;25;22,50889;10;3750000;3000;215;4;3424510;1991795;303
KingstonImprovedOverNSNMobility;50;5;4,89868;10;3750000;3000;122;4;3673850;3422220;148
KingstonImprovedOverNSNMobility;50;10;10,93020;10;3750000;3000;145;4;3580730;3024740;22
KingstonImprovedOverNSNMobility;50;15;13,88469;10;3750000;3000;164;4;3508220;2884030;212
KingstonImprovedOverNSNMobility;50;20;19,43882;10;3750000;3000;180;4;3449245;2473565;407
KingstonImprovedOverNSNMobility;50;25;25,97125;10;3750000;3000;222;4;3335350;2099175;336
KingstonImprovedOverNSNMobility;50;5;4,18229;10;3750000;3000;118;4;3684310;3480285;155
KingstonImprovedOverNSNMobility;50;10;10,12834;10;3750000;3000;143;4;3596210;3095105;187
KingstonImprovedOverNSNMobility;50;15;16,94213;10;3750000;3000;173;4;3497220;2195865;188
KingstonImprovedOverNSNMobility;50;20;18,98314;10;3750000;3000;187;4;3469545;2552860;87
KingstonImprovedOverNSNMobility;50;25;23,69182;10;3750000;3000;202;4;3282060;2383590;252
KingstonImprovedOverNSNMobility;10;2;5.34000;10;37500;3000;0;4;36755;34390;601
KingstonImprovedOverNaiveMobility;20;2;1.50328;10;3750000;3000;37;4;3722435;3625970;2178
KingstonImprovedOverNaiveMobility;20;4;2.50111;10;3750000;3000;44;4;3725155;3602410;2414
KingstonImprovedOverNaiveMobility;20;8;5.49652;10;3750000;3000;54;4;3648065;3459345;891
KingstonImprovedOverNaiveMobility;20;16;10.10099;10;3750000;3000;75;4;3578150;2965620;2541
KingstonImprovedOverNaiveMobility;20;2;1.18023;10;3750000;3000;41;4;3733145;3682895;1019
KingstonImprovedOverNaiveMobility;20;4;2.93017;10;3750000;3000;46;4;3700535;3511255;2070
KingstonImprovedOverNaiveMobility;20;8;4.00797;10;3750000;3000;57;4;3668300;3533180;2155
KingstonImprovedOverNaiveMobility;20;16;9.16351;10;3750000;3000;79;4;3619615;3185975;2786
KingstonImprovedOverNaiveMobility;20;2;1.33165;10;3750000;3000;42;4;3739720;3666615;1634
KingstonImprovedOverNaiveMobility;20;4;2.76245;10;3750000;3000;45;4;3713920;3570360;1839
KingstonImprovedOverNaiveMobility;20;8;4.61763;10;3750000;3000;56;4;3683010;3358335;1880
KingstonImprovedOverNaiveMobility;20;16;9.55773;10;3750000;3000;75;4;3601345;3191555;2387
KingstonImprovedOverNaiveMobility;20;2;1.39958;10;3750000;3000;41;4;3749430;3654405;1572
KingstonImprovedOverNaiveMobility;20;4;2.17738;10;3750000;3000;44;4;3728410;3628540;970
KingstonImprovedOverNaiveMobility;20;8;4.42285;10;3750000;3000;55;4;3673450;3448035;2313
KingstonImprovedOverNaiveMobility;20;16;13.94341;10;3750000;3000;83;4;3480940;2894880;1056
KingstonImprovedOverNaiveMobility;20;2;1.43865;10;3750000;3000;42;4;3728680;3666100;1680
KingstonImprovedOverNaiveMobility;20;4;3.08597;10;3750000;3000;48;4;3721715;3473520;1293
KingstonImprovedOverNaiveMobility;20;8;5.56661;10;3750000;3000;59;4;3647940;3421350;296
KingstonImprovedOverNaiveMobility;20;16;9.91611;10;3750000;3000;78;4;3647695;3098260;980
KingstonImprovedOverNaiveMobility;20;2;1.12847;10;3750000;3000;41;4;3732610;3665425;741
KingstonImprovedOverNaiveMobility;20;4;2.11706;10;3750000;3000;46;4;3728545;3593565;2947
KingstonImprovedOverNaiveMobility;20;8;4.77285;10;3750000;3000;53;4;3662690;3422600;1265
KingstonImprovedOverNaiveMobility;20;16;11.14110;10;3750000;3000;84;4;3514105;3149995;2650
KingstonImprovedOverNaiveMobility;20;2;1.26751;10;3750000;3000;42;4;3723375;3659345;3002
KingstonImprovedOverNaiveMobility;20;4;2.75331;10;3750000;3000;50;4;3726980;3529550;774
KingstonImprovedOverNaiveMobility;20;8;5.01114;10;3750000;3000;55;4;3650205;3389165;1675
KingstonImprovedOverNaiveMobility;20;16;11.51049;10;3750000;3000;84;4;3533105;3116790;829
KingstonImprovedOverNaiveMobility;20;2;1.95451;10;3750000;3000;43;4;3723495;3615265;1565
KingstonImprovedOverNaiveMobility;20;4;2.54973;10;3750000;3000;47;4;3723350;3590340;508
KingstonImprovedOverNaiveMobility;20;8;4.68623;10;3750000;3000;56;4;3674465;3363095;1152
KingstonImprovedOverNaiveMobility;20;16;9.81158;10;3750000;3000;82;4;3566150;3170540;1457
KingstonImprovedOverNaiveMobility;20;2;1.33925;10;3750000;3000;41;4;3729480;3670410;1054
KingstonImprovedOverNaiveMobility;20;4;2.19904;10;3750000;3000;46;4;3726985;3611710;1935
KingstonImprovedOverNaiveMobility;20;8;5.44331;10;3750000;3000;57;4;3639535;3442815;2048
KingstonImprovedOverNaiveMobility;20;16;10.31323;10;3750000;3000;78;4;3622075;3090810;1430
KingstonImprovedOverNaiveMobility;20;2;1.25999;10;3750000;3000;42;4;3749475;3662040;742
KingstonImprovedOverNaiveMobility;20;4;2.44603;10;3750000;3000;46;4;3727705;3597210;1124
KingstonImprovedOverNaiveMobility;20;8;5.10054;10;3750000;3000;57;4;3676815;3462815;715
KingstonImprovedOverNaiveMobility;20;16;9.89086;10;3750000;3000;82;4;3570875;3011420;2279
KingstonImprovedOverNaiveMobility;20;2;1.55227;10;3750000;3000;43;4;3741745;3634900;691
KingstonImprovedOverNaiveMobility;20;4;2.52909;10;3750000;3000;44;4;3716930;3568115;1692
KingstonImprovedOverNaiveMobility;20;8;5.59191;10;3750000;3000;56;4;3678535;3203855;2842
KingstonImprovedOverNaiveMobility;20;16;12.49089;10;3750000;3000;85;4;3552775;2824400;1976
KingstonImprovedOverNaiveMobility;20;2;1.46003;10;3750000;3000;45;4;3725850;3628785;1886
KingstonImprovedOverNaiveMobility;20;4;2.61666;10;3750000;3000;46;4;3715145;3535565;1201
KingstonImprovedOverNaiveMobility;20;8;6.49663;10;3750000;3000;55;4;3698225;3317160;1547
KingstonImprovedOverNaiveMobility;20;16;10.95555;10;3750000;3000;85;4;3572605;2938565;456
KingstonImprovedOverNaiveMobility;20;4;2.38128;10;3750000;3000;45;4;3727200;3613635;2792
KingstonImprovedOverNaiveMobility;20;2;1.66901;10;3750000;3000;46;4;3725470;3616620;549
KingstonImprovedOverNaiveMobility;20;8;5.39097;10;3750000;3000;55;4;3666560;3459370;2531
KingstonImprovedOverNaiveMobility;20;16;9.39618;10;3750000;3000;84;4;3554770;3134035;252
KingstonImprovedOverNaiveMobility;20;2;1.23007;10;3750000;3000;42;4;3730585;3652375;1270
KingstonImprovedOverNaiveMobility;20;4;2.91335;10;3750000;3000;49;4;3731040;3447600;630
KingstonImprovedOverNaiveMobility;20;8;4.80171;10;3750000;3000;56;4;3676110;3464380;2296
KingstonImprovedOverNaiveMobility;20;16;9.48399;10;3750000;3000;81;4;3639580;3199420;2837
KingstonImprovedOverNaiveMobility;20;2;1.31040;10;3750000;3000;43;4;3725660;3667260;2476
KingstonImprovedOverNaiveMobility;20;4;2.79744;10;3750000;3000;48;4;3736940;3470070;1366
KingstonImprovedOverNaiveMobility;20;8;6.24194;10;3750000;3000;53;4;3682545;3311160;402
KingstonImprovedOverNaiveMobility;20;16;9.21676;10;3750000;3000;81;4;3575850;3242535;910
KingstonImprovedOverNaiveMobility;20;2;1.41312;10;3750000;3000;41;4;3727820;3659545;905
KingstonImprovedOverNaiveMobility;20;4;2.12087;10;3750000;3000;47;4;3737715;3617615;2257
KingstonImprovedOverNaiveMobility;20;8;4.95695;10;3750000;3000;56;4;3669195;3440610;1863
KingstonImprovedOverNaiveMobility;20;16;9.68129;10;3750000;3000;84;4;3590280;3180285;2202
KingstonImprovedOverNaiveMobility;20;2;1.43361;10;3750000;3000;42;4;3729260;3648290;2022
KingstonImprovedOverNaiveMobility;20;4;2.85325;10;3750000;3000;46;4;3715530;3597105;2542
KingstonImprovedOverNaiveMobility;20;8;6.21887;10;3750000;3000;58;4;3617460;3280735;524
KingstonImprovedOverNaiveMobility;20;16;12.20213;10;3750000;3000;81;4;3640375;3058515;2570
KingstonImprovedOverNaiveMobility;20;2;1.27445;10;3750000;3000;40;4;3728865;3655120;2717
KingstonImprovedOverNaiveMobility;20;4;2.29939;10;3750000;3000;50;4;3738880;3552110;1859
KingstonImprovedOverNaiveMobility;20;8;5.66473;10;3750000;3000;55;4;3637525;3319050;872
KingstonImprovedOverNaiveMobility;20;16;11.84081;10;3750000;3000;92;4;3573950;2982285;385
KingstonImprovedOverNaiveMobility;20;2;1.45399;10;3750000;3000;44;4;3728060;3623735;1118
KingstonImprovedOverNaiveMobility;20;4;2.97709;10;3750000;3000;48;4;3737055;3491535;3030
KingstonImprovedOverNaiveMobility;20;8;6.80747;10;3750000;3000;60;4;3647030;3358745;475
KingstonImprovedOverNaiveMobility;20;16;12.30181;10;3750000;3000;95;4;3565045;2996980;1626
KingstonImprovedOverNaiveMobility;20;2;1.38125;10;3750000;3000;46;4;3730700;3665955;2958
KingstonImprovedOverNaiveMobility;20;4;2.29499;10;3750000;3000;46;4;3712705;3634175;879
KingstonImprovedOverNaiveMobility;20;8;5.31995;10;3750000;3000;57;4;3659130;3352610;691
KingstonImprovedOverNaiveMobility;20;16;13.23001;10;3750000;3000;87;4;3526520;2887910;403
