Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KIMPOverNSN;160;1;0.00000;10;3;3000;40;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;55;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;29;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;55;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;53;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;38;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;48;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;57;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;48;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;44;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;42;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;30;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;30;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;53;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;32;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;34;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;30;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;61;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;58;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;38;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;37;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;23;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;22;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;33;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;31;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;61;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;25;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;24;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;53;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;56;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;35;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;44;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;49;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;48;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;43;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;46;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;48;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;31;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;55;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;33;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;28;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;56;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;41;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;53;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;70;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;40;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;60;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;51;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;52;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;36;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;24;4;3;3;0
KIMPOverNSN;120;1;0.00000;10;3;3000;32;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;30;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;28;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;50;4;3;3;0
KIMPOverNSN;140;1;0.00000;10;3;3000;26;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;33;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;45;4;3;3;0
KIMPOverNSN;160;1;0.00000;10;3;3000;40;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;56;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;33;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;39;4;3;3;0
KIMPOverNSN;180;1;0.00000;10;3;3000;29;4;3;3;0
TSPbased;2;1;0.00000;10;3;3000;2723;4;3;3;0
TSPbased;3;1;0.00000;10;3;3000;2886;4;3;3;0
TSPbased;5;1;0.00000;10;3;3000;2836;4;3;3;0
TSPbased;7;1;0.00000;10;3;3000;2645;4;3;3;0
TSPbased;9;1;0.00000;10;3;3000;2761;4;3;3;0
TSPbased;11;1;0.00000;10;3;3000;2907;4;3;3;0
TSPbased;13;1;0.00000;10;3;3000;3416;4;3;3;0
TSPbased;17;1;0.00000;10;3;3000;9129;4;3;3;0
TSPbased;17;1;0.00000;10;3;3000;16122;4;3;3;0
TSPbased;19;1;0.00000;10;3;3000;31669;4;3;3;0
TSPbased;21;1;0.00000;10;3;3000;378729;4;3;3;0
TSPbased;23;1;0.00000;10;3;3000;323235;4;3;3;0
TSPbased;25;1;0.00000;10;3;3000;1341347;4;3;3;0
TSPbased;2;1;0.00000;10;3;3000;2444;4;3;3;0
TSPbased;3;1;0.00000;10;3;3000;2425;4;3;3;0
TSPbased;5;1;0.00000;10;3;3000;2562;4;3;3;0
TSPbased;7;1;0.00000;10;3;3000;2592;4;3;3;0
TSPbased;9;1;0.00000;10;3;3000;3260;4;3;3;0
TSPbased;11;1;0.00000;10;3;3000;3004;4;3;3;0
TSPbased;13;1;0.00000;10;3;3000;3758;4;3;3;0
TSPbased;17;1;0.00000;10;3;3000;9161;4;3;3;0
TSPbased;17;1;0.00000;10;3;3000;4362;4;3;3;0
TSPbased;19;1;0.00000;10;3;3000;8462;4;3;3;0
TSPbased;21;1;0.00000;10;3;3000;49593;4;3;3;0
TSPbased;23;1;0.00000;10;3;3000;149230;4;3;3;0
TSPbased;25;1;0.00000;10;3;3000;275958;4;3;3;0
TSPbased;2;1;0.00000;10;3;3000;3259;4;3;3;0
TSPbased;3;1;0.00000;10;3;3000;2758;4;3;3;0
TSPbased;5;1;0.00000;10;3;3000;2393;4;3;3;0
TSPbased;7;1;0.00000;10;3;3000;2790;4;3;3;0
TSPbased;9;1;0.00000;10;3;3000;2768;4;3;3;0
TSPbased;11;1;0.00000;10;3;3000;3069;4;3;3;0
TSPbased;13;1;0.00000;10;3;3000;3097;4;3;3;0
TSPbased;17;1;0.00000;10;3;3000;16047;4;3;3;0
TSPbased;17;1;0.00000;10;3;3000;3743;4;3;3;0
TSPbased;19;1;0.00000;10;3;3000;20615;4;3;3;0
TSPbased;21;1;0.00000;10;3;3000;79174;4;3;3;0
TSPbased;23;1;0.00000;10;3;3000;7201487;4;3;3;0
TSPbased;25;1;0.00000;10;3;3000;1894231;4;3;3;0
