Strategy;nPOIs;nUAV;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
TSPbased;20;2;3.60233;10;375000;3000;23276;4;362050;361015;4362;51482;7369
TSPbased;20;4;7.22267;10;375000;3000;26250;4;348675;346800;4350;103548;7369
TSPbased;20;8;14.40093;10;375000;3000;24304;4;322650;319105;4361;206041;7369
TSPbased;20;16;26.50620;10;375000;3000;27125;4;278950;271825;4830;379266;8048
TSPbased;20;2;3.32420;10;375000;3000;16208;4;363000;361995;4230;47653;8012
TSPbased;20;4;7.30540;10;375000;3000;17567;4;349155;335805;3820;104550;7442
TSPbased;20;8;14.93707;10;375000;3000;18166;4;320715;317215;4187;213908;7337
TSPbased;20;16;29.41100;10;375000;3000;20090;4;267775;261700;3337;422267;7498
TSPbased;20;2;3.17220;10;375000;3000;116677;4;363600;362715;4778;45231;7672
TSPbased;20;4;7.16573;10;375000;3000;136557;4;348980;347255;3613;102658;7419
TSPbased;20;8;10.89853;10;375000;3000;123550;4;335325;332825;5222;155126;9096
TSPbased;20;16;26.19520;10;375000;3000;136127;4;279565;274265;4020;375344;8166
TSPbased;20;2;2.84913;10;375000;3000;27622;4;364940;360505;5660;40581;9693
TSPbased;20;4;7.55133;10;375000;3000;27679;4;347460;345890;3823;108027;7112
TSPbased;20;8;14.41713;10;375000;3000;28813;4;324145;290260;4507;206453;7565
TSPbased;20;16;26.70687;10;375000;3000;33966;4;277655;271765;4860;382114;7968
TSPbased;20;2;2.62227;10;375000;3000;17153;4;365625;364745;5566;37443;9926
TSPbased;20;4;6.81233;10;375000;3000;18698;4;350145;348300;4129;97420;7736
TSPbased;20;8;13.07193;10;375000;3000;18958;4;327140;324355;4188;186913;8123
TSPbased;20;16;26.52627;10;375000;3000;22325;4;278090;271665;4375;380501;7948
TSPbased;20;2;3.45213;10;375000;3000;398371;4;362625;361490;4735;49290;7236
TSPbased;20;4;7.33253;10;375000;3000;447362;4;348240;346390;3133;105212;7368
TSPbased;20;8;14.57593;10;375000;3000;455312;4;321890;318220;3141;209235;7383
TSPbased;20;16;30.52293;10;375000;3000;438241;4;263545;257260;4586;437443;6602
TSPbased;20;2;3.20673;10;375000;3000;500933;4;363500;362435;4954;45936;8196
TSPbased;20;4;6.53613;10;375000;3000;524825;4;351545;349675;4898;93477;8100
TSPbased;20;8;12.99873;10;375000;3000;526768;4;327540;324570;4902;186065;8150
TSPbased;20;16;24.36060;10;375000;3000;585430;4;286190;280815;5223;347652;8114
TSPbased;20;2;2.67433;10;375000;3000;177388;4;365300;364445;5128;38436;10037
TSPbased;20;4;6.44407;10;375000;3000;172588;4;352215;339465;5170;92033;8459
TSPbased;20;8;13.05040;10;375000;3000;157919;4;327480;324260;4718;186913;8184
TSPbased;20;16;26.01713;10;375000;3000;152847;4;280255;274860;4707;372686;8184
TSPbased;20;2;3.25447;10;375000;3000;79109;4;363320;362340;4798;46681;8525
TSPbased;20;4;6.38580;10;375000;3000;75333;4;351820;350045;4577;91133;8543
TSPbased;20;8;13.87913;10;375000;3000;78014;4;324280;321265;4600;198731;7915
TSPbased;20;16;22.70640;10;375000;3000;78826;4;292570;287130;5808;324044;9787
TSPbased;20;2;2.18687;10;375000;3000;627437;4;367165;366330;5077;31350;12730
TSPbased;20;4;5.93707;10;375000;3000;705817;4;353155;352060;4161;85004;9187
TSPbased;20;8;12.58327;10;375000;3000;638038;4;329705;326585;4733;179875;8738
TSPbased;20;16;24.56453;10;375000;3000;653518;4;285755;279765;4213;352289;8883
TSPbased;20;2;2.46607;10;375000;3000;36346;4;366185;365385;6581;34882;9946
TSPbased;20;4;6.28820;10;375000;3000;39398;4;352070;350680;4832;90086;7970
TSPbased;20;8;12.91713;10;375000;3000;39768;4;328235;325490;4333;184830;8675
TSPbased;20;16;23.69367;10;375000;3000;36163;4;289010;283645;5573;337984;7891
TSPbased;20;2;3.28693;10;375000;3000;193189;4;363220;362250;4902;46872;7721
TSPbased;20;4;6.66820;10;375000;3000;190103;4;350945;349195;4193;95934;7839
TSPbased;20;8;13.03460;10;375000;3000;193132;4;327355;324945;4391;187193;7659
TSPbased;20;16;26.00267;10;375000;3000;210517;4;280225;274315;4392;372981;7659
TSPbased;20;2;3.52647;10;375000;3000;219488;4;362160;361405;4234;50214;7687
TSPbased;20;4;7.01240;10;375000;3000;217013;4;349345;348050;4230;100648;7687
TSPbased;20;8;13.66767;10;375000;3000;216347;4;325170;321685;3867;195804;7884
TSPbased;20;16;28.06720;10;375000;3000;220009;4;273135;267040;4237;401952;7687
TSPbased;20;2;3.27093;10;375000;3000;9328;4;363275;362265;5679;46870;7362
TSPbased;20;4;6.20520;10;375000;3000;9937;4;352455;351045;5867;88668;7836
TSPbased;20;8;14.66607;10;375000;3000;11036;4;322595;299070;3205;210322;7745
TSPbased;20;16;29.50147;10;375000;3000;12212;4;267350;261985;4821;421449;6529
TSPbased;20;2;3.70620;10;375000;3000;122787;4;362415;353455;4570;52941;7628
TSPbased;20;4;7.37007;10;375000;3000;124822;4;348465;346635;3411;105895;7747
TSPbased;20;8;14.66667;10;375000;3000;124383;4;321770;318640;3405;210881;7747
TSPbased;20;16;25.04873;10;375000;3000;124439;4;288990;232950;6074;357200;7798
TSPbased;20;2;3.94227;10;375000;3000;34513;4;360785;359595;3691;56590;6863
TSPbased;20;4;7.61747;10;375000;3000;33979;4;347435;345495;4297;108883;6835
TSPbased;20;8;15.66027;10;375000;3000;33226;4;318250;314520;3690;224472;6863
TSPbased;20;16;31.34600;10;375000;3000;33012;4;260660;253880;3690;449634;6863
TSPbased;20;2;3.34140;10;375000;3000;21218;4;362765;362040;4154;47727;8323
TSPbased;20;4;6.62813;10;375000;3000;22761;4;350890;348750;4168;95206;8388
TSPbased;20;8;13.27967;10;375000;3000;22726;4;326450;323445;4171;190139;8323
TSPbased;20;16;22.17447;10;375000;3000;25096;4;293760;289260;5109;317155;10008
TSPbased;20;2;3.84407;10;375000;3000;234099;4;361135;360055;3955;55121;6704
TSPbased;20;4;7.65793;10;375000;3000;227591;4;347280;345320;2929;110025;7067
TSPbased;20;8;15.24493;10;375000;3000;222976;4;319755;316200;2922;219099;7067
TSPbased;20;16;30.51520;10;375000;3000;226421;4;264175;256560;2925;438806;7067
TSPbased;20;2;3.24480;10;375000;3000;1918805;4;363175;362455;3305;46838;8631
TSPbased;20;4;6.50087;10;375000;3000;1924394;4;351495;349615;3312;93029;8631
TSPbased;20;8;12.51587;10;375000;3000;1680601;4;330980;300165;5019;179010;9272
TSPbased;20;16;24.05620;10;375000;3000;1847825;4;287165;282845;6540;342463;6731
TSPbased;20;2;3.17867;10;375000;3000;21597;4;363515;362530;3992;45645;8486
TSPbased;20;4;5.91007;10;375000;3000;25077;4;353965;351985;5016;84599;9166
TSPbased;20;8;10.24820;10;375000;3000;22932;4;337515;335095;7067;145790;8438
TSPbased;20;16;25.18027;10;375000;3000;24848;4;282980;278040;4036;361303;8501
TSPbased;20;2;3.31673;10;375000;3000;194940;4;363000;361960;4536;47359;7671
TSPbased;20;4;6.07440;10;375000;3000;189966;4;352985;351595;5008;87019;8478
TSPbased;20;8;13.36873;10;375000;3000;204765;4;326725;323585;4617;191438;7607
TSPbased;20;16;25.31887;10;375000;3000;190635;4;282840;277525;4812;362349;8087
TSPbased;20;2;3.21700;10;375000;3000;25889;4;363240;362355;4110;46216;8758
TSPbased;20;4;5.90593;10;375000;3000;25874;4;353705;352080;4763;84393;9541
TSPbased;20;8;12.79500;10;375000;3000;27466;4;328735;325315;4100;183464;8758
TSPbased;20;16;24.12833;10;375000;3000;28756;4;287000;281680;4519;345331;9316
TSPbased;20;2;3.62627;10;375000;3000;9434;4;361790;360930;4092;52238;7324
TSPbased;20;4;7.32107;10;375000;3000;9727;4;348475;346495;4047;105089;7229
TSPbased;20;8;14.61120;10;375000;3000;10992;4;321590;318475;4042;209201;7229
TSPbased;20;16;28.17247;10;375000;3000;12300;4;271615;265770;3986;403646;7575
TSPbased;20;2;2.75207;10;375000;3000;11262;4;364960;364350;5265;39232;9058
TSPbased;20;4;6.76740;10;375000;3000;11910;4;350475;348860;4160;97141;7910
TSPbased;20;8;13.70933;10;375000;3000;12429;4;324970;322045;4339;196178;8108
TSPbased;20;16;24.29300;10;375000;3000;13789;4;286660;281340;5342;346147;8052
TSPbased;20;2;3.22707;10;375000;3000;384813;4;363310;362590;4160;46037;8005
TSPbased;20;4;6.52060;10;375000;3000;381120;4;351475;349895;4179;93713;8178
TSPbased;20;8;12.68913;10;375000;3000;423096;4;329120;326060;4327;182329;8032
TSPbased;20;16;23.95473;10;375000;3000;417480;4;287375;282835;5921;342087;7265
TSPbased;20;2;2.75040;10;375000;3000;134321;4;365035;364270;6762;38890;7786
TSPbased;20;4;6.61880;10;375000;3000;135562;4;351055;349050;4003;94959;8360
TSPbased;20;8;13.19733;10;375000;3000;131874;4;327050;324025;3998;189032;8360
TSPbased;20;16;25.73187;10;375000;3000;128141;4;281635;276075;4148;368545;8572
TSPbased;20;2;3.24313;10;375000;3000;15193;4;363405;362260;4682;46544;8021
TSPbased;20;4;5.91740;10;375000;3000;16321;4;353810;352010;5781;84334;7882
TSPbased;20;8;12.13307;10;375000;3000;16959;4;331015;328045;4920;173591;9129
TSPbased;20;16;25.96853;10;375000;3000;18437;4;280450;275230;4677;371836;8021
TSPbased;20;2;3.19967;10;375000;3000;15248;4;363515;362405;4848;45752;8855
TSPbased;20;4;6.16900;10;375000;3000;15366;4;352565;350985;4958;88462;9086
TSPbased;20;8;11.53927;10;375000;3000;17390;4;333235;330345;6048;164450;8312
TSPbased;20;16;21.20960;10;375000;3000;18096;4;298730;293325;6791;301058;8646
TSPbased;20;2;3.42507;10;375000;3000;71133;4;362585;361690;4083;49123;7830
TSPbased;20;4;6.34247;10;375000;3000;68164;4;352525;337625;4521;90809;8289
TSPbased;20;8;13.16740;10;375000;3000;70314;4;328810;297825;4401;188958;8463
TSPbased;20;16;27.33267;10;375000;3000;69940;4;275450;269805;4095;392283;7830
TSPbased;20;2;3.21820;10;375000;3000;90458;4;363540;362515;4552;46277;8177
TSPbased;20;4;6.11240;10;375000;3000;97080;4;352855;351405;4239;87616;8641
TSPbased;20;8;13.04220;10;375000;3000;98731;4;328125;324755;4762;186525;8051
TSPbased;20;16;25.66907;10;375000;3000;100892;4;281550;276220;4558;367243;8177
TSPbased;20;2;3.14513;10;375000;3000;92800;4;363600;362760;4873;44866;8298
TSPbased;20;4;6.48533;10;375000;3000;95683;4;351450;349950;4218;93034;8292
TSPbased;20;8;12.95953;10;375000;3000;90589;4;327565;324880;4220;185573;8292
TSPbased;20;16;25.91113;10;375000;3000;94070;4;280535;275100;4220;371360;8292
TSPbased;20;2;3.35673;10;375000;3000;24877;4;362925;361815;4498;47850;7807
TSPbased;20;4;6.70540;10;375000;3000;24843;4;350705;348980;4398;95990;7770
TSPbased;20;8;13.13620;10;375000;3000;25991;4;327085;324325;5054;187311;7458
TSPbased;20;16;25.46247;10;375000;3000;28462;4;282635;276985;5179;364397;7745
TSPbased;20;2;3.08753;10;375000;3000;400551;4;363765;362945;4367;44053;8995
TSPbased;20;4;6.17147;10;375000;3000;366077;4;352500;350680;5097;88531;8444
TSPbased;20;8;9.88053;10;375000;3000;387272;4;339265;336995;7663;140307;8736
TSPbased;20;16;23.21827;10;375000;3000;409797;4;289910;285050;4159;332519;8678
TSPbased;20;2;3.31687;10;375000;3000;10721;4;362955;362095;4284;47552;8461
TSPbased;20;4;6.44780;10;375000;3000;11172;4;351740;349670;4388;92067;8628
TSPbased;20;8;13.14640;10;375000;3000;12767;4;327715;324015;4277;187931;8461
TSPbased;20;16;25.08507;10;375000;3000;13462;4;283200;278485;5136;357865;7979
TSPbased;20;2;3.86867;10;375000;3000;78989;4;360950;359855;2684;55744;7126
TSPbased;20;4;7.55313;10;375000;3000;81519;4;347275;345690;3819;108548;7308
TSPbased;20;8;15.25360;10;375000;3000;89893;4;319560;315780;4109;218228;6850
TSPbased;20;16;30.62807;10;375000;3000;80716;4;263595;256625;3370;440007;7186
TSPbased;20;2;3.13580;10;375000;3000;18978;4;363850;362610;4292;44680;8568
TSPbased;20;4;6.01020;10;375000;3000;19992;4;353305;351850;4295;85906;8873
TSPbased;20;8;11.91087;10;375000;3000;20461;4;331725;328745;4712;170087;8961
TSPbased;20;16;26.47367;10;375000;3000;22087;4;279215;273085;4784;378978;8118
TSPbased;20;2;3.36967;10;375000;3000;30246;4;363340;355460;4276;48387;8081
TSPbased;20;4;6.47187;10;375000;3000;30652;4;352000;336270;4355;92858;8211
TSPbased;20;8;13.44387;10;375000;3000;31071;4;325770;323155;4040;192644;7677
TSPbased;20;16;25.05160;10;375000;3000;31801;4;286420;225270;4314;358328;8549
TSPbased;20;2;3.48873;10;375000;3000;390321;4;362465;361390;5066;49839;7230
TSPbased;20;4;7.09627;10;375000;3000;461311;4;349205;347390;3230;102047;7350
TSPbased;20;8;14.18180;10;375000;3000;418629;4;322905;320195;3223;204104;7350
TSPbased;20;16;28.39233;10;375000;3000;375733;4;270635;265235;4960;406472;7071
TSPbased;20;2;3.33080;10;375000;3000;23506;4;363075;362060;4504;47777;7529
TSPbased;20;4;6.59800;10;375000;3000;24222;4;351250;349480;4615;94553;7652
TSPbased;20;8;13.02060;10;375000;3000;26880;4;328380;310340;4746;185656;7864
TSPbased;20;16;27.15413;10;375000;3000;28314;4;275720;270550;4375;389230;7323
TSPbased;20;2;3.28273;10;375000;3000;12951;4;363200;362175;4331;46729;8072
TSPbased;20;4;5.40687;10;375000;3000;14992;4;355405;354085;6833;77216;8456
TSPbased;20;8;12.82553;10;375000;3000;21165;4;328785;325005;4675;183685;8524
TSPbased;20;16;20.17567;10;375000;3000;18055;4;301745;296970;6881;286822;9193
TSPbased;20;2;3.05953;10;375000;3000;201516;4;364105;357950;4738;43453;8961
TSPbased;20;4;5.17280;10;375000;3000;223335;4;356230;354990;6740;73364;8992
TSPbased;20;8;12.50307;10;375000;3000;201763;4;329655;326425;4627;178988;8439
TSPbased;20;16;20.46467;10;375000;3000;220258;4;302365;259995;6882;291109;9463
TSPbased;20;2;3.53440;10;375000;3000;106061;4;362315;361285;4241;50459;7623
TSPbased;20;4;7.23600;10;375000;3000;114809;4;348885;347135;4231;103517;7430
TSPbased;20;8;13.88913;10;375000;3000;99652;4;325265;321940;4738;198210;6906
TSPbased;20;16;28.73467;10;375000;3000;102318;4;270720;264135;4225;411715;7432
TSPbased;20;2;3.08800;10;375000;3000;46320;4;363975;363030;5489;44327;7360
TSPbased;20;4;6.79547;10;375000;3000;70167;4;350410;348720;4186;97638;7583
TSPbased;20;8;13.72033;10;375000;3000;48954;4;325195;321940;4126;196683;7456
TSPbased;20;16;27.40200;10;375000;3000;63568;4;276060;269550;4129;393095;7456
TSPbased;20;2;3.17387;10;375000;3000;81110;4;363490;362670;4267;45697;8310
TSPbased;20;4;6.29527;10;375000;3000;76965;4;352245;350720;5217;89907;8743
TSPbased;20;8;11.78227;10;375000;3000;81281;4;332070;329305;5445;168597;9101
TSPbased;20;16;25.19600;10;375000;3000;83191;4;283205;278115;4945;360346;8702
TSPbased;20;2;3.37287;10;375000;3000;40205;4;362715;361940;3658;48465;8166
TSPbased;20;4;6.10093;10;375000;3000;38242;4;352995;351160;5013;87379;8248
TSPbased;20;8;12.37487;10;375000;3000;40765;4;330215;326515;4870;177322;8156
TSPbased;20;16;26.80447;10;375000;3000;42550;4;277600;271775;3667;383902;8193
TSPbased;20;2;3.61080;10;375000;3000;30701;4;361790;360875;3755;51459;7107
TSPbased;20;4;6.27480;10;375000;3000;30062;4;352250;350740;4944;89327;8040
TSPbased;20;8;14.41067;10;375000;3000;30655;4;322350;318980;3757;206147;7107
TSPbased;20;16;28.83040;10;375000;3000;34026;4;269190;263040;3753;412663;7107
TSPbased;20;2;3.18960;10;375000;3000;97577;4;363505;362740;4085;45852;8583
TSPbased;20;4;6.62667;10;375000;3000;96058;4;351175;349280;4937;94863;7546
TSPbased;20;8;13.09240;10;375000;3000;94810;4;327745;324685;4965;187726;7651
TSPbased;20;16;26.42560;10;375000;3000;96454;4;279240;273170;4934;377794;7546
TSPbased;20;2;3.24147;10;375000;3000;39002;4;363285;362130;4341;46510;8279
TSPbased;20;4;6.33160;10;375000;3000;37607;4;352145;350305;4438;90430;8441
TSPbased;20;8;12.36500;10;375000;3000;39981;4;329875;326135;4838;176466;8269
TSPbased;20;16;25.90107;10;375000;3000;42555;4;280290;274745;4327;371334;8257
TSPbased;20;2;3.20120;10;375000;3000;480251;4;363365;362580;3898;46140;8613
TSPbased;20;4;5.38807;10;375000;3000;451628;4;355525;354265;5378;76757;9882
TSPbased;20;8;12.29207;10;375000;3000;513299;4;331610;307390;4761;175683;8784
TSPbased;20;16;25.50693;10;375000;3000;457758;4;282365;276420;3903;365574;8613
TSPbased;20;2;3.37127;10;375000;3000;114056;4;362740;361905;3990;48273;8102
TSPbased;20;4;6.94533;10;375000;3000;101246;4;350165;348135;3936;99661;7804
TSPbased;20;8;13.26553;10;375000;3000;108963;4;326630;323375;3780;190513;8186
TSPbased;20;16;27.79900;10;375000;3000;109350;4;273610;267830;3939;398602;7804
TSPbased;20;2;3.51987;10;375000;3000;35393;4;362390;361135;4019;50288;7965
TSPbased;20;4;7.36320;10;375000;3000;37871;4;348240;346395;4122;105504;7103
TSPbased;20;8;14.56740;10;375000;3000;36409;4;322050;318820;3755;208744;7629
TSPbased;20;16;29.39373;10;375000;3000;39708;4;267985;262185;4132;421865;7117
TSPbased;20;2;3.72100;10;375000;3000;182921;4;361530;360390;3923;53484;7216
TSPbased;20;4;7.41173;10;375000;3000;181327;4;348060;346475;3917;106282;7216
TSPbased;20;8;14.25113;10;375000;3000;171844;4;323045;320130;4955;204066;7368
TSPbased;20;16;28.98087;10;375000;3000;174965;4;268675;263020;3814;415744;7169
TSPbased;20;2;3.40427;10;375000;3000;168191;4;362630;361865;4089;49015;7579
TSPbased;20;4;6.69220;10;375000;3000;166218;4;350875;349180;4100;96066;7616
TSPbased;20;8;13.49507;10;375000;3000;170802;4;326220;323310;4085;193181;7579
TSPbased;20;16;26.98620;10;375000;3000;172226;4;276980;271610;4085;386036;7579
TSPbased;20;2;3.51533;10;375000;3000;684738;4;362890;354545;4603;50496;7777
TSPbased;20;4;6.57447;10;375000;3000;634934;4;351930;336250;4856;93936;8193
TSPbased;20;8;13.35613;10;375000;3000;687625;4;326715;323375;4751;191060;7754
TSPbased;20;16;26.20107;10;375000;3000;686679;4;279805;274270;4759;374738;7901
TSPbased;20;2;3.42127;10;375000;3000;63940;4;362695;361470;3924;49134;7884
TSPbased;20;4;6.89620;10;375000;3000;64667;4;350185;348430;4100;98987;7834
TSPbased;20;8;13.79700;10;375000;3000;63987;4;324790;322065;3760;197796;8021
TSPbased;20;16;28.08133;10;375000;3000;65798;4;272235;266510;3761;402614;7582
TSPbased;20;2;3.36333;10;375000;3000;144673;4;362925;362010;4214;48197;7932
TSPbased;20;4;6.20000;10;375000;3000;141512;4;352600;350855;5274;88795;8773
TSPbased;20;8;13.40340;10;375000;3000;160668;4;326745;323220;4203;192090;7932
TSPbased;20;16;24.95873;10;375000;3000;133252;4;284120;278620;5234;356434;8830
TSPbased;20;2;3.19473;10;375000;3000;112978;4;363505;362590;4705;45889;8501
TSPbased;20;4;6.35167;10;375000;3000;116938;4;351865;350550;4704;90905;8501
TSPbased;20;8;12.67233;10;375000;3000;108178;4;328695;326185;4705;181510;8501
TSPbased;20;16;23.32920;10;375000;3000;108037;4;290155;285315;5487;332724;8251
TSPbased;20;2;3.33453;10;375000;3000;67417;4;363075;361965;4353;47565;7904
TSPbased;20;4;6.51213;10;375000;3000;67137;4;351385;349540;4459;93386;8094
TSPbased;20;8;13.41013;10;375000;3000;67623;4;325930;322920;4273;192098;7860
TSPbased;20;16;23.28747;10;375000;3000;70599;4;289510;283940;6349;331692;7005
TSPbased;20;2;2.45500;10;375000;3000;10933;4;366720;360765;7551;34865;9498
TSPbased;20;4;6.60833;10;375000;3000;10985;4;350695;349480;4644;94200;7945
TSPbased;20;8;13.15920;10;375000;3000;11925;4;328925;305960;4821;188259;8208
TSPbased;20;16;27.20040;10;375000;3000;15502;4;274610;270680;4487;389151;7717
TSPbased;20;2;3.17033;10;375000;3000;8426;4;363425;362645;5050;45237;8654
TSPbased;20;4;5.25387;10;375000;3000;8685;4;355980;354380;6636;74587;9009
TSPbased;20;8;9.67613;10;375000;3000;10193;4;339935;337330;6790;137688;9885
TSPbased;20;16;23.38933;10;375000;3000;12740;4;289805;283775;5141;334477;8989
TSPbased;20;2;3.42447;10;375000;3000;39963;4;362640;361545;4639;48817;8017
TSPbased;20;4;6.79067;10;375000;3000;36718;4;350490;348900;4642;97026;8017
TSPbased;20;8;13.23940;10;375000;3000;41344;4;328845;302960;5254;188670;7653
TSPbased;20;16;24.91540;10;375000;3000;41517;4;284060;278580;5090;355922;8724
TSPbased;20;2;3.23073;10;375000;3000;19793;4;363410;362440;4905;46284;7788
TSPbased;20;4;6.67127;10;375000;3000;19431;4;350905;349410;4671;95327;7854
TSPbased;20;8;13.21867;10;375000;3000;21208;4;327005;324050;4132;189526;8041
TSPbased;20;16;25.25953;10;375000;3000;22157;4;283255;278090;4828;361545;7988
TSPbased;20;2;3.46773;10;375000;3000;457769;4;362420;361445;3879;49762;8050
TSPbased;20;4;7.13147;10;375000;3000;448980;4;348995;347330;3450;102311;7746
TSPbased;20;8;12.05300;10;375000;3000;463412;4;331215;328235;5649;171697;9290
TSPbased;20;16;27.53893;10;375000;3000;468225;4;274530;269185;3887;395133;8050
TSPbased;20;2;3.42760;10;375000;3000;27870;4;362600;361480;3591;49224;7930
TSPbased;20;4;6.23107;10;375000;3000;28405;4;352460;350815;3454;89472;8715
TSPbased;20;8;13.06400;10;375000;3000;29084;4;327790;324395;3621;187479;8279
TSPbased;20;16;26.02887;10;375000;3000;32553;4;279660;274495;3618;373703;8279
TSPbased;20;2;3.10060;10;375000;3000;182159;4;363945;362960;5234;44286;7327
TSPbased;20;4;6.14307;10;375000;3000;172164;4;352725;351130;5368;87769;7477
TSPbased;20;8;13.07480;10;375000;3000;192449;4;327245;324620;4581;187074;8452
TSPbased;20;16;24.72460;10;375000;3000;218965;4;285130;278970;5243;354681;7327
TSPbased;20;2;3.57700;10;375000;3000;10681;4;361945;361095;3559;51125;7544
TSPbased;20;4;6.85067;10;375000;3000;11104;4;349975;348135;3785;98263;7922
TSPbased;20;8;13.43667;10;375000;3000;11178;4;326025;323070;3834;192664;8058
TSPbased;20;16;18.22887;10;375000;3000;12832;4;309500;284755;7101;257440;10032
TSPbased;20;2;3.15127;10;375000;3000;15690;4;363585;362825;4180;44876;8685
TSPbased;20;4;6.29327;10;375000;3000;16083;4;352140;350725;4182;89934;8734
TSPbased;20;8;12.56567;10;375000;3000;16881;4;329625;326325;4181;179990;8685
TSPbased;20;16;22.36533;10;375000;3000;19048;4;293925;289200;5025;319915;9880
TSPbased;20;2;3.27533;10;375000;3000;18489;4;363105;362255;4559;46987;8279
TSPbased;20;4;6.51660;10;375000;3000;19108;4;351260;349925;4565;93131;8279
TSPbased;20;8;10.38993;10;375000;3000;19290;4;337385;334930;6805;147992;10752
TSPbased;20;16;24.58160;10;375000;3000;22404;4;287305;280295;5392;350783;8847
TSPbased;20;2;3.28833;10;375000;3000;10976;4;363070;362185;4622;47248;8128
TSPbased;20;4;6.02347;10;375000;3000;11517;4;353010;351780;4880;85996;8758
TSPbased;20;8;13.36500;10;375000;3000;12186;4;326500;323490;4493;191470;7964
TSPbased;20;16;22.48440;10;375000;3000;13563;4;293315;288430;5469;320412;9452
TSPbased;20;2;3.07487;10;375000;3000;62731;4;364110;363030;5160;43603;7596
TSPbased;20;4;6.95167;10;375000;3000;63941;4;349935;348305;4313;99466;7597
TSPbased;20;8;13.80620;10;375000;3000;61466;4;324650;321820;4343;197786;7625
TSPbased;20;16;25.94893;10;375000;3000;66856;4;281275;275730;4391;371304;8290
TSPbased;20;2;3.63833;10;375000;3000;120828;4;361765;360615;4282;52053;7511
TSPbased;20;4;6.42833;10;375000;3000;126804;4;351610;350140;4895;92026;8610
TSPbased;20;8;14.10960;10;375000;3000;123508;4;323860;320430;4306;202074;7740
TSPbased;20;16;29.02053;10;375000;3000;128027;4;268305;262960;4283;415560;7511
TSPbased;20;2;3.01940;10;375000;3000;921624;4;364135;363295;4829;43396;8624
TSPbased;20;4;5.67127;10;375000;3000;1044643;4;354330;353085;5334;81140;8310
TSPbased;20;8;11.99667;10;375000;3000;1024245;4;331225;328730;4832;171552;8624
TSPbased;20;16;23.84180;10;375000;3000;1090506;4;287685;282155;4833;340836;8633
TSPbased;20;2;3.38113;10;375000;3000;9970;4;362660;361880;4353;48152;7359
