Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
TSPbasedMobility;20;16;26.51653;10;375000;3000;22;4;278040;272660;945
ZigZagOverNSNMobility;20;2;3.98207;10;375000;3000;3;4;367540;357120;545
KingstonImprovedOverNSNMobility;20;2;3.44653;10;375000;3000;3;4;374835;352610;545
TSPbasedMobility;20;2;3.30427;10;375000;3000;39;4;363010;362050;973
ZigZagOverNSNMobility;20;4;7.92073;10;375000;3000;4;4;360430;338595;545
KingstonImprovedOverNSNMobility;20;4;8.86700;10;375000;3000;4;4;363100;325010;545
TSPbasedMobility;20;4;6.73253;10;375000;3000;48;4;350670;349040;545
ZigZagOverNSNMobility;20;8;15.56327;10;375000;3000;4;4;345680;304895;545
KingstonImprovedOverNSNMobility;20;8;19.67307;10;375000;3000;6;4;346275;252860;545
TSPbasedMobility;20;8;13.56140;10;375000;3000;42;4;325535;322795;545
ZigZagOverNSNMobility;20;16;30.87387;10;375000;3000;7;4;315605;238565;545
KingstonImprovedOverNSNMobility;20;16;37.02680;10;375000;3000;9;4;318045;177495;545
TSPbasedMobility;20;16;27.05873;10;375000;3000;51;4;275955;271085;545
ZigZagOverNSNMobility;20;2;3.28547;10;375000;3000;3;4;368985;360290;287
KingstonImprovedOverNSNMobility;20;2;3.19760;10;375000;3000;3;4;369485;352200;287
TSPbasedMobility;20;2;3.42567;10;375000;3000;9;4;362665;361720;287
ZigZagOverNSNMobility;20;4;6.47953;10;375000;3000;4;4;362485;345670;287
KingstonImprovedOverNSNMobility;20;4;7.11620;10;375000;3000;4;4;366550;340105;287
TSPbasedMobility;20;4;6.14407;10;375000;3000;9;4;352615;351105;287
ZigZagOverNSNMobility;20;8;12.88073;10;375000;3000;5;4;349805;316640;287
KingstonImprovedOverNSNMobility;20;8;13.77233;10;375000;3000;5;4;355790;291955;287
TSPbasedMobility;20;8;13.66987;10;375000;3000;10;4;325625;321905;287
ZigZagOverNSNMobility;20;16;25.48427;10;375000;3000;6;4;325165;273895;287
KingstonImprovedOverNSNMobility;20;16;26.53820;10;375000;3000;8;4;339050;228150;287
TSPbasedMobility;20;16;25.75480;10;375000;3000;13;4;281585;275930;287
ZigZagOverNSNMobility;20;2;3.75393;10;375000;3000;3;4;368140;355275;421
KingstonImprovedOverNSNMobility;20;2;3.31540;10;375000;3000;3;4;374825;352150;421
TSPbasedMobility;20;2;3.32713;10;375000;3000;16;4;363155;361965;1173
ZigZagOverNSNMobility;20;4;7.52973;10;375000;3000;4;4;361280;335315;421
KingstonImprovedOverNSNMobility;20;4;8.13820;10;375000;3000;4;4;363195;308745;421
TSPbasedMobility;20;4;6.98913;10;375000;3000;17;4;349705;347815;421
ZigZagOverNSNMobility;20;8;14.77927;10;375000;3000;5;4;347715;298860;421
KingstonImprovedOverNSNMobility;20;8;16.06240;10;375000;3000;5;4;353360;251485;421
TSPbasedMobility;20;8;13.29233;10;375000;3000;18;4;326640;323490;1173
ZigZagOverNSNMobility;20;16;29.07880;10;375000;3000;6;4;321330;219685;421
KingstonImprovedOverNSNMobility;20;16;33.09940;10;375000;3000;8;4;330825;116580;421
TSPbasedMobility;20;16;26.60153;10;375000;3000;19;4;278765;272330;1173
ZigZagOverNSNMobility;20;2;3.37107;10;375000;3000;3;4;368465;359995;358
KingstonImprovedOverNSNMobility;20;2;3.70133;10;375000;3000;3;4;369725;353670;358
KingstonImprovedOverNSNMobility;20;4;6.55500;10;375000;3000;4;4;365750;337725;358
KingstonImprovedOverNSNMobility;20;8;13.31553;10;375000;3000;5;4;358945;308695;358
ZigZagOverNSNMobility;20;2;4.62605;10;3750000;3000;33;4;3661745;3543240;464
KingstonImprovedOverNSNMobility;20;2;4.79659;10;3750000;3000;35;4;3665850;3417020;464
TSPbasedMobility;20;2;3.55592;10;3750000;3000;51;4;3619970;3613535;1605
ZigZagOverNSNMobility;20;4;9.22106;10;3750000;3000;40;4;3571920;3334885;464
KingstonImprovedOverNSNMobility;20;4;9.50564;10;3750000;3000;42;4;3609615;3186775;464
TSPbasedMobility;20;4;7.48071;10;3750000;3000;62;4;3475680;3463790;1605
ZigZagOverNSNMobility;20;8;18.27843;10;3750000;3000;48;4;3391570;2935195;464
KingstonImprovedOverNSNMobility;20;8;18.57496;10;3750000;3000;56;4;3476400;2756855;464
KingstonImprovedOverNSNMobility;20;2;3.84929;10;3750000;3000;35;4;3746630;3472195;378
KingstonImprovedOverNSNMobility;20;16;37.36071;10;3750000;3000;78;4;3213035;1713570;464
ZigZagOverNSNMobility;20;16;36.10188;10;3750000;3000;64;4;3028785;2186320;464
KingstonImprovedOverNSNMobility;20;16;37.26999;10;3750000;3000;86;4;3207785;1685960;464
TSPbasedMobility;20;16;29.10571;10;3750000;3000;87;4;2710620;1991710;1605
ZigZagOverNSNMobility;20;8;18.26557;10;3750000;3000;48;4;3393305;2916760;464
KingstonImprovedOverNSNMobility;20;8;18.54019;10;3750000;3000;56;4;3463805;2769995;464
TSPbasedMobility;20;8;13.83315;10;3750000;3000;70;4;3241965;3222615;464
ZigZagOverNSNMobility;20;16;36.05160;10;3750000;3000;65;4;3029125;2189125;464
KingstonImprovedOverNSNMobility;20;16;37.58883;10;3750000;3000;86;4;3183170;1615555;464
TSPbasedMobility;20;16;25.08383;10;3750000;3000;90;4;2827595;2791885;1715
ZigZagOverNSNMobility;20;8;18.25895;10;3750000;3000;48;4;3392510;2925870;464
KingstonImprovedOverNSNMobility;20;8;18.61847;10;3750000;3000;54;4;3463590;2756910;464
TSPbasedMobility;20;8;10.35517;10;3750000;3000;60;4;3368265;3353945;2665
ZigZagOverNSNMobility;20;4;9.22897;10;3750000;3000;39;4;3571280;3333505;464
KingstonImprovedOverNSNMobility;20;4;9.51131;10;3750000;3000;43;4;3610130;3186490;464
TSPbasedMobility;20;4;7.48338;10;3750000;3000;53;4;3473960;3464065;1605
KingstonImprovedOverNSNMobility;20;2;4.79629;10;3750000;3000;33;4;3664615;3416735;464
ZigZagOverNSNMobility;20;2;4.61673;10;3750000;3000;34;4;3661785;3542540;464
TSPbasedMobility;20;2;3.74620;10;3750000;3000;54;4;3612135;3606635;1605
ZigZagOverNSNMobility;20;16;30.86588;10;3750000;3000;61;4;3156090;2429860;378
KingstonImprovedOverNSNMobility;20;16;32.37477;10;3750000;3000;83;4;3281145;1949530;378
TSPbasedMobility;20;16;22.75762;10;3750000;3000;102;4;2906495;2873670;865
ZigZagOverNSNMobility;20;8;15.64373;10;3750000;3000;47;4;3454585;3047060;377
KingstonImprovedOverNSNMobility;20;8;16.21112;10;3750000;3000;54;4;3510430;2817065;378
TSPbasedMobility;20;8;13.24341;10;3750000;3000;83;4;3259765;3239850;865
ZigZagOverNSNMobility;20;4;7.87196;10;3750000;3000;38;4;3602675;3395595;378
KingstonImprovedOverNSNMobility;20;4;8.21008;10;3750000;3000;42;4;3633150;3262855;378
TSPbasedMobility;20;4;6.85023;10;3750000;3000;74;4;3497895;3487205;865
ZigZagOverNSNMobility;20;2;3.95511;10;3750000;3000;33;4;3677535;3572095;378
KingstonImprovedOverNSNMobility;20;2;3.85375;10;3750000;3000;35;4;3746740;3471760;378
TSPbasedMobility;20;2;3.46587;10;3750000;3000;70;4;3622490;3616700;865
ZigZagOverNSNMobility;20;16;23.82859;10;3750000;3000;62;4;3279055;2714885;59
KingstonImprovedOverNSNMobility;20;16;22.10048;10;3750000;3000;77;4;3463185;2545380;59
TSPbasedMobility;20;16;24.48705;10;3750000;3000;77;4;2852185;2815170;1368
ZigZagOverNSNMobility;20;8;11.97515;10;3750000;3000;45;4;3515325;3210545;59
KingstonImprovedOverNSNMobility;20;8;11.36757;10;3750000;3000;53;4;3606855;3148845;58
TSPbasedMobility;20;8;13.68311;10;3750000;3000;61;4;3261135;2955860;58
ZigZagOverNSNMobility;20;4;6.01060;10;3750000;3000;38;4;3632970;3482080;59
KingstonImprovedOverNSNMobility;20;4;6.11091;10;3750000;3000;40;4;3672230;3424885;59
TSPbasedMobility;20;4;6.45260;10;3750000;3000;53;4;3512980;3502370;59
ZigZagOverNSNMobility;20;2;3.02439;10;3750000;3000;33;4;3692030;3615865;59
KingstonImprovedOverNSNMobility;20;2;3.23708;10;3750000;3000;34;4;3709720;3577900;59
TSPbasedMobility;20;2;3.57508;10;3750000;3000;48;4;3622855;3542125;59
ZigZagOverNSNMobility;20;16;31.26282;10;3750000;3000;59;4;3149610;2344500;545
KingstonImprovedOverNSNMobility;20;16;38.53664;10;3750000;3000;82;4;3194250;1550050;545
TSPbasedMobility;20;16;26.40916;10;3750000;3000;107;4;2811330;2190100;973
ZigZagOverNSNMobility;20;8;15.79631;10;3750000;3000;48;4;3451590;3045485;545
KingstonImprovedOverNSNMobility;20;8;19.36729;10;3750000;3000;56;4;3464690;2615705;544
TSPbasedMobility;20;8;13.10448;10;3750000;3000;86;4;3268495;3248850;973
ZigZagOverNSNMobility;20;4;7.97398;10;3750000;3000;38;4;3601990;3392445;545
KingstonImprovedOverNSNMobility;20;4;8.88860;10;3750000;3000;43;4;3629215;3263525;545
TSPbasedMobility;20;4;6.78767;10;3750000;3000;75;4;3501395;3491365;545
ZigZagOverNSNMobility;20;2;4.00545;10;3750000;3000;32;4;3676460;3568735;545
KingstonImprovedOverNSNMobility;20;2;3.43809;10;3750000;3000;34;4;3749840;3525240;545
TSPbasedMobility;20;2;3.42211;10;3750000;3000;70;4;3624500;3618840;545
ZigZagOverNSNMobility;20;16;25.70783;10;3750000;3000;63;4;3239980;2695800;287
KingstonImprovedOverNSNMobility;20;16;26.81151;10;3750000;3000;76;4;3374345;2171000;287
TSPbasedMobility;20;16;27.60639;10;3750000;3000;70;4;2733560;2695320;287
ZigZagOverNSNMobility;20;8;12.99943;10;3750000;3000;47;4;3496335;3170775;287
KingstonImprovedOverNSNMobility;20;8;13.67510;10;3750000;3000;54;4;3554935;2968145;287
TSPbasedMobility;20;8;12.61750;10;3750000;3000;54;4;3287725;3269195;287
ZigZagOverNSNMobility;20;4;6.54979;10;3750000;3000;38;4;3625145;3452910;287
KingstonImprovedOverNSNMobility;20;4;6.86427;10;3750000;3000;40;4;3651545;3360360;287
TSPbasedMobility;20;4;6.48887;10;3750000;3000;43;4;3511500;3501755;287
ZigZagOverNSNMobility;20;2;3.28558;10;3750000;3000;34;4;3686925;3602790;287
KingstonImprovedOverNSNMobility;20;2;3.19728;10;3750000;3000;34;4;3693655;3524960;287
TSPbasedMobility;20;2;3.42137;10;3750000;3000;40;4;3624555;3619050;287
ZigZagOverNSNMobility;20;16;29.63137;10;3750000;3000;64;4;3195230;2180440;421
KingstonImprovedOverNSNMobility;20;16;33.68957;10;3750000;3000;84;4;3237665;1139830;421
TSPbasedMobility;20;16;25.77599;10;3750000;3000;77;4;2804295;2767610;1173
ZigZagOverNSNMobility;20;8;14.95344;10;3750000;3000;47;4;3472645;2960440;421
KingstonImprovedOverNSNMobility;20;8;16.61484;10;3750000;3000;56;4;3486185;2427260;421
TSPbasedMobility;20;8;14.13025;10;3750000;3000;61;4;3230180;3209800;421
ZigZagOverNSNMobility;20;4;7.55071;10;3750000;3000;38;4;3613115;3355915;421
KingstonImprovedOverNSNMobility;20;4;8.28541;10;3750000;3000;42;4;3623345;2967810;421
TSPbasedMobility;20;4;6.71615;10;3750000;3000;53;4;3504140;3493800;1173
ZigZagOverNSNMobility;20;2;3.77477;10;3750000;3000;34;4;3681295;3553230;421
KingstonImprovedOverNSNMobility;20;2;3.34230;10;3750000;3000;35;4;3744950;3524700;421
TSPbasedMobility;20;2;3.22118;10;3750000;3000;46;4;3631825;3626815;1173
ZigZagOverNSNMobility;20;16;26.42563;10;3750000;3000;62;4;3217280;2638320;357
KingstonImprovedOverNSNMobility;20;16;25.63573;10;3750000;3000;70;4;3393840;2267390;358
TSPbasedMobility;20;16;24.47085;10;3750000;3000;134;4;2847260;2811350;358
ZigZagOverNSNMobility;20;8;13.38479;10;3750000;3000;47;4;3486940;3163220;358
KingstonImprovedOverNSNMobility;20;8;13.08813;10;3750000;3000;56;4;3570515;3022210;358
TSPbasedMobility;20;8;12.40467;10;3750000;3000;112;4;3294030;3275970;358
ZigZagOverNSNMobility;20;4;6.70661;10;3750000;3000;38;4;3619085;3443405;358
KingstonImprovedOverNSNMobility;20;4;6.46660;10;3750000;3000;40;4;3658750;3354950;358
TSPbasedMobility;20;4;6.02685;10;3750000;3000;105;4;3528280;3519110;358
ZigZagOverNSNMobility;20;2;3.38918;10;3750000;3000;33;4;3685105;3595655;358
KingstonImprovedOverNSNMobility;20;2;3.72129;10;3750000;3000;35;4;3696970;3535810;358
TSPbasedMobility;20;2;3.06642;10;3750000;3000;96;4;3637605;3632120;358
ZigZagOverNSNMobility;20;16;32.72198;10;3750000;3000;62;4;3151735;1883280;352
KingstonImprovedOverNSNMobility;20;16;31.18277;10;3750000;3000;84;4;3338390;1895290;352
TSPbasedMobility;20;16;31.71348;10;3750000;3000;110;4;2583070;2538950;534
ZigZagOverNSNMobility;20;8;16.47899;10;3750000;3000;48;4;3450405;2811070;352
KingstonImprovedOverNSNMobility;20;8;15.61807;10;3750000;3000;56;4;3538365;2826530;352
TSPbasedMobility;20;8;16.00763;10;3750000;3000;85;4;3161725;3136790;534
ZigZagOverNSNMobility;20;4;8.32024;10;3750000;3000;40;4;3602215;3280300;352
KingstonImprovedOverNSNMobility;20;4;7.70551;10;3750000;3000;41;4;3643960;3277120;352
TSPbasedMobility;20;4;7.07241;10;3750000;3000;75;4;3491185;3478835;982
ZigZagOverNSNMobility;20;2;4.16253;10;3750000;3000;34;4;3676405;3514085;352
KingstonImprovedOverNSNMobility;20;2;4.21449;10;3750000;3000;34;4;3689360;3501415;352
TSPbasedMobility;20;2;4.06783;10;3750000;3000;77;4;3600860;3594460;445
ZigZagOverNSNMobility;20;16;27.45366;10;3750000;3000;60;4;3206495;2537585;343
KingstonImprovedOverNSNMobility;20;16;25.70971;10;3750000;3000;79;4;3362575;2314085;343
TSPbasedMobility;20;16;22.51935;10;3750000;3000;83;4;2947050;2388460;598
ZigZagOverNSNMobility;20;8;13.84961;10;3750000;3000;48;4;3479970;3120780;343
KingstonImprovedOverNSNMobility;20;8;13.07033;10;3750000;3000;52;4;3551135;3021115;343
TSPbasedMobility;20;8;14.50379;10;3750000;3000;68;4;3215035;3193185;485
ZigZagOverNSNMobility;20;4;6.98017;10;3750000;3000;38;4;3616075;3430675;343
KingstonImprovedOverNSNMobility;20;4;7.97596;10;3750000;3000;41;4;3720335;1630850;343
TSPbasedMobility;20;4;7.09085;10;3750000;3000;57;4;3489555;3478145;343
ZigZagOverNSNMobility;20;2;3.49409;10;3750000;3000;34;4;3683195;3591775;343
KingstonImprovedOverNSNMobility;20;2;3.73310;10;3750000;3000;35;4;3697810;3543250;343
TSPbasedMobility;20;2;3.62683;10;3750000;3000;51;4;3616315;3610550;485
ZigZagOverNSNMobility;20;16;29.44811;10;3750000;3000;66;4;3205710;1968035;220
KingstonImprovedOverNSNMobility;20;16;27.85439;10;3750000;3000;72;4;3401535;1503535;220
