Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNSNMobility;100;10;7.12402;10;3750000;3000;1195;4;3686655;2943430;380
KingstonImprovedOverNSNMobility;20;5;10.98385;10;3750000;3000;76;4;3580920;3138345;136
KingstonImprovedOverNSNMobility;20;10;14.47063;10;3750000;3000;99;4;3562610;2979520;370
KingstonImprovedOverNSNMobility;100;25;15.31737;10;3750000;3000;1251;4;3539880;2486470;376
KingstonImprovedOverNSNMobility;40;2;2.47149;10;3750000;3000;96;4;3715590;3612485;241
KingstonImprovedOverNSNMobility;40;4;4.82127;10;3750000;3000;114;4;3696625;3455615;336
KingstonImprovedOverNSNMobility;40;10;9.27730;10;3750000;3000;139;4;3601970;2920960;242
KingstonImprovedOverNSNMobility;40;20;23.93849;10;3750000;3000;194;4;3406315;1691735;35
KingstonImprovedOverNSNMobility;60;3;2.94888;10;3750000;3000;142;4;3725110;3473050;511
KingstonImprovedOverNSNMobility;60;6;6.05699;10;3750000;3000;149;4;3670890;3326855;137
KingstonImprovedOverNSNMobility;60;15;18.02630;10;3750000;3000;220;4;3517545;2234430;173
KingstonImprovedOverNSNMobility;80;4;2.77213;10;3750000;3000;209;4;3728055;3520755;91
KingstonImprovedOverNSNMobility;60;30;28.32970;10;3750000;3000;353;4;3441095;760555;118
KingstonImprovedOverNSNMobility;80;8;6.91373;10;3750000;3000;309;4;3684660;2876610;173
KingstonImprovedOverNSNMobility;100;10;6.59307;10;3750000;3000;416;4;3689265;3199955;128
KingstonImprovedOverNSNMobility;80;20;18.77575;10;3750000;3000;2902;4;3556350;1743030;270
KingstonImprovedOverNSNMobility;20;1;1.55120;10;3750000;3000;34;4;3721140;3679965;279
KingstonImprovedOverNSNMobility;20;2;3.88911;10;3750000;3000;42;4;3693775;3518360;229
KingstonImprovedOverNSNMobility;20;5;9.39655;10;3750000;3000;55;4;3662195;3058710;437
KingstonImprovedOverNSNMobility;20;10;15.09080;10;3750000;3000;76;4;3487895;2947055;434
KingstonImprovedOverNSNMobility;40;2;2.51426;10;3750000;3000;79;4;3709415;3584325;271
KingstonImprovedOverNSNMobility;40;4;5.22065;10;3750000;3000;89;4;3700755;3329310;529
KingstonImprovedOverNSNMobility;40;10;12.25217;10;3750000;3000;125;4;3548275;2981750;319
KingstonImprovedOverNSNMobility;40;20;30.99164;10;3750000;3000;198;4;3235395;1871175;60
KingstonImprovedOverNSNMobility;60;3;2.79446;10;3750000;3000;144;4;3726665;3537630;237
KingstonImprovedOverNSNMobility;60;6;5.28096;10;3750000;3000;153;4;3676120;3247825;193
KingstonImprovedOverNSNMobility;60;15;15.37906;10;3750000;3000;222;4;3524925;2752515;420
KingstonImprovedOverNSNMobility;60;30;28.99685;10;3750000;3000;291;4;3169915;1965930;232
KingstonImprovedOverNSNMobility;80;4;3.06939;10;3750000;3000;192;4;3728805;3509950;133
KingstonImprovedOverNSNMobility;80;8;5.03422;10;3750000;3000;218;4;3690195;3398175;191
KingstonImprovedOverNSNMobility;100;5;4.22164;10;3750000;3000;275;4;3708530;3272090;116
KingstonImprovedOverNSNMobility;100;10;7.49511;10;3750000;3000;320;4;3682890;2819240;20
KingstonImprovedOverNSNMobility;20;2;4.21365;10;3750000;3000;51;4;3674560;3481200;174
KingstonImprovedOverNSNMobility;20;1;1.78300;10;3750000;3000;51;4;3716090;3670165;303
KingstonImprovedOverNSNMobility;20;10;20.51579;10;3750000;3000;69;4;3465505;2648155;210
KingstonImprovedOverNSNMobility;20;5;7.00677;10;3750000;3000;58;4;3655035;3384340;274
KingstonImprovedOverNSNMobility;100;50;47.99169;10;3750000;3000;633;4;3164725;-1103630;138
KingstonImprovedOverNSNMobility;40;4;4.43067;10;3750000;3000;109;4;3709945;3157225;564
KingstonImprovedOverNSNMobility;40;2;2.39747;10;3750000;3000;94;4;3707945;3577820;264
KingstonImprovedOverNSNMobility;100;25;18.59851;10;3750000;3000;732;4;3562435;1546955;251
KingstonImprovedOverNSNMobility;20;1;2.03503;10;3750000;3000;35;4;3712100;3659455;87
KingstonImprovedOverNSNMobility;20;2;3.52721;10;3750000;3000;39;4;3690430;3510435;375
KingstonImprovedOverNSNMobility;20;5;6.92080;10;3750000;3000;47;4;3650010;3398545;558
KingstonImprovedOverNSNMobility;20;10;18.72078;10;3750000;3000;61;4;3489320;2760120;345
KingstonImprovedOverNSNMobility;40;2;3.01386;10;3750000;3000;69;4;3704325;3477575;249
KingstonImprovedOverNSNMobility;40;4;4.88779;10;3750000;3000;74;4;3675955;3450230;380
KingstonImprovedOverNSNMobility;40;10;11.93818;10;3750000;3000;93;4;3573290;2619035;193
KingstonImprovedOverNSNMobility;40;20;25.65364;10;3750000;3000;133;4;3337880;1418595;222
KingstonImprovedOverNSNMobility;60;3;2.58916;10;3750000;3000;124;4;3706095;3587855;276
KingstonImprovedOverNSNMobility;60;6;5.51735;10;3750000;3000;143;4;3678745;3235080;196
KingstonImprovedOverNSNMobility;60;15;14.26548;10;3750000;3000;200;4;3548725;2456425;112
KingstonImprovedOverNSNMobility;60;30;29.64357;10;3750000;3000;260;4;3128120;2149055;131
KingstonImprovedOverNSNMobility;20;1;2.22765;10;3750000;3000;33;4;3708950;3649885;786
KingstonImprovedOverNSNMobility;20;2;3.97501;10;3750000;3000;37;4;3681630;3480035;300
KingstonImprovedOverNSNMobility;20;5;8.86248;10;3750000;3000;45;4;3631980;3289680;316
KingstonImprovedOverNSNMobility;20;10;14.75718;10;3750000;3000;59;4;3553290;2930765;201
KingstonImprovedOverNSNMobility;40;2;2.28845;10;3750000;3000;67;4;3714900;3610700;175
KingstonImprovedOverNSNMobility;40;4;4.20472;10;3750000;3000;75;4;3735945;2611555;468
KingstonImprovedOverNSNMobility;40;10;12.89652;10;3750000;3000;91;4;3542935;2934370;291
KingstonImprovedOverNSNMobility;40;20;22.48437;10;3750000;3000;125;4;3409810;2372505;312
KingstonImprovedOverNSNMobility;60;3;3.37631;10;3750000;3000;106;4;3744050;1366165;299
KingstonImprovedOverNSNMobility;60;6;6.72801;10;3750000;3000;113;4;3672110;3265225;138
KingstonImprovedOverNSNMobility;60;15;14.44403;10;3750000;3000;150;4;3525975;2784705;162
KingstonImprovedOverNSNMobility;60;30;23.49549;10;3750000;3000;201;4;3407980;1580890;257
KingstonImprovedOverNSNMobility;80;4;3.86095;10;3750000;3000;227;4;3686925;3348055;134
KingstonImprovedOverNSNMobility;80;8;6.97548;10;3750000;3000;247;4;3667000;3242810;153
KingstonImprovedOverNSNMobility;100;5;3.87586;10;3750000;3000;306;4;3707730;3471540;184
KingstonImprovedOverNSNMobility;80;20;18.11391;10;3750000;3000;346;4;3505080;2402855;71
KingstonImprovedOverNSNMobility;100;10;6.19692;10;3750000;3000;319;4;3678015;3288850;143
KingstonImprovedOverNSNMobility;100;25;16.56591;10;3750000;3000;430;4;3549080;1774960;127
KingstonImprovedOverNSNMobility;80;40;31.80340;10;3750000;3000;499;4;3097895;1357625;16
KingstonImprovedOverNSNMobility;100;5;3.78122;10;3750000;3000;199;4;3709905;3384330;174
KingstonImprovedOverNSNMobility;100;10;6.92147;10;3750000;3000;207;4;3680330;3186715;251
KingstonImprovedOverNSNMobility;100;25;19.10219;10;3750000;3000;277;4;3388850;1682215;411
KingstonImprovedOverNSNMobility;100;50;39.18442;10;3750000;3000;433;4;2885735;-149820;366
KingstonImprovedOverNSNMobility;20;1;1.73267;10;3750000;3000;34;4;3717095;3670155;518
KingstonImprovedOverNSNMobility;20;2;3.55135;10;3750000;3000;37;4;3684545;3527990;647
KingstonImprovedOverNSNMobility;20;5;8.14471;10;3750000;3000;46;4;3642880;3332580;207
KingstonImprovedOverNSNMobility;20;10;19.32067;10;3750000;3000;63;4;3491715;2698605;489
KingstonImprovedOverNSNMobility;40;2;2.20970;10;3750000;3000;66;4;3711520;3595430;26
KingstonImprovedOverNSNMobility;40;4;5.12884;10;3750000;3000;74;4;3673370;3370730;433
KingstonImprovedOverNSNMobility;40;10;11.77361;10;3750000;3000;93;4;3566600;3009075;351
KingstonImprovedOverNSNMobility;40;20;21.74241;10;3750000;3000;124;4;3427775;2325215;266
KingstonImprovedOverNSNMobility;60;3;2.65626;10;3750000;3000;110;4;3721945;3553475;208
KingstonImprovedOverNSNMobility;60;6;5.14905;10;3750000;3000;112;4;3673705;3290510;359
KingstonImprovedOverNSNMobility;60;15;14.72248;10;3750000;3000;154;4;3562915;2680995;231
KingstonImprovedOverNSNMobility;60;30;29.93150;10;3750000;3000;239;4;3451955;1366385;143
KingstonImprovedOverNSNMobility;80;4;3.38193;10;3750000;3000;141;4;3698050;3446745;33
KingstonImprovedOverNSNMobility;80;8;5.75093;10;3750000;3000;162;4;3682455;3334145;19
KingstonImprovedOverNSNMobility;80;20;15.47178;10;3750000;3000;210;4;3573645;2046155;231
KingstonImprovedOverNSNMobility;80;40;40.03463;10;3750000;3000;280;4;3324375;-901000;271
KingstonImprovedOverNSNMobility;100;5;4.65896;10;3750000;3000;224;4;3725530;3176855;119
KingstonImprovedOverNSNMobility;100;10;8.03966;10;3750000;3000;235;4;3668040;3083610;31
KingstonImprovedOverNSNMobility;100;25;17.32260;10;3750000;3000;294;4;3441040;2659875;182
KingstonImprovedOverNSNMobility;100;50;43.49834;10;3750000;3000;376;4;3239345;-698380;100
KingstonImprovedOverNSNMobility;20;1;1.73704;10;3750000;3000;34;4;3717815;3672815;726
KingstonImprovedOverNSNMobility;20;2;3.21493;10;3750000;3000;38;4;3703740;3560725;631
KingstonImprovedOverNSNMobility;20;5;9.02779;10;3750000;3000;48;4;3643400;3156215;370
KingstonImprovedOverNSNMobility;20;10;17.29431;10;3750000;3000;59;4;3493325;2815670;562
KingstonImprovedOverNSNMobility;40;2;2.52318;10;3750000;3000;65;4;3705280;3573910;653
KingstonImprovedOverNSNMobility;40;4;4.99971;10;3750000;3000;73;4;3675060;3453520;357
KingstonImprovedOverNSNMobility;40;10;14.01574;10;3750000;3000;101;4;3524980;2850685;139
KingstonImprovedOverNSNMobility;40;20;21.90047;10;3750000;3000;126;4;3437375;1623165;694
KingstonImprovedOverNSNMobility;60;3;3.58398;10;3750000;3000;105;4;3739350;3052520;119
KingstonImprovedOverNSNMobility;60;6;6.07688;10;3750000;3000;116;4;3667545;3339320;386
KingstonImprovedOverNSNMobility;60;15;17.02301;10;3750000;3000;164;4;3472080;2599275;128
KingstonImprovedOverNSNMobility;60;30;34.94950;10;3750000;3000;244;4;3221330;507365;63
KingstonImprovedOverNSNMobility;20;1;1.61773;10;3750000;3000;34;4;3719785;3676360;273
KingstonImprovedOverNSNMobility;20;2;3.78828;10;3750000;3000;37;4;3682860;3489945;322
KingstonImprovedOverNSNMobility;20;5;8.37586;10;3750000;3000;45;4;3631095;3317045;569
KingstonImprovedOverNSNMobility;20;10;19.06023;10;3750000;3000;60;4;3501005;2453440;502
KingstonImprovedOverNSNMobility;40;2;2.52986;10;3750000;3000;67;4;3708570;3577300;220
KingstonImprovedOverNSNMobility;40;4;5.16265;10;3750000;3000;76;4;3675405;3451175;623
KingstonImprovedOverNSNMobility;40;10;13.78294;10;3750000;3000;97;4;3538320;2695015;497
KingstonImprovedOverNSNMobility;40;20;27.52444;10;3750000;3000;137;4;3335005;1249085;572
KingstonImprovedOverNSNMobility;60;3;3.21492;10;3750000;3000;105;4;3712165;3564590;40
KingstonImprovedOverNSNMobility;60;6;5.37981;10;3750000;3000;115;4;3675180;3405420;457
KingstonImprovedOverNSNMobility;60;15;12.39322;10;3750000;3000;150;4;3576680;2541475;9
KingstonImprovedOverNSNMobility;60;30;24.33122;10;3750000;3000;202;4;3435045;1106795;209
KingstonImprovedOverNSNMobility;80;4;3.58673;10;3750000;3000;146;4;3695945;3528605;108
KingstonImprovedOverNSNMobility;80;8;5.06296;10;3750000;3000;164;4;3694380;3240275;165
KingstonImprovedOverNSNMobility;80;20;18.79223;10;3750000;3000;210;4;3377295;1872115;405
KingstonImprovedOverNSNMobility;80;40;34.61659;10;3750000;3000;339;4;3106795;371580;142
KingstonImprovedOverNSNMobility;20;1;1.75633;10;3750000;3000;34;4;3717420;3671070;294
KingstonImprovedOverNSNMobility;20;2;3.93515;10;3750000;3000;38;4;3688550;3499890;128
KingstonImprovedOverNSNMobility;20;5;10.67397;10;3750000;3000;48;4;3577465;3175820;181
KingstonImprovedOverNSNMobility;20;10;20.90218;10;3750000;3000;61;4;3449760;2573605;453
KingstonImprovedOverNSNMobility;40;2;2.48212;10;3750000;3000;69;4;3713710;3527575;501
KingstonImprovedOverNSNMobility;40;4;5.19088;10;3750000;3000;74;4;3671635;3425560;66
KingstonImprovedOverNSNMobility;40;10;12.66374;10;3750000;3000;92;4;3560480;2876730;114
KingstonImprovedOverNSNMobility;40;20;19.48451;10;3750000;3000;122;4;3473580;2576050;196
KingstonImprovedOverNSNMobility;60;3;3.77218;10;3750000;3000;111;4;3703815;3471290;354
KingstonImprovedOverNSNMobility;60;6;5.53424;10;3750000;3000;118;4;3660765;3392325;253
KingstonImprovedOverNSNMobility;60;15;14.69779;10;3750000;3000;155;4;3492380;2802375;567
KingstonImprovedOverNSNMobility;60;30;25.81337;10;3750000;3000;203;4;3423960;1381935;154
KingstonImprovedOverNSNMobility;80;4;2.90224;10;3750000;3000;142;4;3723320;3520145;144
KingstonImprovedOverNSNMobility;80;8;7.09629;10;3750000;3000;171;4;3664910;2874755;112
KingstonImprovedOverNSNMobility;80;20;15.96545;10;3750000;3000;231;4;3531980;2157260;142
KingstonImprovedOverNSNMobility;80;40;35.65576;10;3750000;3000;289;4;3141380;-1411380;64
KingstonImprovedOverNSNMobility;20;1;2.02541;10;3750000;3000;34;4;3712595;3657595;441
KingstonImprovedOverNSNMobility;20;2;5.16774;10;3750000;3000;38;4;3700565;3183745;148
KingstonImprovedOverNSNMobility;20;5;8.71427;10;3750000;3000;47;4;3626400;3274010;127
KingstonImprovedOverNSNMobility;20;10;25.01679;10;3750000;3000;63;4;3345065;2368460;495
KingstonImprovedOverNSNMobility;40;2;2.69978;10;3750000;3000;69;4;3710120;3583160;152
KingstonImprovedOverNSNMobility;40;4;4.80492;10;3750000;3000;73;4;3678985;3383765;269
KingstonImprovedOverNSNMobility;40;10;12.96694;10;3750000;3000;95;4;3548010;2935180;60
KingstonImprovedOverNSNMobility;40;20;23.93272;10;3750000;3000;125;4;3342780;2271525;307
KingstonImprovedOverNSNMobility;60;3;3.44092;10;3750000;3000;103;4;3749275;3521555;143
KingstonImprovedOverNSNMobility;60;6;5.69696;10;3750000;3000;121;4;3675675;3351010;63
KingstonImprovedOverNSNMobility;60;15;15.56349;10;3750000;3000;168;4;3518295;2270775;3
KingstonImprovedOverNSNMobility;60;30;29.86235;10;3750000;3000;221;4;3105330;2135315;253
KingstonImprovedOverNSNMobility;80;4;3.22526;10;3750000;3000;149;4;3713520;3532520;3
KingstonImprovedOverNSNMobility;80;8;6.00133;10;3750000;3000;165;4;3677755;3323405;285
KingstonImprovedOverNSNMobility;80;20;16.18592;10;3750000;3000;231;4;3569555;2235210;54
KingstonImprovedOverNSNMobility;20;1;1.79460;10;3750000;3000;34;4;3716470;3668215;189
KingstonImprovedOverNSNMobility;20;2;3.26789;10;3750000;3000;37;4;3703710;3563435;935
KingstonImprovedOverNSNMobility;20;5;8.31319;10;3750000;3000;44;4;3626450;3270440;515
KingstonImprovedOverNSNMobility;20;10;25.80661;10;3750000;3000;64;4;3317015;2325130;569
KingstonImprovedOverNSNMobility;40;2;2.44159;10;3750000;3000;66;4;3713195;3597370;364
KingstonImprovedOverNSNMobility;40;4;4.11693;10;3750000;3000;73;4;3699110;3460980;325
KingstonImprovedOverNSNMobility;40;10;10.50849;10;3750000;3000;92;4;3572905;2792580;813
KingstonImprovedOverNSNMobility;40;20;28.82520;10;3750000;3000;135;4;3321570;1972055;202
KingstonImprovedOverNSNMobility;60;3;3.29648;10;3750000;3000;110;4;3704745;3557845;144
KingstonImprovedOverNSNMobility;60;6;5.25621;10;3750000;3000;119;4;3671230;3379530;50
KingstonImprovedOverNSNMobility;60;15;13.21845;10;3750000;3000;153;4;3529455;2889285;229
KingstonImprovedOverNSNMobility;60;30;27.50224;10;3750000;3000;219;4;3449060;1643430;255
KingstonImprovedOverNSNMobility;80;4;3.30761;10;3750000;3000;136;4;3701160;3439405;105
KingstonImprovedOverNSNMobility;80;8;6.14497;10;3750000;3000;163;4;3683770;3292635;187
KingstonImprovedOverNSNMobility;80;20;14.44004;10;3750000;3000;208;4;3517650;2830200;219
KingstonImprovedOverNSNMobility;80;40;39.02077;10;3750000;3000;276;4;3337355;-678660;90
KingstonImprovedOverNSNMobility;20;1;1.68782;10;3750000;3000;33;4;3717710;3674460;168
KingstonImprovedOverNSNMobility;20;2;3.28474;10;3750000;3000;36;4;3710270;3585315;185
KingstonImprovedOverNSNMobility;20;5;8.22473;10;3750000;3000;47;4;3627220;3270805;241
KingstonImprovedOverNSNMobility;20;10;17.73049;10;3750000;3000;58;4;3481555;2781770;550
KingstonImprovedOverNSNMobility;40;2;2.80942;10;3750000;3000;68;4;3700640;3542380;367
KingstonImprovedOverNSNMobility;40;4;5.64006;10;3750000;3000;75;4;3660885;3394425;214
KingstonImprovedOverNSNMobility;40;10;14.42291;10;3750000;3000;97;4;3518090;2840185;78
KingstonImprovedOverNSNMobility;40;20;21.77293;10;3750000;3000;124;4;3411155;2355110;33
KingstonImprovedOverNSNMobility;60;3;3.14727;10;3750000;3000;110;4;3706405;3530085;165
KingstonImprovedOverNSNMobility;60;6;5.63592;10;3750000;3000;115;4;3662690;3243710;232
KingstonImprovedOverNSNMobility;60;15;14.46394;10;3750000;3000;159;4;3564705;2724425;311
KingstonImprovedOverNSNMobility;60;30;27.56559;10;3750000;3000;202;4;3114850;2032455;244
KingstonImprovedOverNSNMobility;80;4;2.88552;10;3750000;3000;143;4;3722820;3430580;151
KingstonImprovedOverNSNMobility;80;8;5.45569;10;3750000;3000;162;4;3690645;3360805;295
KingstonImprovedOverNSNMobility;80;20;15.01699;10;3750000;3000;211;4;3505180;2769185;52
KingstonImprovedOverNSNMobility;80;40;37.86876;10;3750000;3000;305;4;2995185;626140;265
KingstonImprovedOverNSNMobility;20;1;1.66205;10;3750000;3000;33;4;3719530;3675510;331
KingstonImprovedOverNSNMobility;20;2;4.15279;10;3750000;3000;36;4;3673075;3488130;309
KingstonImprovedOverNSNMobility;20;5;8.45599;10;3750000;3000;48;4;3642810;3316150;409
KingstonImprovedOverNSNMobility;20;10;15.29877;10;3750000;3000;56;4;3511335;2926825;313
KingstonImprovedOverNSNMobility;40;2;2.79153;10;3750000;3000;66;4;3710655;3562175;326
KingstonImprovedOverNSNMobility;40;4;3.90225;10;3750000;3000;71;4;3701145;3397035;145
KingstonImprovedOverNSNMobility;40;10;11.34964;10;3750000;3000;92;4;3588115;2977240;440
KingstonImprovedOverNSNMobility;40;20;21.04404;10;3750000;3000;126;4;3454095;2401185;188
KingstonImprovedOverNSNMobility;60;3;2.50244;10;3750000;3000;104;4;3713955;3582400;489
KingstonImprovedOverNSNMobility;60;6;5.70928;10;3750000;3000;117;4;3670840;3182845;191
KingstonImprovedOverNSNMobility;60;15;14.84069;10;3750000;3000;165;4;3486360;2447740;3
KingstonImprovedOverNSNMobility;60;30;27.73288;10;3750000;3000;215;4;3317880;1930865;399
KingstonImprovedOverNSNMobility;80;4;3.54125;10;3750000;3000;145;4;3707410;3367795;166
KingstonImprovedOverNSNMobility;80;8;6.79781;10;3750000;3000;165;4;3670800;3021385;224
KingstonImprovedOverNSNMobility;80;20;14.77196;10;3750000;3000;215;4;3517705;2763310;251
KingstonImprovedOverNSNMobility;80;40;39.65693;10;3750000;3000;282;4;3322480;-1402020;81
KingstonImprovedOverNSNMobility;20;1;1.65021;10;3750000;3000;34;4;3719075;3676095;31
KingstonImprovedOverNSNMobility;20;2;3.85035;10;3750000;3000;37;4;3682600;3482530;390
KingstonImprovedOverNSNMobility;20;5;10.88898;10;3750000;3000;47;4;3618745;2971195;460
KingstonImprovedOverNSNMobility;20;10;13.86596;10;3750000;3000;59;4;3513115;2956805;692
KingstonImprovedOverNSNMobility;40;2;2.51268;10;3750000;3000;68;4;3715925;3595465;270
KingstonImprovedOverNSNMobility;40;4;4.84885;10;3750000;3000;73;4;3678160;3458175;262
KingstonImprovedOverNSNMobility;40;10;12.18086;10;3750000;3000;90;4;3568730;2999570;270
KingstonImprovedOverNSNMobility;40;20;27.52412;10;3750000;3000;134;4;3342570;2037710;268
KingstonImprovedOverNSNMobility;60;3;2.31156;10;3750000;3000;111;4;3716105;3607175;417
KingstonImprovedOverNSNMobility;60;6;5.34351;10;3750000;3000;115;4;3664620;3408510;136
KingstonImprovedOverNSNMobility;60;15;16.32425;10;3750000;3000;162;4;3463520;2624350;59
KingstonImprovedOverNSNMobility;60;30;36.63800;10;3750000;3000;270;4;3253335;921045;151
KingstonImprovedOverNSNMobility;80;4;3.55825;10;3750000;3000;141;4;3694550;3414635;156
KingstonImprovedOverNSNMobility;80;8;5.57880;10;3750000;3000;158;4;3692845;3127295;184
KingstonImprovedOverNSNMobility;80;20;18.97920;10;3750000;3000;254;4;3582140;724455;246
KingstonImprovedOverNSNMobility;80;40;36.70422;10;3750000;3000;315;4;2981135;1219040;50
KingstonImprovedOverNSNMobility;20;1;1.96538;10;3750000;3000;35;4;3713480;3662090;458
KingstonImprovedOverNSNMobility;20;2;3.50255;10;3750000;3000;38;4;3697645;3533015;756
KingstonImprovedOverNSNMobility;20;5;8.81135;10;3750000;3000;46;4;3627435;3222475;375
KingstonImprovedOverNSNMobility;20;10;16.99794;10;3750000;3000;60;4;3490940;2825370;262
KingstonImprovedOverNSNMobility;40;2;2.54309;10;3750000;3000;66;4;3712425;3594125;186
KingstonImprovedOverNSNMobility;40;4;4.87868;10;3750000;3000;76;4;3674475;3447405;133
KingstonImprovedOverNSNMobility;40;10;11.84159;10;3750000;3000;95;4;3585305;2995105;267
KingstonImprovedOverNSNMobility;40;20;27.04731;10;3750000;3000;136;4;3391645;1962100;268
KingstonImprovedOverNSNMobility;60;3;3.06223;10;3750000;3000;104;4;3717125;3464970;336
KingstonImprovedOverNSNMobility;60;6;5.25458;10;3750000;3000;117;4;3667585;3410945;151
KingstonImprovedOverNSNMobility;60;15;15.07996;10;3750000;3000;159;4;3492905;2785170;138
KingstonImprovedOverNSNMobility;60;30;33.27866;10;3750000;3000;226;4;3066750;1884140;57
