Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
TSPbasedMobility;20;4;5.71101;10;3750000;3000;104;4;3540765;3531380
TSPbasedMobility;20;4;6.72933;10;3750000;3000;75;4;3501915;3490430
TSPbasedMobility;20;4;7.04462;10;3750000;3000;734;4;3490810;3479200
TSPbasedMobility;20;4;6.69682;10;3750000;3000;50;4;3504070;3493295
TSPbasedMobility;20;4;7.09975;10;3750000;3000;53;4;3493590;3404700
TSPbasedMobility;20;4;7.30739;10;3750000;3000;74;4;3481470;3469130
TSPbasedMobility;20;4;7.39550;10;3750000;3000;105;4;3478440;3466920
TSPbasedMobility;20;4;7.41444;10;3750000;3000;40;4;3480180;3467970
TSPbasedMobility;20;4;6.35158;10;3750000;3000;108;4;3517330;3507395
TSPbasedMobility;20;4;6.08009;10;3750000;3000;49;4;3527915;3517530
TSPbasedMobility;20;4;6.79382;10;3750000;3000;141;4;3500135;3489745
TSPbasedMobility;20;4;7.50436;10;3750000;3000;88;4;3475945;3464180
TSPbasedMobility;20;4;8.15359;10;3750000;3000;52;4;3451050;3439075
TSPbasedMobility;20;4;6.19607;10;3750000;3000;100;4;3524405;3514880
TSPbasedMobility;20;4;7.27223;10;3750000;3000;85;4;3481040;3470020
TSPbasedMobility;20;4;6.81049;10;3750000;3000;405;4;3499720;3488780
TSPbasedMobility;20;4;6.21448;10;3750000;3000;49;4;3522515;3512385
TSPbasedMobility;20;4;6.27179;10;3750000;3000;366;4;3519075;3509485
TSPbasedMobility;20;4;7.19933;10;3750000;3000;281;4;3485350;3474980
TSPbasedMobility;20;4;7.31393;10;3750000;3000;52;4;3481675;3470820
TSPbasedMobility;20;4;5.60597;10;3750000;3000;56;4;3545135;3536125
TSPbasedMobility;20;4;6.77411;10;3750000;3000;443;4;3501740;3490860
TSPbasedMobility;20;4;6.37618;10;3750000;3000;72;4;3514925;3505360
TSPbasedMobility;20;4;6.88120;10;3750000;3000;47;4;3496515;3485395
TSPbasedMobility;20;8;13.28485;10;3750000;3000;115;4;3260975;3241975
TSPbasedMobility;20;8;12.72114;10;3750000;3000;139;4;3284910;3264750
TSPbasedMobility;20;8;13.30642;10;3750000;3000;76;4;3264165;3243205
TSPbasedMobility;20;8;14.25061;10;3750000;3000;52;4;3225910;3205350
TSPbasedMobility;20;8;13.37328;10;3750000;3000;340;4;3257210;3237995
TSPbasedMobility;20;8;10.62929;10;3750000;3000;54;4;3359775;3344615
TSPbasedMobility;20;8;12.49567;10;3750000;3000;375;4;3289795;3270405
TSPbasedMobility;20;8;13.55429;10;3750000;3000;788;4;3253405;3233590
TSPbasedMobility;20;8;14.64733;10;3750000;3000;256;4;3211260;3189625
TSPbasedMobility;20;8;12.00166;10;3750000;3000;80;4;3309120;3290080
TSPbasedMobility;20;8;12.53354;10;3750000;3000;151;4;3305770;3108030
TSPbasedMobility;20;8;11.92568;10;3750000;3000;79;4;3312585;3294675
TSPbasedMobility;20;8;12.04425;10;3750000;3000;56;4;3332310;3070850
TSPbasedMobility;20;8;12.77923;10;3750000;3000;58;4;3279330;3260955
TSPbasedMobility;20;8;12.59414;10;3750000;3000;164;4;3295385;3120680
TSPbasedMobility;20;8;13.75703;10;3750000;3000;72;4;3257770;2981350
TSPbasedMobility;20;8;12.92809;10;3750000;3000;111;4;3272445;3253295
TSPbasedMobility;20;8;14.16684;10;3750000;3000;91;4;3230425;3208745
TSPbasedMobility;20;8;12.23072;10;3750000;3000;66;4;3298395;3280015
TSPbasedMobility;20;8;12.89896;10;3750000;3000;422;4;3277735;3258420
TSPbasedMobility;20;8;12.32665;10;3750000;3000;111;4;3298450;3278345
TSPbasedMobility;20;8;14.11293;10;3750000;3000;57;4;3231455;3210655
TSPbasedMobility;20;8;13.52438;10;3750000;3000;70;4;3251250;3231065
TSPbasedMobility;20;8;15.82740;10;3750000;3000;181;4;3182450;2786500
TSPbasedMobility;20;8;12.60787;10;3750000;3000;69;4;3286635;3267770
TSPbasedMobility;20;8;13.88077;10;3750000;3000;68;4;3240680;3219700
TSPbasedMobility;20;8;9.81444;10;3750000;3000;71;4;3390890;3376835
TSPbasedMobility;20;8;12.94650;10;3750000;3000;89;4;3308690;3019050
TSPbasedMobility;20;8;12.30501;10;3750000;3000;70;4;3296065;3278480
TSPbasedMobility;20;8;13.82933;10;3750000;3000;80;4;3243525;3222460
TSPbasedMobility;20;16;28.20807;10;3750000;3000;96;4;2713160;2674680
TSPbasedMobility;20;16;28.34571;10;3750000;3000;121;4;2734920;2069000
TSPbasedMobility;20;16;25.89427;10;3750000;3000;274;4;2793805;2755925
TSPbasedMobility;20;16;24.79797;10;3750000;3000;81;4;2839490;2803245
TSPbasedMobility;20;16;23.78945;10;3750000;3000;123;4;2874575;2840190
TSPbasedMobility;20;16;26.77731;10;3750000;3000;131;4;2773020;2733180
TSPbasedMobility;20;16;26.38085;10;3750000;3000;470;4;2785425;2747850
TSPbasedMobility;20;16;29.95639;10;3750000;3000;102;4;2651930;2611185
TSPbasedMobility;20;16;16.37963;10;3750000;3000;84;4;3163335;2853845
TSPbasedMobility;20;16;29.51381;10;3750000;3000;94;4;2703375;2195330
TSPbasedMobility;20;16;23.05134;10;3750000;3000;87;4;2904980;2872445
TSPbasedMobility;20;16;25.16401;10;3750000;3000;79;4;2823205;2786115
TSPbasedMobility;20;16;27.91511;10;3750000;3000;118;4;2725170;2685490
TSPbasedMobility;20;16;25.93003;10;3750000;3000;68;4;2797390;2761145
TSPbasedMobility;20;16;24.86215;10;3750000;3000;250;4;2833780;2798725
TSPbasedMobility;20;16;29.46258;10;3750000;3000;256;4;2656320;2614860
TSPbasedMobility;20;16;26.10987;10;3750000;3000;67;4;2784710;2747380
TSPbasedMobility;20;16;29.13336;10;3750000;3000;156;4;2674065;2633300
TSPbasedMobility;20;16;25.57332;10;3750000;3000;87;4;2803925;2768575
TSPbasedMobility;20;16;26.36980;10;3750000;3000;106;4;2814115;2196220
TSPbasedMobility;20;16;29.91883;10;3750000;3000;189;4;2652375;2606500
TSPbasedMobility;20;16;26.69267;10;3750000;3000;192;4;2767020;2730050
TSPbasedMobility;20;16;26.48725;10;3750000;3000;275;4;2771720;2732955
TSPbasedMobility;20;16;28.50579;10;3750000;3000;2887;4;2700860;2657580
TSPbasedMobility;20;16;26.28515;10;3750000;3000;126;4;2780845;2744755
TSPbasedMobility;20;16;28.88238;10;3750000;3000;69;4;2686080;2643000
TSPbasedMobility;20;16;27.15029;10;3750000;3000;150;4;2753890;2714365
TSPbasedMobility;20;16;24.70943;10;3750000;3000;85;4;2842265;2805175
TSPbasedMobility;20;16;27.69167;10;3750000;3000;67;4;2729325;2689115
TSPbasedMobility;20;16;28.36863;10;3750000;3000;121;4;2702910;2663520
NotSoNaiveOrderedMobility;20;2;3.69012;10;3750000;3000;35;4;3618670;3535705
NotSoNaiveOrderedMobility;20;4;5.44345;10;3750000;3000;39;4;3556445;3427135
NotSoNaiveOrderedMobility;20;8;9.56751;10;3750000;3000;47;4;3398600;3384355
NotSoNaiveOrderedMobility;20;16;23.36045;10;3750000;3000;67;4;2890870;2855765
ZigZagOverNSNMobility;20;2;3.44765;10;3750000;3000;39;4;3627945;3542935
ZigZagOverNSNMobility;20;4;5.46485;10;3750000;3000;43;4;3563390;3447065
ZigZagOverNSNMobility;20;8;13.73475;10;3750000;3000;50;4;3274480;2945390
ZigZagOverNSNMobility;20;16;19.33015;10;3750000;3000;76;4;3040620;3014740
NotSoNaiveOrderedMobility;20;2;2.47173;10;3750000;3000;40;4;3659850;3655290
NotSoNaiveOrderedMobility;20;4;6.15113;10;3750000;3000;43;4;3523660;3513975
NotSoNaiveOrderedMobility;20;8;11.29171;10;3750000;3000;49;4;3336460;3318830
NotSoNaiveOrderedMobility;20;16;20.35919;10;3750000;3000;72;4;3001100;2970250
ZigZagOverNSNMobility;20;2;3.31550;10;3750000;3000;40;4;3628110;3621960
ZigZagOverNSNMobility;20;4;6.28848;10;3750000;3000;43;4;3524955;3429065
ZigZagOverNSNMobility;20;8;9.75089;10;3750000;3000;53;4;3402490;3176075
ZigZagOverNSNMobility;20;16;20.51581;10;3750000;3000;71;4;2997205;2968045
NotSoNaiveOrderedMobility;20;2;3.44933;10;3750000;3000;40;4;3623740;3618320
NotSoNaiveOrderedMobility;20;4;6.49831;10;3750000;3000;42;4;3512245;3501360
NotSoNaiveOrderedMobility;20;8;12.03332;10;3750000;3000;50;4;3309445;3291275
NotSoNaiveOrderedMobility;20;16;23.53821;10;3750000;3000;72;4;2955265;2404245
ZigZagOverNSNMobility;20;2;2.52525;10;3750000;3000;40;4;3656875;3652560
ZigZagOverNSNMobility;20;4;6.27359;10;3750000;3000;41;4;3519575;3509365
ZigZagOverNSNMobility;20;8;9.00131;10;3750000;3000;51;4;3420085;3406070
ZigZagOverNSNMobility;20;16;22.66686;10;3750000;3000;73;4;2918175;2888025
NotSoNaiveOrderedMobility;20;2;3.19149;10;3750000;3000;39;4;3636665;3557330
NotSoNaiveOrderedMobility;20;4;6.25476;10;3750000;3000;43;4;3528495;3381605
NotSoNaiveOrderedMobility;20;8;12.01734;10;3750000;3000;53;4;3317800;3077210
NotSoNaiveOrderedMobility;20;16;27.59811;10;3750000;3000;78;4;2779155;2240035
ZigZagOverNSNMobility;20;2;2.82366;10;3750000;3000;41;4;3646345;3641145
ZigZagOverNSNMobility;20;4;5.80809;10;3750000;3000;44;4;3536545;3527000
ZigZagOverNSNMobility;20;8;12.26201;10;3750000;3000;53;4;3297625;3280100
ZigZagOverNSNMobility;20;16;22.88983;10;3750000;3000;75;4;2916000;2876860
NotSoNaiveOrderedMobility;20;2;2.65367;10;3750000;3000;38;4;3652500;3647195
NotSoNaiveOrderedMobility;20;4;4.58044;10;3750000;3000;45;4;3581570;3574300
NotSoNaiveOrderedMobility;20;8;12.20807;10;3750000;3000;53;4;3313150;3024300
NotSoNaiveOrderedMobility;20;16;25.83851;10;3750000;3000;73;4;2796800;2760220
ZigZagOverNSNMobility;20;2;3.00730;10;3750000;3000;40;4;3639455;3634545
ZigZagOverNSNMobility;20;4;6.28162;10;3750000;3000;43;4;3523405;3404690
ZigZagOverNSNMobility;20;8;11.62759;10;3750000;3000;51;4;3322675;3303735
ZigZagOverNSNMobility;20;16;24.65169;10;3750000;3000;71;4;2847190;2812545
NotSoNaiveOrderedMobility;20;2;2.98851;10;3750000;3000;39;4;3641530;3636425
NotSoNaiveOrderedMobility;20;4;6.55475;10;3750000;3000;43;4;3509365;3498855
NotSoNaiveOrderedMobility;20;8;11.45243;10;3750000;3000;51;4;3329465;3284405
NotSoNaiveOrderedMobility;20;16;19.20115;10;3750000;3000;69;4;3043480;3016745
ZigZagOverNSNMobility;20;2;3.27493;10;3750000;3000;40;4;3630810;3609160
ZigZagOverNSNMobility;20;4;7.26969;10;3750000;3000;42;4;3483860;3472300
ZigZagOverNSNMobility;20;8;10.37804;10;3750000;3000;49;4;3367625;3351650
ZigZagOverNSNMobility;20;16;23.18637;10;3750000;3000;76;4;2897705;2864755
NotSoNaiveOrderedMobility;20;2;3.09026;10;3750000;3000;39;4;3644780;3578320
NotSoNaiveOrderedMobility;20;4;6.70487;10;3750000;3000;43;4;3512950;3347045
NotSoNaiveOrderedMobility;20;8;11.80747;10;3750000;3000;53;4;3330380;3067725
NotSoNaiveOrderedMobility;20;16;26.15520;10;3750000;3000;73;4;2790990;2753480
ZigZagOverNSNMobility;20;2;3.20031;10;3750000;3000;39;4;3632735;3627420
ZigZagOverNSNMobility;20;4;5.89391;10;3750000;3000;42;4;3533135;3522925
ZigZagOverNSNMobility;20;8;12.21339;10;3750000;3000;51;4;3312530;3114890
ZigZagOverNSNMobility;20;16;23.73954;10;3750000;3000;76;4;2900980;2372580
NotSoNaiveOrderedMobility;20;2;3.32108;10;3750000;3000;42;4;3628075;3622990
NotSoNaiveOrderedMobility;20;4;5.82892;10;3750000;3000;42;4;3535175;3526460
NotSoNaiveOrderedMobility;20;8;10.65089;10;3750000;3000;51;4;3361435;3305985
NotSoNaiveOrderedMobility;20;16;21.50488;10;3750000;3000;75;4;2959985;2927640
ZigZagOverNSNMobility;20;2;3.32010;10;3750000;3000;40;4;3629220;3615850
ZigZagOverNSNMobility;20;4;5.29783;10;3750000;3000;45;4;3557020;3547540
ZigZagOverNSNMobility;20;8;10.37431;10;3750000;3000;51;4;3368615;3354455
ZigZagOverNSNMobility;20;16;21.48686;10;3750000;3000;71;4;2957645;2926955
NotSoNaiveOrderedMobility;20;2;3.01827;10;3750000;3000;39;4;3639235;3634220
NotSoNaiveOrderedMobility;20;4;7.33823;10;3750000;3000;44;4;3490440;3380980
NotSoNaiveOrderedMobility;20;8;12.51169;10;3750000;3000;50;4;3302735;3006860
NotSoNaiveOrderedMobility;20;16;21.01211;10;3750000;3000;73;4;2989635;2594105
ZigZagOverNSNMobility;20;2;3.75293;10;3750000;3000;40;4;3612780;3606280
ZigZagOverNSNMobility;20;4;6.11531;10;3750000;3000;45;4;3530985;3407080
ZigZagOverNSNMobility;20;8;10.82682;10;3750000;3000;52;4;3352010;3337240
ZigZagOverNSNMobility;20;16;23.21060;10;3750000;3000;70;4;2891875;2860285
NotSoNaiveOrderedMobility;20;2;3.00843;10;3750000;3000;39;4;3643135;3571500
NotSoNaiveOrderedMobility;20;4;5.58917;10;3750000;3000;42;4;3544935;3537020
NotSoNaiveOrderedMobility;20;8;11.10796;10;3750000;3000;51;4;3341460;3325045
NotSoNaiveOrderedMobility;20;16;19.47719;10;3750000;3000;69;4;3034225;3006105
ZigZagOverNSNMobility;20;2;3.20127;10;3750000;3000;40;4;3633270;3627895
ZigZagOverNSNMobility;20;4;5.51929;10;3750000;3000;44;4;3552045;3448350
ZigZagOverNSNMobility;20;8;9.50561;10;3750000;3000;51;4;3403765;3284985
ZigZagOverNSNMobility;20;16;24.45717;10;3750000;3000;70;4;2848300;2812820
NotSoNaiveOrderedMobility;20;2;2.91353;10;3750000;3000;38;4;3645805;3576155
NotSoNaiveOrderedMobility;20;4;5.33829;10;3750000;3000;44;4;3563890;3440340
NotSoNaiveOrderedMobility;20;8;11.22863;10;3750000;3000;52;4;3335950;3318295
NotSoNaiveOrderedMobility;20;16;22.22815;10;3750000;3000;72;4;2929905;2898450
ZigZagOverNSNMobility;20;2;3.29022;10;3750000;3000;41;4;3632565;3557360
ZigZagOverNSNMobility;20;4;7.00955;10;3750000;3000;43;4;3493880;3482450
ZigZagOverNSNMobility;20;8;11.36528;10;3750000;3000;50;4;3344180;3090245
ZigZagOverNSNMobility;20;16;25.68749;10;3750000;3000;71;4;2807270;2773275
NotSoNaiveOrderedMobility;20;2;3.18562;10;3750000;3000;41;4;3636270;3565025
NotSoNaiveOrderedMobility;20;4;5.77151;10;3750000;3000;43;4;3537990;3529040
NotSoNaiveOrderedMobility;20;8;12.82269;10;3750000;3000;51;4;3279415;3260745
NotSoNaiveOrderedMobility;20;16;21.39345;10;3750000;3000;75;4;2960855;2930185
ZigZagOverNSNMobility;20;2;3.28987;10;3750000;3000;40;4;3628820;3623525
ZigZagOverNSNMobility;20;4;5.44431;10;3750000;3000;43;4;3549515;3541440
ZigZagOverNSNMobility;20;8;10.83509;10;3750000;3000;51;4;3350725;3335770
ZigZagOverNSNMobility;20;16;23.87612;10;3750000;3000;73;4;3185205;2795590
NotSoNaiveOrderedMobility;20;2;2.90219;10;3750000;3000;40;4;3644025;3639435
NotSoNaiveOrderedMobility;20;4;6.66655;10;3750000;3000;43;4;3516970;3364460
NotSoNaiveOrderedMobility;20;8;13.73698;10;3750000;3000;52;4;3264835;2963280
NotSoNaiveOrderedMobility;20;16;20.61767;10;3750000;3000;71;4;2992525;2962595
ZigZagOverNSNMobility;20;2;2.74597;10;3750000;3000;38;4;3649460;3645190
ZigZagOverNSNMobility;20;4;5.59942;10;3750000;3000;45;4;3551485;3424825
ZigZagOverNSNMobility;20;8;11.27663;10;3750000;3000;51;4;3336120;3318475
ZigZagOverNSNMobility;20;16;32.09122;10;3750000;3000;70;4;2568015;2517400
NotSoNaiveOrderedMobility;20;2;2.82676;10;3750000;3000;42;4;3646165;3641125
NotSoNaiveOrderedMobility;20;4;5.78464;10;3750000;3000;42;4;3536890;3527580
NotSoNaiveOrderedMobility;20;8;11.04261;10;3750000;3000;49;4;3354110;3106910
NotSoNaiveOrderedMobility;20;16;24.81771;10;3750000;3000;73;4;2836550;2800030
ZigZagOverNSNMobility;20;2;2.66017;10;3750000;3000;40;4;3652940;3647695
ZigZagOverNSNMobility;20;4;6.04041;10;3750000;3000;44;4;3528745;3519130
ZigZagOverNSNMobility;20;8;13.08300;10;3750000;3000;54;4;3296915;2984070
ZigZagOverNSNMobility;20;16;27.33894;10;3750000;3000;73;4;2775230;2405215
NotSoNaiveOrderedMobility;20;2;2.60202;10;3750000;3000;38;4;3654400;3649700
NotSoNaiveOrderedMobility;20;4;6.59334;10;3750000;3000;43;4;3507930;3498055
NotSoNaiveOrderedMobility;20;8;12.18100;10;3750000;3000;51;4;3301935;3282260
NotSoNaiveOrderedMobility;20;16;22.70898;10;3750000;3000;72;4;2912530;2879690
ZigZagOverNSNMobility;20;2;2.58951;10;3750000;3000;39;4;3655755;3650650
ZigZagOverNSNMobility;20;4;5.19628;10;3750000;3000;45;4;3574775;3462470
ZigZagOverNSNMobility;20;8;11.63212;10;3750000;3000;52;4;3333470;3087470
ZigZagOverNSNMobility;20;16;24.72583;10;3750000;3000;73;4;2832400;2795975
NotSoNaiveOrderedMobility;20;2;2.94865;10;3750000;3000;38;4;3642225;3636855
NotSoNaiveOrderedMobility;20;4;6.13353;10;3750000;3000;44;4;3525460;3515675
NotSoNaiveOrderedMobility;20;8;9.16910;10;3750000;3000;51;4;3420630;3247415
NotSoNaiveOrderedMobility;20;16;23.38473;10;3750000;3000;70;4;2892915;2859005
ZigZagOverNSNMobility;20;2;3.07471;10;3750000;3000;39;4;3638080;3632680
ZigZagOverNSNMobility;20;4;5.71486;10;3750000;3000;44;4;3540460;3531400
ZigZagOverNSNMobility;20;8;12.57006;10;3750000;3000;52;4;3285950;3267730
ZigZagOverNSNMobility;20;16;19.99196;10;3750000;3000;73;4;3015825;2987160
NotSoNaiveOrderedMobility;20;2;2.95801;10;3750000;3000;41;4;3641395;3636415
NotSoNaiveOrderedMobility;20;4;5.63141;10;3750000;3000;44;4;3542860;3534390
NotSoNaiveOrderedMobility;20;8;11.77789;10;3750000;3000;50;4;3329470;3066710
NotSoNaiveOrderedMobility;20;16;22.64421;10;3750000;3000;73;4;2908985;2876105
ZigZagOverNSNMobility;20;2;2.62571;10;3750000;3000;40;4;3655965;3609845
ZigZagOverNSNMobility;20;4;4.34099;10;3750000;3000;43;4;3591240;3584525
ZigZagOverNSNMobility;20;8;10.82571;10;3750000;3000;53;4;3351050;3335265
ZigZagOverNSNMobility;20;16;28.62009;10;3750000;3000;76;4;2697410;2658395
NotSoNaiveOrderedMobility;20;2;3.75915;10;3750000;3000;42;4;3617665;3556185
NotSoNaiveOrderedMobility;20;4;5.47918;10;3750000;3000;43;4;3547830;3538695
NotSoNaiveOrderedMobility;20;8;11.69285;10;3750000;3000;50;4;3320260;3301835
NotSoNaiveOrderedMobility;20;16;21.66362;10;3750000;3000;73;4;2953580;2922500
ZigZagOverNSNMobility;20;2;2.95943;10;3750000;3000;41;4;3644230;3584690
ZigZagOverNSNMobility;20;4;5.35581;10;3750000;3000;43;4;3552555;3544490
ZigZagOverNSNMobility;20;8;10.65813;10;3750000;3000;51;4;3363770;3254980
ZigZagOverNSNMobility;20;16;22.22997;10;3750000;3000;74;4;2954195;2484170
NotSoNaiveOrderedMobility;20;2;3.07865;10;3750000;3000;40;4;3639000;3599225
NotSoNaiveOrderedMobility;20;4;7.22933;10;3750000;3000;44;4;3483955;3472515
NotSoNaiveOrderedMobility;20;8;10.88705;10;3750000;3000;51;4;3350480;3333270
NotSoNaiveOrderedMobility;20;16;20.46938;10;3750000;3000;70;4;3040595;2574455
ZigZagOverNSNMobility;20;2;3.91889;10;3750000;3000;39;4;3605230;3599265
ZigZagOverNSNMobility;20;4;6.89261;10;3750000;3000;44;4;3500925;3405820
ZigZagOverNSNMobility;20;8;10.36811;10;3750000;3000;52;4;3369605;3354025
ZigZagOverNSNMobility;20;16;23.38540;10;3750000;3000;69;4;2885545;2852075
NotSoNaiveOrderedMobility;20;2;2.93317;10;3750000;3000;39;4;3642875;3637785
NotSoNaiveOrderedMobility;20;4;6.63237;10;3750000;3000;41;4;3504950;3493970
NotSoNaiveOrderedMobility;20;8;12.97181;10;3750000;3000;51;4;3293420;3084570
NotSoNaiveOrderedMobility;20;16;22.71559;10;3750000;3000;70;4;2920560;2886640
ZigZagOverNSNMobility;20;2;3.56151;10;3750000;3000;40;4;3625260;3568900
ZigZagOverNSNMobility;20;4;6.19093;10;3750000;3000;43;4;3522345;3511215
ZigZagOverNSNMobility;20;8;11.82989;10;3750000;3000;51;4;3314475;3296020
ZigZagOverNSNMobility;20;16;27.37227;10;3750000;3000;91;4;3145550;2246135
NotSoNaiveOrderedMobility;20;2;2.91251;10;3750000;3000;46;4;3643485;3638105
NotSoNaiveOrderedMobility;20;4;5.90677;10;3750000;3000;49;4;3538550;3420190
NotSoNaiveOrderedMobility;20;8;11.29385;10;3750000;3000;55;4;3348505;3069465
NotSoNaiveOrderedMobility;20;16;23.93915;10;3750000;3000;72;4;2867620;2830680
ZigZagOverNSNMobility;20;2;3.08503;10;3750000;3000;38;4;3641970;3570735
ZigZagOverNSNMobility;20;4;5.51250;10;3750000;3000;42;4;3546660;3538635
ZigZagOverNSNMobility;20;8;12.51247;10;3750000;3000;50;4;3288325;3270895
ZigZagOverNSNMobility;20;16;22.82584;10;3750000;3000;75;4;2901215;2869680
NotSoNaiveOrderedMobility;20;2;2.65335;10;3750000;3000;39;4;3653170;3647950
NotSoNaiveOrderedMobility;20;4;5.08407;10;3750000;3000;48;4;3563215;3555185
NotSoNaiveOrderedMobility;20;8;12.76676;10;3750000;3000;50;4;3297110;2996850
NotSoNaiveOrderedMobility;20;16;25.83663;10;3750000;3000;73;4;2802500;2765215
ZigZagOverNSNMobility;20;2;2.76309;10;3750000;3000;40;4;3648270;3643285
ZigZagOverNSNMobility;20;4;5.51387;10;3750000;3000;45;4;3548505;3539235
ZigZagOverNSNMobility;20;8;11.96399;10;3750000;3000;51;4;3309000;3292720
ZigZagOverNSNMobility;20;16;25.14169;10;3750000;3000;75;4;2820545;2786575
NotSoNaiveOrderedMobility;20;2;2.55985;10;3750000;3000;39;4;3656285;3651775
NotSoNaiveOrderedMobility;20;4;5.43131;10;3750000;3000;45;4;3550525;3541445
NotSoNaiveOrderedMobility;20;8;12.53259;10;3750000;3000;53;4;3291895;3272405
NotSoNaiveOrderedMobility;20;16;27.18887;10;3750000;3000;71;4;2747800;2710385
ZigZagOverNSNMobility;20;2;3.36204;10;3750000;3000;40;4;3628150;3621350
ZigZagOverNSNMobility;20;4;6.80281;10;3750000;3000;43;4;3511465;3362620
ZigZagOverNSNMobility;20;8;12.21055;10;3750000;3000;52;4;3310120;3064155
ZigZagOverNSNMobility;20;16;18.63735;10;3750000;3000;68;4;3103225;2686215
NotSoNaiveOrderedMobility;20;2;2.91158;10;3750000;3000;39;4;3646410;3588755
NotSoNaiveOrderedMobility;20;4;7.05555;10;3750000;3000;42;4;3489925;3479450
NotSoNaiveOrderedMobility;20;8;15.20737;10;3750000;3000;50;4;3189100;3167150
NotSoNaiveOrderedMobility;20;16;19.81161;10;3750000;3000;71;4;3020520;2992535
ZigZagOverNSNMobility;20;2;3.65177;10;3750000;3000;41;4;3621340;3544325
ZigZagOverNSNMobility;20;4;6.05179;10;3750000;3000;43;4;3538795;3413325
ZigZagOverNSNMobility;20;8;10.96765;10;3750000;3000;51;4;3357645;3113635
ZigZagOverNSNMobility;20;16;25.22135;10;3750000;3000;72;4;2825950;2777245
NotSoNaiveOrderedMobility;20;2;2.78161;10;3750000;3000;40;4;3648165;3643360
NotSoNaiveOrderedMobility;20;4;6.97485;10;3750000;3000;44;4;3500350;3361145
NotSoNaiveOrderedMobility;20;8;11.87249;10;3750000;3000;50;4;3313875;3295575
NotSoNaiveOrderedMobility;20;16;17.91297;10;3750000;3000;71;4;3122255;2751565
ZigZagOverNSNMobility;20;2;2.92501;10;3750000;3000;39;4;3642875;3636560
ZigZagOverNSNMobility;20;4;5.60483;10;3750000;3000;44;4;3543940;3535005
ZigZagOverNSNMobility;20;8;14.60203;10;3750000;3000;52;4;3228100;2884450
ZigZagOverNSNMobility;20;16;20.60593;10;3750000;3000;73;4;3019035;2664660
NotSoNaiveOrderedMobility;20;2;2.71985;10;3750000;3000;39;4;3651055;3626495
