Strategy;nUAV;nPOIs;;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
TSPbased;8;20;75%;13.71208;10.0;375000.0;3000.0;138385.25;4.0;329246.25;326022.5;4846.0;196304.25;8461.5;
TSPbased;8;20;max;15.77847;10.0;375000.0;3000.0;1680601.0;4.0;339935.0;337330.0;7663.0;226363.0;10752.0;
TSPbased;16;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0
TSPbased;16;20;mean;25.9268027;10.0;375000.0;3000.0;139000.84;4.0;280748.0;272179.5;4677.26;371009.95;8090.56;
TSPbased;16;20;std;2.45150751291;0.0;0.0;0.0;244191.568447;0.0;9195.28461174;12442.9385171;841.968420195;35775.746898;762.204926446;
TSPbased;16;20;min;18.22887;10.0;375000.0;3000.0;12212.0;4.0;258660.0;225270.0;2925.0;257440.0;6514.0;
TSPbased;16;20;25%;24.5773325;10.0;375000.0;3000.0;25034.0;4.0;275078.75;267310.0;4092.5;351617.75;7578.0;
TSPbased;16;20;50%;26.0099;10.0;375000.0;3000.0;54917.0;4.0;280240.0;274082.5;4572.0;372730.0;8047.5;
TSPbased;16;20;75%;27.48133;10.0;375000.0;3000.0;133970.75;4.0;286480.0;278707.5;5093.25;393800.5;8539.25;
TSPbased;16;20;max;32.046;10.0;375000.0;3000.0;1847825.0;4.0;309500.0;296970.0;7101.0;459345.0;10032.0;
ZigZagOverNaive;2;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0
ZigZagOverNaive;2;20;mean;1.2521443;10.0;375000.0;3000.0;4606.03;4.0;372753.8;367784.85;19916.32;17229.82;24443.33;
ZigZagOverNaive;2;20;std;0.163438241672;0.0;0.0;0.0;195.987087546;0.0;579.227158384;1589.32446341;2590.35493407;2370.99178149;3040.40556856;
ZigZagOverNaive;2;20;min;0.88287;10.0;375000.0;3000.0;4252.0;4.0;370395.0;363060.0;14833.0;11779.0;18515.0;
ZigZagOverNaive;2;20;25%;1.1471475;10.0;375000.0;3000.0;4454.0;4.0;372628.75;366843.75;17966.25;15686.5;22218.5;
ZigZagOverNaive;2;20;50%;1.241835;10.0;375000.0;3000.0;4572.0;4.0;372882.5;367855.0;19589.0;17135.0;24104.5;
ZigZagOverNaive;2;20;75%;1.3487;10.0;375000.0;3000.0;4707.0;4.0;373080.0;369026.25;21513.25;18766.0;26312.25;
ZigZagOverNaive;2;20;max;1.62453;10.0;375000.0;3000.0;5340.0;4.0;373550.0;370695.0;27416.0;23118.0;33245.0;
ZigZagOverNaive;4;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0
ZigZagOverNaive;4;20;mean;2.4798464;10.0;375000.0;3000.0;5224.31;4.0;370293.9;360689.35;17742.4;34279.87;24443.33;
ZigZagOverNaive;4;20;std;0.322564763866;0.0;0.0;0.0;220.709082026;0.0;1394.24712315;3184.58571707;2347.24022347;4672.02590248;3040.40556856;
ZigZagOverNaive;4;20;min;1.75547;10.0;375000.0;3000.0;4819.0;4.0;364905.0;351120.0;13348.0;23807.0;18515.0;
ZigZagOverNaive;4;20;25%;2.2680975;10.0;375000.0;3000.0;5065.75;4.0;370273.75;358790.0;16125.5;31019.0;22218.5;
ZigZagOverNaive;4;20;50%;2.468;10.0;375000.0;3000.0;5209.0;4.0;370620.0;361070.0;17520.5;33880.5;24104.5;
ZigZagOverNaive;4;20;75%;2.67442;10.0;375000.0;3000.0;5350.0;4.0;370990.0;363245.0;18835.25;37333.0;26312.25;
ZigZagOverNaive;4;20;max;3.2188;10.0;375000.0;3000.0;5999.0;4.0;371965.0;366825.0;24651.0;45419.0;33245.0;
ZigZagOverNaive;8;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0
ZigZagOverNaive;8;20;mean;4.9067033;10.0;375000.0;3000.0;6361.48;4.0;365696.45;346831.7;16898.89;67690.93;24443.33;
ZigZagOverNaive;8;20;std;0.643127263647;0.0;0.0;0.0;196.24384337;0.0;2765.29715054;6316.54358319;2468.52173854;9327.30047693;3040.40556856;
ZigZagOverNaive;8;20;min;3.4948;10.0;375000.0;3000.0;5908.0;4.0;354700.0;327925.0;11222.0;47635.0;18515.0;
ZigZagOverNaive;8;20;25%;4.509565;10.0;375000.0;3000.0;6231.75;4.0;365451.25;342843.75;15222.75;61864.5;22218.5;
ZigZagOverNaive;8;20;50%;4.8844;10.0;375000.0;3000.0;6365.0;4.0;366382.5;347227.5;16464.5;66517.0;24104.5;
ZigZagOverNaive;8;20;75%;5.3042825;10.0;375000.0;3000.0;6478.0;4.0;367426.25;351080.0;18737.0;74091.5;26312.25;
ZigZagOverNaive;8;20;max;6.37333;10.0;375000.0;3000.0;6907.0;4.0;368730.0;358700.0;23476.0;88458.0;33245.0;
ZigZagOverNaive;16;20;count;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0
ZigZagOverNaive;16;20;mean;9.7214514;10.0;375000.0;3000.0;8982.99;4.0;356796.5;319317.65;17342.82;132817.76;24443.33;
ZigZagOverNaive;16;20;std;1.28048045674;0.0;0.0;0.0;313.497877331;0.0;5972.81410504;13176.9491007;2955.31062607;17915.3257731;3040.40556856;
ZigZagOverNaive;16;20;min;6.91647;10.0;375000.0;3000.0;8556.0;4.0;334120.0;281660.0;12237.0;92716.0;18515.0;
ZigZagOverNaive;16;20;25%;8.9149;10.0;375000.0;3000.0;8786.75;4.0;355973.75;310722.5;15388.25;121504.25;22218.5;
ZigZagOverNaive;16;20;50%;9.6489;10.0;375000.0;3000.0;8938.0;4.0;358342.5;320322.5;16449.0;132995.0;24104.5;
ZigZagOverNaive;16;20;75%;10.51953;10.0;375000.0;3000.0;9119.0;4.0;360145.0;328498.75;18970.0;145137.0;26312.25;
ZigZagOverNaive;16;20;max;12.696;10.0;375000.0;3000.0;11164.0;4.0;363640.0;343530.0;27027.0;176229.0;33245.0;
