Strategy;nUAV;nPOIs;;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KIMPOverNSN;1;160;min;0.0;10.0;3.0;3000.0;28.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;25%;0.0;10.0;3.0;3000.0;35.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;50%;0.0;10.0;3.0;3000.0;44.5;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;75%;0.0;10.0;3.0;3000.0;53.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;160;max;0.0;10.0;3.0;3000.0;68.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;count;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0;40.0
KIMPOverNSN;1;180;mean;0.0;10.0;3.0;3000.0;50.75;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;std;0.0;0.0;0.0;0.0;12.0825154454;0.0;0.0;0.0;0.0
KIMPOverNSN;1;180;min;0.0;10.0;3.0;3000.0;29.0;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;25%;0.0;10.0;3.0;3000.0;40.75;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;50%;0.0;10.0;3.0;3000.0;50.5;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;75%;0.0;10.0;3.0;3000.0;58.25;4.0;3.0;3.0;0.0
KIMPOverNSN;1;180;max;0.0;10.0;3.0;3000.0;90.0;4.0;3.0;3.0;0.0
TSPbased;1;2;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;2;mean;0.0;10.0;3.0;3000.0;2808.66666667;4.0;3.0;3.0;0.0
TSPbased;1;2;std;0.0;0.0;0.0;0.0;414.198422659;0.0;0.0;0.0;0.0
TSPbased;1;2;min;0.0;10.0;3.0;3000.0;2444.0;4.0;3.0;3.0;0.0
TSPbased;1;2;25%;0.0;10.0;3.0;3000.0;2583.5;4.0;3.0;3.0;0.0
TSPbased;1;2;50%;0.0;10.0;3.0;3000.0;2723.0;4.0;3.0;3.0;0.0
TSPbased;1;2;75%;0.0;10.0;3.0;3000.0;2991.0;4.0;3.0;3.0;0.0
TSPbased;1;2;max;0.0;10.0;3.0;3000.0;3259.0;4.0;3.0;3.0;0.0
TSPbased;1;3;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;3;mean;0.0;10.0;3.0;3000.0;2689.66666667;4.0;3.0;3.0;0.0
TSPbased;1;3;std;0.0;0.0;0.0;0.0;237.975488934;0.0;0.0;0.0;0.0
TSPbased;1;3;min;0.0;10.0;3.0;3000.0;2425.0;4.0;3.0;3.0;0.0
TSPbased;1;3;25%;0.0;10.0;3.0;3000.0;2591.5;4.0;3.0;3.0;0.0
TSPbased;1;3;50%;0.0;10.0;3.0;3000.0;2758.0;4.0;3.0;3.0;0.0
TSPbased;1;3;75%;0.0;10.0;3.0;3000.0;2822.0;4.0;3.0;3.0;0.0
TSPbased;1;3;max;0.0;10.0;3.0;3000.0;2886.0;4.0;3.0;3.0;0.0
TSPbased;1;5;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;5;mean;0.0;10.0;3.0;3000.0;2597.0;4.0;3.0;3.0;0.0
TSPbased;1;5;std;0.0;0.0;0.0;0.0;223.564308422;0.0;0.0;0.0;0.0
TSPbased;1;5;min;0.0;10.0;3.0;3000.0;2393.0;4.0;3.0;3.0;0.0
TSPbased;1;5;25%;0.0;10.0;3.0;3000.0;2477.5;4.0;3.0;3.0;0.0
TSPbased;1;5;50%;0.0;10.0;3.0;3000.0;2562.0;4.0;3.0;3.0;0.0
TSPbased;1;5;75%;0.0;10.0;3.0;3000.0;2699.0;4.0;3.0;3.0;0.0
TSPbased;1;5;max;0.0;10.0;3.0;3000.0;2836.0;4.0;3.0;3.0;0.0
TSPbased;1;7;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;7;mean;0.0;10.0;3.0;3000.0;2675.66666667;4.0;3.0;3.0;0.0
TSPbased;1;7;std;0.0;0.0;0.0;0.0;102.500406503;0.0;0.0;0.0;0.0
TSPbased;1;7;min;0.0;10.0;3.0;3000.0;2592.0;4.0;3.0;3.0;0.0
TSPbased;1;7;25%;0.0;10.0;3.0;3000.0;2618.5;4.0;3.0;3.0;0.0
TSPbased;1;7;50%;0.0;10.0;3.0;3000.0;2645.0;4.0;3.0;3.0;0.0
TSPbased;1;7;75%;0.0;10.0;3.0;3000.0;2717.5;4.0;3.0;3.0;0.0
TSPbased;1;7;max;0.0;10.0;3.0;3000.0;2790.0;4.0;3.0;3.0;0.0
TSPbased;1;9;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;9;mean;0.0;10.0;3.0;3000.0;2929.66666667;4.0;3.0;3.0;0.0
TSPbased;1;9;std;0.0;0.0;0.0;0.0;286.098467898;0.0;0.0;0.0;0.0
TSPbased;1;9;min;0.0;10.0;3.0;3000.0;2761.0;4.0;3.0;3.0;0.0
TSPbased;1;9;25%;0.0;10.0;3.0;3000.0;2764.5;4.0;3.0;3.0;0.0
TSPbased;1;9;50%;0.0;10.0;3.0;3000.0;2768.0;4.0;3.0;3.0;0.0
TSPbased;1;9;75%;0.0;10.0;3.0;3000.0;3014.0;4.0;3.0;3.0;0.0
TSPbased;1;9;max;0.0;10.0;3.0;3000.0;3260.0;4.0;3.0;3.0;0.0
TSPbased;1;11;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;11;mean;0.0;10.0;3.0;3000.0;2993.33333333;4.0;3.0;3.0;0.0
TSPbased;1;11;std;0.0;0.0;0.0;0.0;81.5250472759;0.0;0.0;0.0;0.0
TSPbased;1;11;min;0.0;10.0;3.0;3000.0;2907.0;4.0;3.0;3.0;0.0
TSPbased;1;11;25%;0.0;10.0;3.0;3000.0;2955.5;4.0;3.0;3.0;0.0
TSPbased;1;11;50%;0.0;10.0;3.0;3000.0;3004.0;4.0;3.0;3.0;0.0
TSPbased;1;11;75%;0.0;10.0;3.0;3000.0;3036.5;4.0;3.0;3.0;0.0
TSPbased;1;11;max;0.0;10.0;3.0;3000.0;3069.0;4.0;3.0;3.0;0.0
TSPbased;1;13;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;13;mean;0.0;10.0;3.0;3000.0;3423.66666667;4.0;3.0;3.0;0.0
TSPbased;1;13;std;0.0;0.0;0.0;0.0;330.566685153;0.0;0.0;0.0;0.0
TSPbased;1;13;min;0.0;10.0;3.0;3000.0;3097.0;4.0;3.0;3.0;0.0
TSPbased;1;13;25%;0.0;10.0;3.0;3000.0;3256.5;4.0;3.0;3.0;0.0
TSPbased;1;13;50%;0.0;10.0;3.0;3000.0;3416.0;4.0;3.0;3.0;0.0
TSPbased;1;13;75%;0.0;10.0;3.0;3000.0;3587.0;4.0;3.0;3.0;0.0
TSPbased;1;13;max;0.0;10.0;3.0;3000.0;3758.0;4.0;3.0;3.0;0.0
TSPbased;1;17;count;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0
TSPbased;1;17;mean;0.0;10.0;3.0;3000.0;9760.66666667;4.0;3.0;3.0;0.0
TSPbased;1;17;std;0.0;0.0;0.0;0.0;5405.57240879;0.0;0.0;0.0;0.0
TSPbased;1;17;min;0.0;10.0;3.0;3000.0;3743.0;4.0;3.0;3.0;0.0
TSPbased;1;17;25%;0.0;10.0;3.0;3000.0;5553.75;4.0;3.0;3.0;0.0
TSPbased;1;17;50%;0.0;10.0;3.0;3000.0;9145.0;4.0;3.0;3.0;0.0
TSPbased;1;17;75%;0.0;10.0;3.0;3000.0;14325.5;4.0;3.0;3.0;0.0
TSPbased;1;17;max;0.0;10.0;3.0;3000.0;16122.0;4.0;3.0;3.0;0.0
TSPbased;1;19;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;19;mean;0.0;10.0;3.0;3000.0;20248.6666667;4.0;3.0;3.0;0.0
TSPbased;1;19;std;0.0;0.0;0.0;0.0;11607.8362468;0.0;0.0;0.0;0.0
TSPbased;1;19;min;0.0;10.0;3.0;3000.0;8462.0;4.0;3.0;3.0;0.0
TSPbased;1;19;25%;0.0;10.0;3.0;3000.0;14538.5;4.0;3.0;3.0;0.0
TSPbased;1;19;50%;0.0;10.0;3.0;3000.0;20615.0;4.0;3.0;3.0;0.0
TSPbased;1;19;75%;0.0;10.0;3.0;3000.0;26142.0;4.0;3.0;3.0;0.0
TSPbased;1;19;max;0.0;10.0;3.0;3000.0;31669.0;4.0;3.0;3.0;0.0
TSPbased;1;21;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;21;mean;0.0;10.0;3.0;3000.0;169165.333333;4.0;3.0;3.0;0.0
TSPbased;1;21;std;0.0;0.0;0.0;0.0;182089.144872;0.0;0.0;0.0;0.0
TSPbased;1;21;min;0.0;10.0;3.0;3000.0;49593.0;4.0;3.0;3.0;0.0
TSPbased;1;21;25%;0.0;10.0;3.0;3000.0;64383.5;4.0;3.0;3.0;0.0
TSPbased;1;21;50%;0.0;10.0;3.0;3000.0;79174.0;4.0;3.0;3.0;0.0
TSPbased;1;21;75%;0.0;10.0;3.0;3000.0;228951.5;4.0;3.0;3.0;0.0
TSPbased;1;21;max;0.0;10.0;3.0;3000.0;378729.0;4.0;3.0;3.0;0.0
TSPbased;1;23;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;23;mean;0.0;10.0;3.0;3000.0;2557984.0;4.0;3.0;3.0;0.0
TSPbased;1;23;std;0.0;0.0;0.0;0.0;4022332.59667;0.0;0.0;0.0;0.0
TSPbased;1;23;min;0.0;10.0;3.0;3000.0;149230.0;4.0;3.0;3.0;0.0
TSPbased;1;23;25%;0.0;10.0;3.0;3000.0;236232.5;4.0;3.0;3.0;0.0
TSPbased;1;23;50%;0.0;10.0;3.0;3000.0;323235.0;4.0;3.0;3.0;0.0
TSPbased;1;23;75%;0.0;10.0;3.0;3000.0;3762361.0;4.0;3.0;3.0;0.0
TSPbased;1;23;max;0.0;10.0;3.0;3000.0;7201487.0;4.0;3.0;3.0;0.0
TSPbased;1;25;count;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0
TSPbased;1;25;mean;0.0;10.0;3.0;3000.0;1170512.0;4.0;3.0;3.0;0.0
TSPbased;1;25;std;0.0;0.0;0.0;0.0;822551.106954;0.0;0.0;0.0;0.0
TSPbased;1;25;min;0.0;10.0;3.0;3000.0;275958.0;4.0;3.0;3.0;0.0
TSPbased;1;25;25%;0.0;10.0;3.0;3000.0;808652.5;4.0;3.0;3.0;0.0
TSPbased;1;25;50%;0.0;10.0;3.0;3000.0;1341347.0;4.0;3.0;3.0;0.0
TSPbased;1;25;75%;0.0;10.0;3.0;3000.0;1617789.0;4.0;3.0;3.0;0.0
TSPbased;1;25;max;0.0;10.0;3.0;3000.0;1894231.0;4.0;3.0;3.0;0.0
