Strategy;nUAV;nPOIs;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize;mapa
ZigZagOverNSN;4;80;0.752345;71.0;36000.0;30000.0;2301.0;1.0;35860.0;35565.0;10699.0;2475.0;198300.5;50.5
ZigZagOverNSN;5;20;2.328475;71.0;36000.0;30000.0;1453.5;1.0;35610.0;34855.0;4670.0;2524.5;97977.5;50.5
ZigZagOverNSN;5;100;0.683335;71.0;36000.0;30000.0;2900.5;1.0;35915.0;35645.0;12005.5;3103.0;223121.5;50.5
ZigZagOverNSN;6;60;1.08484;71.0;36000.0;30000.0;2280.5;1.0;35850.0;35465.0;8984.0;1891.0;172953.5;50.5
ZigZagOverNSN;8;80;0.99123;71.0;36000.0;30000.0;3139.0;1.0;35855.0;35425.0;10572.5;2476.5;198300.5;50.5
ZigZagOverNSN;10;20;4.018055;71.0;36000.0;30000.0;2353.5;1.0;35382.5;34070.0;4444.5;4290.0;97977.5;50.5
ZigZagOverNSN;10;40;2.057465;71.0;36000.0;30000.0;2861.0;1.0;35665.0;35017.5;6493.5;3866.0;140375.5;50.5
ZigZagOverNSN;10;100;0.940205;71.0;36000.0;30000.0;4193.0;1.0;35855.0;35505.0;11553.5;3232.5;223121.5;50.5
ZigZagOverNSN;15;60;1.864235;71.0;36000.0;30000.0;5196.5;1.0;35685.0;35080.0;7119.5;5755.5;172953.5;50.5
ZigZagOverNSN;20;40;3.4026;71.0;36000.0;30000.0;6497.0;1.0;35405.0;34432.5;5181.0;6158.5;140375.5;50.5
ZigZagOverNSN;20;80;1.77465;71.0;36000.0;30000.0;7748.5;1.0;35685.0;35070.0;8645.0;6436.0;198300.5;50.5
ZigZagOverNSN;25;100;1.700835;71.0;36000.0;30000.0;11646.5;1.0;35712.5;35135.0;9614.5;8043.5;223121.5;50.5
ZigZagOverNSN;30;60;3.231485;71.0;36000.0;30000.0;14165.5;1.0;35470.0;34417.5;6099.0;10011.0;172953.5;50.5
ZigZagOverNSN;40;80;3.185415;71.0;36000.0;30000.0;26426.0;1.0;35470.0;34487.5;7350.5;11025.0;198300.5;50.5
ZigZagOverNSN;50;100;3.069305;71.0;36000.0;30000.0;44796.5;1.0;35485.0;34532.5;8657.0;13572.5;223121.5;50.5
