Strategy;nUAV;nPOIs;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize;mapName
DADCA-lkh;12;20;33.653614;71.0;259200.0;13000.0;6277.9;45.04;4.0;216499.55;142672.45;2740.18;188.27;324859.91;50033.71;12.983647378329334;67.94169732252944;50.5
DADCA-lkh;12;40;23.499825499999993;71.0;259200.0;13000.0;9423.34;67.43;4.0;229689.45;177581.8;3748.77;136.44;450825.65;66372.95;9.06629085904159;35.59874742634517;50.5
DADCA-lkh;12;200;8.4497626;71.0;259200.0;13000.0;35066.36;1735.56;4.0;248954.45;228887.25;8837.85;59.82;785649.07;136186.99;3.2599392137845795;6.2098216444569925;50.5
DADCA-lkh;12;400;4.813193333333333;71.0;259200.0;13000.0;70012.66666666667;7753.0;4.0;253761.66666666666;242833.75;13637.666666666666;49.5;860772.5833333334;189688.16666666666;1.856941525870596;2.5377655909643284;6.5
DADCA-lkh;16;20;44.7698378;71.0;259200.0;13000.0;8168.74;43.09;4.0;202682.95;104345.3;2738.93;188.27;431963.82;50033.71;17.2723140289209;90.38424036170946;50.5
DADCA-lkh;16;40;31.239259199999992;71.0;259200.0;13000.0;11753.02;68.15;4.0;220130.05;150840.05;3746.56;136.44;599093.55;66372.95;12.05218317014127;47.32281675924102;50.5
DADCA-lkh;16;200;11.182897899999999;71.0;259200.0;13000.0;38986.12;1734.72;4.0;245659.7;219449.45;8824.84;59.74;1039775.54;136186.99;4.314389419962658;8.218437352547715;50.5
DADCA-lkh;16;400;6.348976363636364;71.0;259200.0;13000.0;77860.36363636363;8052.636363636364;4.0;252166.81818181818;237441.81818181818;13607.818181818182;50.36363636363637;1141222.5454545454;189516.9090909091;2.44945056705602;3.350516749993841;6.0
DADCA-lkh;32;400;12.469650909090909;71.0;259200.0;13000.0;117200.0;8066.0;4.0;245375.45454545456;216403.63636363635;13521.818181818182;50.36363636363637;2232509.8181818184;189516.9090909091;4.8108217822623525;6.58055993306748;6.0
DADCA-lkh-cutted;4;20;10.7873138;71.0;259200.0;13000.0;3486.87;44.06;4.0;245395.2;220667.2;1399.79;189.78;104724.59;51470.62;4.161772318791913;21.106278808488;50.5
DADCA-lkh-cutted;4;40;7.7806970999999985;71.0;259200.0;13000.0;5765.46;72.2;4.0;249494.3;231659.0;1889.78;130.1;150532.89;67394.69;3.001812244584477;11.595827625106915;50.5
DADCA-lkh-cutted;4;200;2.9545092000000004;71.0;259200.0;13000.0;28700.11;1738.21;4.0;255678.75;247713.65;4402.89;56.13;281686.74;136661.34;1.1398567812523814;2.163738424053149;50.5
DADCA-lkh-cutted;4;400;1.7400399999999996;71.0;259200.0;13000.0;60654.166666666664;7684.833333333333;4.0;257345.0;253190.41666666666;6705.25;44.5;325587.8333333333;190148.08333333334;0.6713112116598876;0.915203186225277;6.5
DADCA-lkh-cutted;8;20;21.295720000000006;71.0;259200.0;13000.0;4792.56;45.13;4.0;232219.9;182909.15;1398.33;177.82;206692.72;51470.62;8.215941545567558;41.66990196237111;50.5
DADCA-lkh-cutted;8;40;15.284719900000006;71.0;259200.0;13000.0;7547.78;69.5;4.0;240386.75;205140.4;1888.81;130.73;295707.9;67394.69;5.896882457061614;22.780220988555286;50.5
DADCA-lkh-cutted;8;200;5.662763100000001;71.0;259200.0;13000.0;31065.56;1738.14;4.0;252479.35;237918.65;4401.72;57.65;539168.79;136661.34;2.1847078811466427;4.147236154135037;50.5
DADCA-lkh-cutted;8;400;3.257470833333334;71.0;259200.0;13000.0;63561.583333333336;7757.0;4.0;255843.75;247975.0;6670.0;48.0;611455.3333333334;190148.08333333334;1.2567398527897646;1.713328928763158;6.5
DADCA-lkh-cutted;12;20;31.803703400000003;71.0;259200.0;13000.0;6347.37;45.4;4.0;219593.75;145231.1;1398.03;180.11;308729.08;51470.62;12.269947416552359;62.2328672271579;50.5
DADCA-lkh-cutted;12;40;22.7741543;71.0;259200.0;13000.0;9511.55;68.11;4.0;231207.25;178180.25;1891.47;143.58;440505.98;67394.69;8.7863250811495;33.94220635602935;50.5
DADCA-lkh-cutted;12;200;8.371670799999997;71.0;259200.0;13000.0;35697.6;1742.07;4.0;249312.9;228149.95;4411.1;57.83;797080.29;136661.34;3.2298112336391176;6.131200397404378;50.5
DADCA-lkh-cutted;12;400;4.776834166666667;71.0;259200.0;13000.0;69783.0;7729.5;4.0;254250.83333333334;242657.08333333334;6653.916666666667;50.833333333333336;897185.6666666666;190148.08333333334;1.8429145721899127;2.512471539331561;6.5
DADCA-lkh-cutted;16;20;42.32128350000001;71.0;259200.0;13000.0;8249.99;45.46;4.0;208087.9;107865.8;1394.81;187.78;410830.39;51470.62;16.32765539861493;82.81315204620653;50.5
DADCA-lkh-cutted;16;40;30.279273899999975;71.0;259200.0;13000.0;11863.93;68.44;4.0;222872.95;151774.95;1889.24;140.38;585849.98;67394.69;11.681818381403843;45.128342923434865;50.5
DADCA-lkh-cutted;16;200;11.0812481;71.0;259200.0;13000.0;39495.43;1735.85;4.0;246096.45;218406.1;4410.76;56.12;1055340.62;136661.34;4.2751730157369305;8.115642914417831;50.5
DADCA-lkh-cutted;16;400;6.295171818181819;71.0;259200.0;13000.0;76266.18181818182;8026.363636363636;4.0;252821.81818181818;237224.0909090909;6663.181818181818;52.90909090909091;1177188.9090909092;190008.54545454544;2.4286923049943887;3.3135014958562876;6.0
DADCA-lkh-cutted;32;400;12.374374545454545;71.0;259200.0;13000.0;112625.09090909091;8120.636363636364;4.0;246722.27272727274;215503.18181818182;6681.090909090909;50.81818181818182;2312426.3636363638;190008.54545454544;4.774063515654228;6.5133285089026804;6.0
DADCA-parted-nsn;4;20;10.3149719;71.0;259200.0;13000.0;3404.37;1.46;4.0;246031.05;222431.25;1486.91;189.96;100052.2;54034.41;3.9795416779787764;19.42335201241939;50.5
DADCA-parted-nsn;4;40;6.8527865;71.0;259200.0;13000.0;5686.93;2.3;4.0;250649.85;234955.1;2156.97;137.55;132347.29;77069.06;2.643821936085392;9.016461247946667;50.5
DADCA-parted-nsn;4;200;2.3843768999999995;71.0;259200.0;13000.0;26992.98;6.25;4.0;256496.95;249317.05;5192.32;58.27;225456.61;169240.5;0.9198984693525187;1.4133766572985647;50.5
DADCA-parted-nsn;4;400;1.3360316666666667;71.0;259200.0;13000.0;52284.0;15.583333333333334;4.0;257914.16666666666;254084.16666666666;7903.583333333333;43.666666666666664;245958.91666666666;241741.5;0.5154441116798915;0.5536226848130434;6.5
DADCA-parted-nsn;8;20;20.3528384;71.0;259200.0;13000.0;4732.97;1.07;4.0;233608.6;186472.6;1487.85;180.63;197402.18;54034.41;7.852175363297327;38.32853408135828;50.5
DADCA-parted-nsn;8;40;13.4132836;71.0;259200.0;13000.0;7533.42;1.3;4.0;242695.8;211589.05;2156.54;131.78;258915.99;77069.06;5.174877955735122;17.650846144865913;50.5
DADCA-parted-nsn;8;200;4.5052089;71.0;259200.0;13000.0;29901.78;4.84;4.0;254177.85;241420.9;5190.58;63.36;425538.49;169240.5;1.7381207966582837;2.670803722625783;50.5
DADCA-parted-nsn;8;400;2.4315708333333332;71.0;259200.0;13000.0;57932.833333333336;14.333333333333334;4.0;256985.41666666666;249904.16666666666;7839.833333333333;43.166666666666664;445719.5;241741.5;0.9381058242380002;1.0076924140524426;6.5
DADCA-parted-nsn;12;20;30.375679000000005;71.0;259200.0;13000.0;6228.56;1.28;4.0;221735.15;150638.6;1486.63;171.35;294632.23;54034.41;11.719011964639535;57.20373451168035;50.5
DADCA-parted-nsn;12;40;19.945906799999996;71.0;259200.0;13000.0;9603.79;2.07;4.0;234885.15;188329.05;2160.99;132.97;385060.46;77069.06;7.69517984319035;26.246848115244394;50.5
DADCA-parted-nsn;12;200;6.618825100000005;71.0;259200.0;13000.0;34816.52;4.81;4.0;251889.5;233719.3;5201.1;61.49;624781.71;169240.5;2.5535591542947915;3.9240303200024864;50.5
DADCA-parted-nsn;12;400;3.5235575000000003;71.0;259200.0;13000.0;63548.583333333336;15.166666666666666;4.0;256058.75;245695.0;7811.166666666667;49.666666666666664;646960.5833333334;241741.5;1.3593969358174727;1.460298869354595;6.5
DADCA-parted-nsn;16;20;40.44236069999999;71.0;259200.0;13000.0;8234.97;1.55;4.0;211000.1;115006.55;1483.74;182.76;392256.98;54034.41;15.60276277434842;76.15621300417308;50.5
DADCA-parted-nsn;16;40;26.50636319999999;71.0;259200.0;13000.0;12032.55;2.51;4.0;227606.7;165178.7;2159.11;129.3;511736.55;77069.06;10.226220420322266;34.87928752114019;50.5
DADCA-parted-nsn;16;200;8.7357637;71.0;259200.0;13000.0;39197.97;4.35;4.0;249586.75;226119.35;5202.25;64.11;824431.05;169240.5;3.3702790920662813;5.178992028036956;50.5
DADCA-parted-nsn;16;400;4.638234545454545;71.0;259200.0;13000.0;70448.09090909091;12.545454545454545;4.0;255230.9090909091;241223.63636363635;7817.181818181818;43.81818181818182;851705.0;240920.54545454544;1.7894425990551086;1.9285196510282772;6.0
DADCA-parted-nsn;32;400;9.024593636363637;71.0;259200.0;13000.0;110244.36363636363;18.545454545454547;4.0;251405.45454545456;224450.45454545456;7841.818181818182;47.45454545454545;1650867.1818181819;240920.54545454544;3.4817104908069894;3.752462888982859;6.0
FPPWR;4;20;5.399956999999997;71.0;259200.0;13000.0;3461.8;8.24;4.0;246054.9;243532.95;2922.07;643.19;51847.56;90916.14;2.083316588434499;6.24240287223002;50.5
FPPWR;4;40;2.7879757;71.0;259200.0;13000.0;5693.85;14.03;4.0;252615.6;249936.15;4815.39;560.31;52886.47;163337.2;1.0756080184399295;1.7498508120827065;50.5
FPPWR;4;200;0.5843617000000002;71.0;259200.0;13000.0;26860.47;27.85;4.0;258000.3;254444.65;12845.55;282.41;52124.26;444063.91;0.22544822000981174;0.13199001748980252;50.5
FPPWR;4;400;0.4177416666666667;71.0;259200.0;13000.0;53221.583333333336;38.75;4.0;258378.33333333334;257547.08333333334;15745.416666666666;195.66666666666666;75457.5;511830.3333333333;0.16116639532488328;0.08165702302996908;6.5
FPPWR;8;20;10.5333186;71.0;259200.0;13000.0;4880.62;9.07;4.0;233451.0;228765.75;2922.39;643.19;101143.58;90916.14;4.063780054488647;12.183954708753545;50.5
FPPWR;8;40;5.2943957000000035;71.0;259200.0;13000.0;7976.55;13.14;4.0;246578.5;241656.7;4816.53;560.31;100297.24;163337.2;2.042590947871419;3.325674634492823;50.5
FPPWR;8;200;0.9706895999999999;71.0;259200.0;13000.0;31160.88;27.36;4.0;257133.75;253045.5;12842.02;282.39;86253.12;444063.91;0.37449441568787123;0.21929879459212162;50.5
FPPWR;8;400;0.6962249999999998;71.0;259200.0;13000.0;57865.083333333336;39.333333333333336;4.0;257759.16666666666;256467.91666666666;15756.416666666666;195.66666666666666;125279.25;511830.3333333333;0.26860554237794;0.13609534915209595;6.5
FPPWR;12;20;15.6651245;71.0;259200.0;13000.0;6709.79;12.43;4.0;220802.5;213993.6;2922.21;643.19;150430.49;90916.14;6.04364368105567;18.126173374039652;50.5
FPPWR;12;40;7.801895600000002;71.0;259200.0;13000.0;10860.77;13.09;4.0;240530.4;233377.1;4815.74;560.31;147788.83;163337.2;3.0099906392294424;4.902075378721942;50.5
FPPWR;12;200;1.3620637999999994;71.0;259200.0;13000.0;37245.89;27.46;4.0;256297.3;251555.2;12856.61;282.37;120676.46;444063.91;0.5254875593588055;0.30779302049956503;50.5
FPPWR;12;400;0.975655;71.0;259200.0;13000.0;64778.75;37.0;4.0;257181.25;255464.58333333334;15765.666666666666;195.66666666666666;168383.58333333334;511830.3333333333;0.37640982125279393;0.19071623676660096;6.5
FPPWR;16;20;20.799363600000003;71.0;259200.0;13000.0;9332.51;10.39;4.0;208168.8;199174.25;2922.29;643.19;199665.76;90916.14;8.024445766175125;24.06856091598057;50.5
FPPWR;16;40;10.308540499999998;71.0;259200.0;13000.0;14747.54;13.17;4.0;234512.0;225045.55;4816.07;560.31;195176.61;163337.2;3.977060270026006;6.477910575994322;50.5
FPPWR;16;200;1.7569035999999993;71.0;259200.0;13000.0;45772.65;28.7;4.0;255401.35;250132.3;12842.95;282.39;154885.7;444063.91;0.6778179134397387;0.3970551427630621;50.5
FPPWR;16;400;1.2541572727272725;71.0;259200.0;13000.0;75653.36363636363;34.72727272727273;4.0;256531.36363636365;254279.54545454544;15734.0;182.9090909090909;224595.36363636365;511454.8181818182;0.48385687561918905;0.24534481714400344;6.0
FPPWR;32;400;2.3702190909090906;71.0;259200.0;13000.0;145564.0;38.18181818181818;4.0;254198.63636363635;250243.63636363635;15740.09090909091;182.9090909090909;404591.45454545453;511454.8181818182;0.9144362190795132;0.46367741659179224;6.0
TSPConcorde;4;20;10.625545600000002;71.0;259200.0;13000.0;3791.6;303.79;4.0;233019.8;230415.05;1425.93;182.05;102867.8;49843.53;4.099361848184348;21.47794874306699;50.5
TSPConcorde;4;40;7.728951899999996;71.0;259200.0;13000.0;5909.74;216.58;4.0;240299.8;238108.5;1943.8;141.22;149310.5;66070.79;2.9818487901401274;11.755194589176808;50.5
TSPConcorde;4;200;2.9627878999999995;71.0;259200.0;13000.0;29114.59;2098.28;4.0;252218.05;249629.05;4483.6;60.31;282393.12;136084.35;1.1430509637321864;2.1790069294131706;50.5
TSPConcorde;4;400;1.7468299999999999;71.0;259200.0;13000.0;69392.33333333333;16893.333333333332;4.0;255227.5;253768.75;6845.75;51.333333333333336;326291.0;189503.25;0.6739313231913328;0.9219374782796518;6.5
TSPConcorde;8;20;20.9739167;71.0;259200.0;13000.0;4873.92;167.22;4.0;207269.65;202686.45;1429.13;168.79;203069.04;50108.79;8.091788539761472;42.15784247772671;50.5
TSPConcorde;8;40;15.174136999999996;71.0;259200.0;13000.0;7688.27;205.19;4.0;221861.3;217981.4;1932.38;121.91;293121.29;66456.47;5.854219431703439;22.94040211320736;50.5
TSPConcorde;8;200;5.6811338000000005;71.0;259200.0;13000.0;31708.12;2000.21;4.0;245656.95;241816.6;4496.83;60.11;540665.16;136097.17;2.191795215394471;4.178074766200436;50.5
TSPConcorde;8;400;3.2733150000000006;71.0;259200.0;13000.0;75974.0;19452.75;4.0;251592.91666666666;249089.16666666666;6853.75;38.75;612305.8333333334;189756.41666666666;1.2628529812270581;1.7252712875430392;6.5
TSPConcorde;12;20;31.329660300000004;71.0;259200.0;13000.0;6455.01;259.6;4.0;181546.95;174913.3;1442.63;172.97;303312.31;50025.48;12.08706037570492;63.15656092543191;50.5
TSPConcorde;12;40;22.620618599999997;71.0;259200.0;13000.0;9487.43;206.33;4.0;203415.5;197900.15;1917.07;118.39;436967.51;66527.59;8.727090559687454;34.16995952359992;50.5
TSPConcorde;12;200;8.399520500000001;71.0;259200.0;13000.0;36083.52;2305.41;4.0;239030.9;234174.9;4482.28;57.95;799560.59;136132.31;3.2405558398467282;6.175183286401405;50.5
TSPConcorde;12;400;4.801519166666666;71.0;259200.0;13000.0;79072.91666666667;17962.083333333332;4.0;247977.5;244491.25;6903.166666666667;44.25;896373.75;189644.58333333334;1.8524377682656823;2.532244184673799;6.5
TSPConcorde;16;20;41.69447720000001;71.0;259200.0;13000.0;8439.14;401.85;4.0;155714.05;147171.8;1450.23;182.04;403615.36;49843.35;16.085832267613547;84.2396937906649;50.5
TSPConcorde;16;40;30.09632570000001;71.0;259200.0;13000.0;11731.06;208.68;4.0;184875.65;177788.45;1944.75;135.26;581308.69;66189.34;11.611236586219707;45.700833727718;50.5
TSPConcorde;16;200;11.116843999999997;71.0;259200.0;13000.0;40391.89;2007.9;4.0;232399.55;226411.7;4478.2;56.98;1057768.2;136150.75;4.2889058793795725;8.171320204739851;50.5
TSPConcorde;16;400;6.334072727272727;71.0;259200.0;13000.0;87110.0;18882.636363636364;4.0;244409.0909090909;240180.45454545456;6888.545454545455;49.0;1183017.6363636365;189432.81818181818;2.4437008085614376;3.344098588776363;6.0
TSPConcorde;32;400;12.445664545454548;71.0;259200.0;13000.0;127768.45454545454;23815.727272727272;4.0;229850.45454545456;221739.54545454544;6873.0;44.45454545454545;2323497.3636363638;189522.63636363635;4.801568449682438;6.567861049923376;6.0
