Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
1350 2449.6589469601167 10309.097671316196
1351 8540.261442859422 8828.401441407972
1352 7057.685305321354 8970.670949922958
1353 2591.2689036877614 3020.077574894754
1354 4298.549877117394 11938.388130555857
1355 11172.575119199335 10312.270679188137
1356 2574.3305936088586 3330.6633264227653
1357 10589.04724842262 9862.675425046953
1358 7985.13252489854 11320.898214977671
1359 9244.666782079032 1300.1828037899354
1360 9814.921803481124 6546.75031308296
1361 2474.6044286934216 11945.233685232755
1362 1827.5285354550542 294.95125666916704
1363 8705.988213720644 3195.297937075655
1364 6628.165903365082 1894.8424115523821
1365 2939.701177441802 946.0987968675366
1366 8644.880953251066 4728.3616849362415
1367 4049.430094166864 5170.730952875246
1368 2056.331532368376 8655.957949663898
1369 2954.5014885520427 12347.002654159578
1370 11317.152958375722 12406.784872479067
1371 2318.734438253614 3230.1756147177807
1372 6325.975140999966 11130.582593994694
1373 12079.670221433224 6055.774527758769
1374 10551.837969357059 8281.843316314633
1375 2595.0413885819175 831.2850094884304
1376 9841.349424651955 11145.224608837549
1377 1950.2872385973383 1816.3801926444173
1378 4024.4417910174975 1508.6770958287907
1379 2360.2431778398436 4917.766940568608
1380 8583.986160426135 7843.4312881351225
1381 9969.874593751303 5197.877601914156
1382 8095.849417880181 7758.806607768166
1383 4105.074906398931 3772.4048759861143
1384 2643.1914583446714 2642.788065563617
1385 5018.092382311836 9407.114358897968
1386 6140.944239845828 4052.4599499473325
1387 11361.114665808793 4808.456612407787
1388 11605.43790389449 3911.669781740741
1389 5567.900054588309 7160.255104108177
1390 1612.0867003480707 3006.7539901479367
1391 6498.118601691366 11195.139648380777
1392 1904.898482639575 9081.762126775806
1393 7744.236635967501 606.4647291461969
1394 2951.3208134037236 4439.373481381693
1395 6982.371080292386 9110.160234017023
1396 3869.602899912574 8319.625658651064
1397 5011.518821920401 459.3360052888643
1398 10958.418134310581 2846.647720899646
1399 9026.969614920772 2627.4951847694883
1400 3664.9618460166625 6446.818625046653
1401 4869.508978529082 8653.887067663172
1402 6490.127496166801 4755.1646847271295
1403 10197.225376230248 9920.878620132611
1404 8034.641610554584 12364.350329401486
1405 1695.3536184745035 7307.216306065878
1406 2773.2358660567315 459.31714025991994
1407 2120.602052572866 870.7054479449313
1408 12504.030732377625 11644.483813367082
1409 7170.842215608185 5221.143024851041
1410 2094.311931561042 2256.42943324366
1411 4698.870208925422 12304.306111186259
1412 11641.787591496666 4360.157617356433
1413 2565.188341684544 6592.418689912532
1414 3367.2403159806454 11473.354456825176
1415 1349.4028321326325 9864.8011194635
1416 3402.2016764206037 3649.546239526421
1417 9179.882894134409 10089.337596396526
1418 7857.911718691874 7422.6890277857765
1419 4785.786666423399 4691.989787835142
1420 5978.36563235258 7516.527452775177
1421 8411.421115729356 10476.83168092865
1422 11454.682250838867 3992.999533705024
1423 5348.177571488715 234.98311880441193
1424 7566.388844619046 10126.079398576716
1425 2605.9542116836947 3432.3806680506177
1426 333.46377581202506 7706.705981922665
1427 12420.07215101767 5426.537229221388
1428 285.1427830673157 8174.871941780856
1429 5082.1635895903855 10006.319541621617
1430 7975.561257747948 5168.513015563423
1431 10511.425674585547 12088.29245156198
1432 12327.279699681965 11675.577372775808
1433 3840.9148419781204 1203.3744366369065
1434 3731.617702348576 9797.539702945694
1435 8922.287692609023 2035.3774328382747
1436 4983.508590915319 8410.665223868647
1437 6088.281279619035 11163.536194426906
1438 242.38527301996817 1915.0842087897227
1439 10304.369168800846 11559.703176282033
1440 678.411508982051 9021.427932439723
1441 7420.4585113056955 2283.8372624010694
EOF
