Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
5191 1791.287203113985 6042.8741862192055
5192 8255.163483764474 2393.860566216153
5193 12088.835072113694 4934.815722003637
5194 9302.299865965746 8599.837160808302
5195 9434.835684155232 1806.5451856198988
5196 4967.313699744883 10318.276572950346
5197 9788.56363443885 371.2540672227119
5198 8787.346118838654 7261.808989556958
5199 6950.617626699577 2424.5022794848637
5200 6685.068259107205 12250.893338859327
5201 423.8114178125211 10052.459365709889
5202 7368.171281800304 6789.700525911927
5203 11583.477373277517 7430.756544827411
5204 2708.3886914870536 11103.047097654666
5205 3504.5069541831695 7492.197789972155
5206 7805.143415554856 11222.87717025631
5207 6687.127318371947 965.9851110889695
5208 11630.230553944726 5660.228258883725
5209 3332.5241425801923 108.58367884605957
5210 1096.8405287966896 8725.104426533595
5211 3818.75644631572 56.404757828003916
5212 10959.739703615855 2977.2869614952015
5213 5079.267019796687 4273.960351457758
5214 9766.875543060283 3254.893455789032
5215 11187.515482729634 5542.1806763068935
5216 1162.7475639189286 3097.135072824193
5217 5440.771104988594 10202.550006683272
5218 947.7282954729387 11768.670042370813
5219 4702.005254561136 9236.559151077387
5220 4256.274587426362 5135.464748496494
5221 4005.8948789398105 3202.3560774069683
5222 1167.1772255137428 912.5774458747453
5223 2338.2679632095055 8399.106341755603
5224 1165.4283155435683 11481.036294055453
5225 11057.899708312963 6884.464974366352
5226 4137.99222308834 2553.99904306072
5227 11645.374016812872 1131.6838294819527
5228 12004.705359538373 10461.628829490142
5229 2335.808739404595 6180.270499233032
5230 3660.725837893929 10719.635374911037
5231 7720.557175839825 11107.74185744701
5232 11638.40462747308 848.1892032837851
5233 1587.5704337721274 4529.901545085711
5234 1784.1338132853186 6115.917149240283
5235 7110.920899698421 7623.202481246922
5236 289.6877241993386 2997.9555971565396
5237 1617.755181421301 2657.5357976953046
5238 7348.752390560851 6207.222327619284
5239 6217.813589110391 4687.340640854568
5240 816.9950066762262 6180.075510541809
5241 10441.187241491845 679.8749778484013
5242 7077.473130426997 1281.1086301862663
5243 8733.08203966276 935.3542556038961
5244 11789.63983412412 7012.879655856269
5245 4004.5791683496486 7761.119098342037
5246 12975.258630180795 9603.674075881398
5247 7069.0159005157075 4368.345912130988
5248 8187.5979440034735 9851.812958816205
5249 1164.8845130815027 5329.826035232589
5250 7933.3568646654385 12491.314107014205
5251 8881.312221425973 9926.851074173226
5252 556.4536791548892 11428.913173651898
5253 11252.396245985445 2483.7409892093137
5254 1196.1387905341978 4051.078943165052
5255 1393.0964286207045 4965.319091942562
5256 8491.457376234286 5554.547458412517
5257 9812.100244899524 9695.63506810684
5258 11419.909936615142 4915.032007040857
5259 10456.00652277189 2045.5066384627055
5260 4030.230061520341 2676.1393796261304
5261 10614.376593943463 2331.9473846807323
5262 5857.516366688973 8214.170408498208
5263 5046.644752024478 9974.31579353649
5264 12493.528146026774 8514.35151077209
5265 6079.57926845389 12160.017062933324
5266 4125.774682421134 9780.187644816348
5267 5967.920095757152 4886.861933696831
5268 8856.096552726945 11390.001579139076
5269 6511.028704624508 7269.678615794279
5270 12262.758688344531 4813.363954038903
5271 6774.819665530743 5425.545593162982
5272 4979.6461183005185 5104.9957818085995
5273 8780.943664757286 4085.0091214515032
5274 2031.9724834915874 5504.862639173401
5275 7194.137492353306 8315.918393890419
5276 11289.981474486076 12490.558484485402
5277 1363.848543214334 392.00598830209265
5278 10680.442504714427 7351.713828907986
5279 7557.69115497057 11890.116338018142
5280 1730.3136048711563 12986.041439626773
5281 11861.983008264333 10557.972597200867
EOF
