Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
1191 4243.978046832209 11370.524871373887
1192 3185.6793676491457 4663.885264657606
1193 3340.255700285749 4623.82498489474
1194 1051.1644945204139 6952.64872709294
1195 535.447130826143 221.50497578956475
1196 5792.770748454393 9813.12858843077
1197 3088.8895986597045 2485.205366825112
1198 6040.478736564233 2671.6182301270173
1199 10259.301168976415 6734.9226101246395
1200 1408.142734123773 5924.713537944674
1201 3540.688554421982 12001.077656390406
1202 2182.28406559985 2882.7215830239456
1203 9142.383210270464 8606.12848129764
1204 7500.974594232897 12214.90864082479
1205 10398.768187869351 2400.42349184516
1206 4157.709225128946 1647.4598819318285
1207 8886.118395311554 12342.833330301628
1208 3966.5413559949093 9330.983405039942
1209 4644.12347333243 8368.060760724402
1210 6304.907889936307 9611.413998207852
1211 10696.080955806348 5324.435057994241
1212 2022.5135731081332 10997.200375755794
1213 5697.452449739528 9576.42204554858
1214 4375.366538893119 951.7417086124341
1215 10884.462338719739 11154.046452168117
1216 6781.546343620461 6738.131128530407
1217 1291.682651238674 5832.913747553845
1218 4277.584498739893 4368.406631072565
1219 3992.3859796377255 6177.671197723842
1220 1827.978496883382 6847.296273493036
1221 10742.473647965999 993.637574811043
1222 2039.9712490675643 7379.209179812316
1223 3411.962600645933 1157.3863370217555
1224 12137.27187338317 308.7794873695791
1225 4656.074186115301 3600.3794007554816
1226 4791.333951802369 6793.755019771013
1227 9996.193189336422 6603.06577064171
1228 7658.59386719722 3071.772210028961
1229 9510.437821573069 11606.732775872648
1230 7551.88553350143 11505.846358457666
1231 12292.466114733244 2707.613795455805
1232 5207.749974214583 12484.475916047064
1233 9062.770919225437 7548.641749766959
1234 1188.6425647041522 6949.387556104358
1235 4685.032886662982 8928.657937143014
1236 5447.116460572118 6930.770363867427
1237 64.1916940760392 12067.328893248543
1238 7449.421348947542 4819.167806533271
1239 61.77692121515219 4852.501533636229
1240 4746.601051035145 8679.0740519624
1241 11717.69144766648 2587.2364559977227
1242 7744.093944716448 5413.6778553502545
1243 5282.082913658357 10641.30149352205
1244 11659.045524249588 10261.128085151797
1245 2581.155347021149 9982.472057880195
1246 288.02513075472314 3583.1571852336633
1247 10881.77914300497 10492.59806599199
1248 6395.6114122003055 11480.890019307386
1249 4157.532460235856 2348.0176537669663
1250 11733.350409876979 8686.19485192182
1251 11666.377152871066 205.57784121507797
1252 12530.92892772905 12547.982027669077
1253 10795.511773581933 2988.203207927529
1254 6417.006512935393 1524.4487198082813
1255 2112.078022825389 395.696346518607
1256 10615.049469265185 1727.3840094240988
1257 4116.291925155006 7467.199011488208
1258 6337.675723232315 7367.296573781718
1259 7497.272407903456 6551.542116943729
1260 8385.481732380205 4357.311365897726
1261 10033.300908728086 1370.5313775080115
1262 4494.048980307981 11976.48941652082
1263 12465.501392905579 2078.066626472363
1264 3580.850740652886 10269.471928944986
1265 1050.9582892003098 4118.875741406265
1266 3670.0750206648986 7259.121464547397
1267 6055.10750672994 11844.565822430315
1268 8585.961050607191 4576.14091871037
1269 3597.8283611822694 4092.6295452345157
1270 9955.1004201158 975.4836652794547
1271 11221.040775784424 12481.034539364035
1272 5724.305422300054 1076.745870800346
1273 1722.765368167092 7660.020347162942
1274 3184.0618580459286 5176.615908084211
1275 7983.551894757807 12139.778498229605
1276 8752.293707595978 5996.904462458615
1277 3233.8915801943176 10446.752948309591
1278 10837.14310191045 8559.626353693548
1279 4023.7344722797657 8449.409596583862
1280 4503.751069824282 7372.1046332443075
1281 5072.514342302627 5923.448622222892
EOF
