Name sim401
COMMENT : UAV simulation (olivieri)
TYPE : TSP
5097 10459.089838787477 6778.858000275511
5098 3710.1663239075724 4688.604564231416
5099 5554.1070024261 2586.2455877821685
5100 2256.8873801422583 7857.731765373752
5101 7050.798832310409 5917.682845478274
5102 12520.752236811826 6254.199764043729
5103 2246.083319394657 3603.8296885439995
5104 8265.080991750301 7402.990623319245
5105 12778.632372513135 7702.044338269951
5106 1776.3324913138795 2166.8184360624186
5107 9184.594170590426 11431.499129736558
5108 3386.284141090778 286.3164147486932
5109 932.89476605884 1191.3396173107851
5110 7304.064002686245 7690.109962565175
5111 7209.317395542246 1068.0456618658525
5112 7170.307509503335 4252.908919564143
5113 12668.748141428463 6508.660921405582
5114 11649.010912572345 9028.38095940809
5115 5481.425135532173 12513.31130266081
5116 932.242409473913 4238.455399296548
5117 3261.724555602103 1783.4512870099338
5118 12248.67852809744 12461.832137937163
5119 11886.954812926882 3751.520683024745
5120 339.012360034657 7531.864660899221
5121 2788.838653432685 9313.213839696313
5122 10389.59292280878 6627.606044615835
5123 2031.7933540986357 6385.313543336447
5124 3100.2357571696684 12921.701078455093
5125 12379.827193760399 11120.05758599545
5126 12402.952186599297 2934.9306793284486
5127 11597.80709622426 8721.25130297874
5128 8845.427297173685 8439.606406840949
5129 9433.051684215148 4327.862660457157
5130 7806.386983103705 10352.637842865179
5131 12079.648510673713 8357.581941301209
5132 12519.572251937609 11563.985453199706
5133 9440.589954467823 3035.8414448903222
5134 9348.855530003399 12057.338018249295
5135 171.76724354176287 3575.0470892223575
5136 5879.102125825894 12997.241212540313
5137 5317.054362740816 4614.282873215909
5138 9165.708433005419 1680.5346075717632
5139 6325.165807501373 8081.50578706555
5140 11920.305889977271 379.83679246447286
5141 11376.661399905588 6598.255854604891
5142 7500.954009812076 10142.954776689263
5143 4243.418611495461 7911.164909859559
5144 11322.205420551327 7554.468280476515
5145 353.08873939939446 7605.057094326499
5146 703.7516893851598 5314.384088040306
5147 5337.497277599443 3529.188681689514
5148 235.9276901741648 8243.628106599266
5149 6106.6476935880355 6951.1822475627
5150 456.1709997072019 4987.280333642146
5151 1408.9258713061554 10442.475633750799
5152 6002.605922834894 9253.841601888982
5153 4913.306446803927 7894.600939594381
5154 3439.241501620123 5902.450939654223
5155 7080.8013428192835 11867.380173711515
5156 7631.838484041804 12569.856402429772
5157 10480.089023102368 6678.1206896407475
5158 2894.3293416503398 10815.075650311479
5159 1746.2073579116482 3255.161212725644
5160 10122.73781334756 12952.066527682635
5161 2081.388167834168 4799.616881743184
5162 6786.868009124218 9839.353729163264
5163 3053.5569127920135 11725.93937629221
5164 4959.603304502262 5900.453591638411
5165 10460.718166510585 7184.910817391107
5166 4529.477130189596 9560.057288563565
5167 198.38890895279437 2711.9437924392796
5168 7364.243563457831 10098.324554211104
5169 392.4410340388389 11189.081032457567
5170 9471.500467776501 11649.27434393801
5171 11541.157085026312 5360.829111710275
5172 136.98630807222267 7699.128955608582
5173 11047.998974690065 7601.982842541081
5174 8611.992214092932 1976.6203949044254
5175 1320.5369659097075 11499.845399009664
5176 7168.401049164283 8069.633200823749
5177 4561.178894131725 5083.762170999431
5178 5243.185553557739 1451.1993209035297
5179 4481.7842864512195 12211.6410674978
5180 2953.769039323381 1852.7415201539343
5181 7436.947772196717 1706.1429823615438
5182 5481.471129903255 12083.597526866599
5183 5889.676264553275 6322.479654298581
5184 4692.331150004836 4463.232746284978
5185 1698.3830311428978 12525.269435668233
5186 10892.922979078967 7006.190479998356
5187 7445.566565831291 353.653417078537
5188 7803.345935591726 1379.7057301468349
5189 916.234480351676 5361.886051587405
5190 4670.395009384126 12440.043539193412
5191 4878.0854315411825 9736.87329211296
5192 940.985348654973 846.0072820969876
5193 8515.645555948655 3214.6334241252293
5194 69.22549360307583 7846.688639603204
5195 2227.015715056943 9344.41848347028
5196 840.1049173970476 12845.426259171476
5197 1004.5666588505935 3982.24344878171
5198 2058.579725172144 10753.05631243309
5199 289.8767828990265 5634.821833916136
5200 11574.915365223464 10460.936498996685
5201 4018.3924745962418 8420.416925137288
5202 9395.458714254662 987.8477987855902
5203 2550.7463475920504 2964.8820926297367
5204 11062.588124837739 10984.765925361076
5205 7325.352494736067 8509.159079112249
5206 5578.4086280577185 5317.624509905844
5207 7360.854222361053 3868.7721597329546
5208 5893.826279108756 1390.5779160541679
5209 1187.188269716695 12656.359446614842
5210 7387.962241281352 3720.8998832179354
5211 10390.475449791067 4355.034907012487
5212 3822.432509388247 8031.542742259733
5213 3719.6470973228625 5413.397378415201
5214 8970.841192723412 10788.51040222039
5215 5621.656116456361 522.2407882855696
5216 3495.905486669806 2677.580811520825
5217 4147.323061458896 2628.5488567731627
5218 674.9523479392582 12988.552282492728
5219 2401.3046328092646 44.09351162444819
5220 259.09328368316466 3255.0610444438394
5221 10097.37929020705 2213.9843102637433
5222 11092.208516842771 4784.161076169119
5223 1324.175882024527 9324.760408328766
5224 10112.9390207595 2902.23195228467
5225 326.6791516457087 10952.129146168905
5226 7016.205954429912 5842.415951111162
5227 4965.282857382489 9375.213480288458
5228 160.34780784925294 1203.6709733077678
5229 3526.859772076959 6017.177752312376
5230 9271.787440648066 9822.652774021755
5231 12731.265613325764 1711.358438629146
5232 7121.205255793273 11717.030313063984
5233 7101.879953736235 5137.535109144895
5234 4350.249147188694 824.7347126986
5235 748.5817526788173 1155.3610690336518
5236 12220.155320975457 5089.665554348605
5237 10769.721102167305 9026.568100875962
5238 1228.1507443727285 4838.297081079877
5239 10432.720436876192 5346.261208999236
5240 1281.9860584190035 2378.521096858256
5241 10481.959843096009 12715.956039678298
5242 892.8547307755354 3275.38154730657
5243 11811.233607455884 9363.119563098338
5244 988.3282686564642 12538.488758661168
5245 3546.547573043157 3372.968421794273
5246 10834.847701176579 5994.813294461507
5247 9984.87743745816 8416.160655719264
5248 771.9612423347172 10973.788725596902
5249 7829.493715126523 3827.4426803714414
5250 10246.748591971833 11980.899132493065
5251 7736.16647002536 8178.7184040648635
5252 477.67829695100215 12822.059899023843
5253 11228.507005005207 5604.25771676521
5254 8574.232649831101 333.489472973599
5255 8240.903034490746 10656.274599422824
5256 12091.934235151968 2470.3949174681147
5257 7903.940453016035 12395.864129927868
5258 4811.996736439478 4012.681606989592
5259 10699.91176807587 7757.286500800969
5260 8000.633545896528 9557.03125204148
5261 2784.945974832589 10962.856583793882
5262 8525.126135902607 10782.068500214375
5263 2099.49682390211 5911.195798096504
5264 7982.085480923172 12196.979260142256
5265 1870.3681767800983 6013.363736831297
5266 4427.894929781138 10713.817016475825
5267 3245.152922242357 11909.398558058045
5268 6392.158386274227 1419.871229823703
5269 9093.90566807767 11862.043604123995
5270 5602.033796584551 5868.857011264075
5271 9463.063000088281 4394.9587204543695
5272 3248.6659107734185 11058.309103044865
5273 1773.0760693118734 919.4594855819828
5274 5686.491586094406 9015.459491896368
5275 7613.910613375225 9676.843692275685
5276 3172.015630915838 11574.995200760924
5277 2911.5126051254265 7312.621328060484
5278 7620.728109076456 9499.489644373703
5279 7313.544011814685 794.4666413898914
5280 5389.149324052478 11566.925478361498
5281 7874.123898120248 2187.474919301083
5282 10773.562265028118 4629.610695922814
5283 1505.0170380924358 5008.314328052232
5284 11257.810175348279 11934.927212975226
5285 7204.650566553946 5494.113805148296
5286 10539.613045378228 3190.7252849760735
5287 8776.540575083225 2142.4440102578133
5288 1018.1650849628381 6956.821522866991
5289 12605.14569052427 5305.503592270879
5290 2735.362087090374 1948.9300170102233
5291 2069.876957156119 5454.62700218727
5292 3728.8128086279635 8752.494073309366
5293 9346.914783229075 12970.494399559188
5294 1376.8674686253362 4261.271330859696
5295 12673.707679207302 4959.925230603917
5296 10594.21394353261 9879.151754000834
5297 8632.443591144476 651.9026938212352
5298 3671.1633315243394 10153.575932486787
5299 12646.504785485886 2383.4757532988965
5300 5140.566422088383 10045.050522705751
5301 12677.845775979444 4050.447861846003
5302 8303.37279184507 1479.6434365366842
5303 1063.4373372825555 6168.271424736064
5304 9947.164946924831 2179.9721033311125
5305 7535.362579693915 365.3190398613364
5306 1351.5699838602593 1025.080187254915
5307 7731.846150415508 1213.713738426129
5308 890.2720008471975 11350.734442542376
5309 10925.444685145241 6792.159780178542
5310 9411.418215963065 1669.0534724885972
5311 4269.816942435366 2270.7201228714207
5312 11106.53179450484 10260.012353985336
5313 10597.947695647204 3109.245591763333
5314 10762.617078605064 6967.252172950003
5315 1692.379947033513 4169.169566072127
5316 9132.958562947357 6316.755094509694
5317 8991.971930294192 152.6399005167053
5318 5659.191005091301 11769.329476734587
5319 5899.87417475199 9303.464486845727
5320 9930.532414110074 516.4781731792375
5321 3213.8813483489107 7231.109374315795
5322 4075.648735044059 1734.114185559698
5323 9748.430944106773 2619.711391444451
5324 5603.025035230143 5781.575731991675
5325 4491.045503356936 1855.867695579379
5326 6349.098869991101 6056.266233259121
5327 2035.929531798741 4366.886323572859
5328 5404.702552854657 815.8916644649174
5329 1542.9798258896128 12364.869595512166
5330 6484.1819849481 8535.529098010116
5331 9859.001723817108 10717.941458268597
5332 9319.89687744239 3959.717115497942
5333 11633.554283286176 11615.614679532622
5334 4295.249308110943 2062.597703753814
5335 8528.65039478388 11354.929469724604
5336 2951.307219787061 134.27861055006906
5337 4819.336145326854 825.8991842135233
5338 8127.424849027935 10476.733278766846
5339 5398.001771911519 11935.904354751203
5340 3415.2183331552305 5181.79359578959
5341 11567.340554025242 3780.0812746929614
5342 6680.437207015731 2859.3156975773854
5343 1035.1915558632875 838.3730010819999
5344 12638.7292086338 12985.341797745943
5345 209.07879105165128 2859.7931050656075
5346 11858.982404653852 1748.1044286005265
5347 1229.0757113418824 3380.591344939594
5348 8174.691345110685 4015.3889938846223
5349 8681.495780110985 9015.867744434536
5350 5534.800099023546 1758.9837746515793
5351 2114.2034036359914 11433.753118300967
5352 12339.206851990477 10541.410042357442
5353 6891.867485243194 11089.159323789072
5354 5316.253676843825 9189.971265564462
5355 6685.234579575905 12815.779737484749
5356 2062.952143791888 769.3444089568251
5357 2168.628629944195 3433.027621328217
5358 8858.50974683381 11441.527650831338
5359 6758.144697442783 8040.969088910588
5360 9076.143878835965 3477.4335506701036
5361 3444.809345816926 12613.463503963214
5362 6928.582921704658 11556.726574612925
5363 2063.7040513387965 1575.5480537017538
5364 6152.339187358149 11411.163890834516
5365 12792.54436671996 7792.561823383956
5366 9770.597937696733 5894.300650696259
5367 11960.306409614679 11094.174439335982
5368 777.4955436095673 11519.015864522687
5369 11992.895039953079 10424.445074977311
5370 6481.938662798824 8677.234056071733
5371 12407.719487175402 5314.533285086302
5372 8718.64214902017 5988.03884565748
5373 6973.527691605731 1786.855369806791
5374 2865.4956082072786 4522.133130574051
5375 12336.445205005288 12679.368927742738
5376 6494.078257628406 11358.611840867208
5377 7253.961936789476 1164.7884068093801
5378 2524.0761384937987 5044.264175979893
5379 2075.702155434289 931.9361682306594
5380 8952.55584789422 3046.1381500365637
5381 12263.11085029286 2095.0432314574905
5382 8585.493483942544 5214.851164689286
5383 8549.781936335392 10401.719412482962
5384 11711.653799685906 4609.140596627767
5385 10809.957545724836 4721.428770407103
5386 8327.858568738358 11771.411445743093
5387 5824.805753052053 12113.697063136546
5388 3914.40262533648 6998.908801506548
5389 10224.616151475291 7231.914170671008
5390 4837.916258747586 5084.435460795721
5391 4497.003271224769 800.8621597184049
5392 12455.307519099872 2734.9649361031397
5393 11178.846870228495 2313.5384614894897
5394 12390.93519684992 12418.293041447168
5395 4217.230629776608 10390.275802282431
5396 8966.37252378418 7806.816915061942
5397 7740.517070263833 3067.0154250398355
5398 3329.6225619194333 10850.03480905031
5399 10171.677633467434 1340.2900549270903
5400 9157.19247701126 7205.942144143399
5401 10366.830079026942 3366.0023923870385
5402 9560.41579852258 9404.316105551874
5403 2563.507240220333 4696.081015693103
5404 5034.785713100492 1646.0199153135286
5405 3752.7967788050973 2710.5283371220753
5406 12671.700636923606 6047.106162404395
5407 4653.516425340094 1739.2540237376506
5408 3282.80690494253 6948.049974134374
5409 3255.9257987610345 1985.1989901580216
5410 10961.01405322659 11956.964835133758
5411 5430.236630365525 5142.69829925433
5412 2458.707444641361 2822.413565431927
5413 404.7636811777866 10609.922613368863
5414 3776.375318617706 5064.43307243426
5415 6884.379934278333 2105.3574310324757
5416 3523.8170677506646 6531.650966761506
5417 202.00079652446368 9315.678944230347
5418 4941.292322468858 9697.876455463187
5419 3174.1554075745153 4926.002389037958
5420 4949.411296634243 4563.311820400441
5421 7266.259718343069 3013.3690278726567
EOF
