Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
5244 9513.352211563582 12402.317062058886
5245 1203.9651354588668 4390.611455285107
5246 2514.8969082456047 6796.794458394173
5247 12484.81220592923 10324.129730458306
5248 3161.314127996199 3463.0896983253015
5249 5692.288338257647 2923.3561953146072
5250 8402.198980812234 9425.42387863909
5251 3462.4799162636855 10123.547572574766
5252 380.53725740563505 1176.398957111821
5253 876.4311089350415 10496.639873580978
5254 2856.2685519329593 6450.433478497713
5255 8010.29334059309 203.40898288307784
5256 11278.993015824053 5646.4069431211
5257 2508.466996864542 1165.5477046142184
5258 9445.005186974178 381.70429108748397
5259 1915.6297419464327 11946.91730459466
5260 975.7526974338609 678.0259881641119
5261 2450.758545829905 5962.250427221204
5262 2456.9610231330566 8170.243673113458
5263 11538.925229081113 12146.885080085967
5264 4212.56242312243 1059.6796682360598
5265 10242.859827708166 6512.9677120365795
5266 5525.8306634757 5880.328745151851
5267 2178.666309744921 1967.7712260264043
5268 7390.644031399355 9049.850389166344
5269 8848.7020197819 1876.2083681964716
5270 12552.546888383766 3736.7354749337005
5271 2682.2933304218345 12790.871251166911
5272 4413.89800580458 11763.522519805423
5273 4013.811785176145 10356.796900873258
5274 9373.382165647732 226.34908658528497
5275 674.0376222536698 10317.262570312749
5276 9481.363145625535 1164.3698953977623
5277 233.82169601806024 2899.2759011523976
5278 9717.12513887321 7615.642337265515
5279 7653.527528579576 7144.632796379923
5280 5419.970561325719 9212.071449128764
5281 1436.9155890938462 9162.529828328246
5282 6411.134768797113 7443.243428851728
5283 2939.4255348903225 10838.303327444532
5284 11513.309891705232 8310.80349580209
5285 3452.555017295807 8608.156812672998
5286 2896.485590721132 8862.067143379145
5287 274.940441731054 10901.880912973982
5288 154.55004249145188 8770.294160958269
5289 5078.2039776190895 1558.854120262075
5290 7881.622485851347 1695.7053910150432
5291 954.4888327590642 3951.007454700697
5292 1316.3815082131994 4860.988727147306
5293 3079.679442210761 4897.3857811597645
5294 6580.668677660132 8365.86333783359
5295 8962.423032055063 9748.87044004649
5296 10402.898489611844 7512.336733268547
5297 3191.465349523004 8471.829569330328
5298 9987.316143575144 7815.612219702257
5299 8442.43448099022 9165.911720165826
5300 10866.904515972712 12435.175015340965
5301 8260.096387826201 6213.882902020702
5302 6160.74290704222 8476.404608902192
5303 5793.238312960911 4180.365002799316
5304 1645.8859591255743 4985.133088089466
5305 5226.7134854363 1651.5173486308554
5306 449.3342564959749 7485.883496230816
5307 12128.821947656172 9439.158713529238
5308 9967.426538702883 599.1026180674427
5309 10312.075306399132 6960.5123248525115
5310 9827.990603938402 5613.514275182487
5311 1091.5370880800178 9148.713178853794
5312 8324.85262617146 5886.793028524852
5313 1017.3015753389175 5949.39917743092
5314 9774.803388248889 3601.0767055508054
5315 10256.316876560626 7315.165394657765
5316 8673.886612100876 9709.411984158072
5317 8803.634757937194 10622.347881908678
5318 4362.878927057071 12875.03867873234
5319 11614.30214527324 3603.5498492085126
5320 12151.086618136034 12827.496379680062
5321 12564.498923333387 6214.525912128013
5322 3493.094431170842 12837.853608095164
5323 11874.151253192726 3335.4689548276097
5324 2864.861537900475 3949.929384048017
5325 4253.135244312304 11844.46218185331
5326 6443.562695376763 11195.203363549554
5327 1569.3237407432848 4394.782235369949
5328 8559.834361132771 1266.1704234351632
5329 3279.1002258857925 6177.947457583745
5330 3161.591713613668 3026.2255711002376
5331 12209.611809773458 11060.849857669058
5332 7205.340537558961 8793.733945356533
5333 7536.901953259344 3747.9986220375713
5334 7973.91699148485 4553.750586531732
5335 10965.204532958807 11038.854520630437
5336 7808.84159911948 122.94510618347232
5337 2180.062483799377 11825.424870548706
5338 640.9901889558543 2821.5826054165054
5339 2621.564321140681 11206.740099000583
5340 5.031983016629993 6391.004640727456
5341 7503.879252553252 3984.520798418494
5342 3931.1023504909695 3735.8567080531843
5343 9793.3979375496 9848.29522036802
5344 3221.4261510869915 11567.393671281763
5345 7550.175843661404 10758.42145887927
5346 10140.127002053747 177.50019949906803
5347 8636.004008860406 7391.91058352679
5348 7471.201526526136 11382.650424228945
5349 7297.316256361721 2028.6477397268309
5350 5232.660500506763 10142.832464742838
5351 4542.275738298399 4924.546817080477
5352 4074.0821157463865 10482.55087075074
5353 1548.7659473245885 6043.377235135937
5354 4530.343074542495 119.33121489398523
5355 6563.64222360688 8000.439264978522
5356 8856.042113839396 8639.720513728538
5357 5883.484722921621 3208.966926707466
5358 4123.141913839997 6153.602153303736
5359 543.2291191037887 4514.073882709117
5360 9628.613295991248 4104.714858251294
5361 4281.425561699476 7049.2637219792805
5362 2429.3755807047123 1318.5759663345552
5363 11199.519816914233 5656.962664848919
5364 6998.573846743541 6428.594916101029
5365 9287.426668385338 6977.230617312623
5366 8648.798370894416 8227.754240557118
5367 8808.801945160412 2339.029567037499
5368 4826.777716581393 9773.420368511586
5369 554.7814107643651 1968.0356198975965
5370 3104.6550477610313 12815.206217420679
5371 10761.07669752991 3501.9587789984853
5372 35.734118275732804 3915.8317004035025
5373 6240.599793086895 10414.652211867742
5374 11742.836794374702 1623.5521013693801
5375 12021.60382734927 9250.846894883452
5376 9720.272965665743 12155.671318416089
5377 4846.8940430446055 2457.7459066357155
5378 860.0524916668151 6615.5558231625055
5379 1306.3597374016135 10983.562661689606
5380 3344.801643864184 10275.119268825754
5381 1582.7028902916593 3652.4699772748
5382 4622.878405806498 3232.8734420038636
5383 7395.014862441244 5880.724757617377
5384 10861.308691539496 11351.691054828041
5385 12560.757458992437 4921.360668632122
5386 2591.7205172657136 970.7238578627469
5387 8285.458822521434 8499.655240467075
5388 202.35046219781083 9538.185685155224
5389 1473.4865518181189 4467.784119610829
5390 10527.648444820867 3348.094925082439
5391 11079.616459829977 3168.852032594103
5392 4930.901056064788 9165.30288058435
5393 746.9051143800237 10804.890552160427
5394 11952.042596466259 10082.710926598482
5395 1231.2631420429782 6366.098936862614
5396 2675.8405453238506 6170.403619281079
5397 3274.2637381721565 8097.560090616128
5398 12464.891252821726 7348.48436943364
5399 4653.091417303544 1054.850316788358
5400 5597.375316398053 6443.734866760061
5401 1110.1833439200361 12031.410597484959
5402 2651.2798464638 4574.77489193207
5403 7744.9849761807045 12028.245440184
5404 2184.7947067849136 6851.231269886752
5405 7236.384762922743 4480.450890430024
5406 8376.861082405474 2869.490301853384
5407 5956.772451159209 6655.283304231478
5408 8812.345922712968 7640.92353109069
5409 7637.291485748529 4992.90969830415
5410 7523.080839606717 4398.059776283557
5411 12748.752616718883 10673.68938947994
5412 11729.008884887273 11189.981483952999
5413 2173.7930006825322 7364.7732808091
5414 2462.943752720968 6300.306590737052
5415 7063.263036266475 12924.0058386967
5416 12407.948048857676 4299.4280757937895
5417 9993.44185783688 6820.561004198491
5418 7828.101259421105 3977.2588350138194
5419 8670.578391813538 3169.4348614914134
5420 2431.4303053082667 2493.551600419437
5421 9465.373915330269 8570.869957307226
5422 2368.040104199753 5829.923255461925
5423 6002.4203252755815 9395.969282079604
5424 9336.980679636708 4031.0503526468933
5425 6878.226162595393 2766.2228400605295
5426 952.154374560007 12782.055354044309
5427 10336.356213249233 4237.339159387852
5428 2389.337218631669 11116.747399876476
5429 3015.4834190811353 10168.95911675203
5430 6444.370157005832 8419.306556573298
5431 8182.580685518155 10798.23930841603
5432 1963.511970862627 1697.2196141066242
5433 5998.893008680003 9824.344368312464
5434 2068.8906801591806 7367.840004313648
5435 7312.421596415904 9172.523465199823
5436 6289.6283818144175 4707.001315367332
5437 2584.486642857517 1447.2752225923211
5438 4839.549601709042 2375.699863222329
5439 9437.428369053803 1996.2738086092754
5440 1913.3713192889713 11204.405523339377
5441 777.022328242342 581.2386910769991
5442 5493.959579502093 971.9646768817967
5443 511.9737344220485 9270.161221770317
5444 9074.372308966196 7085.017371019602
5445 5132.12124693344 6787.369146549766
5446 10515.78643839021 1389.0305925675937
5447 9052.484192439613 12836.227810714818
5448 9986.038612245558 3823.5068915861675
5449 4682.044901101816 843.8529583323974
5450 1553.4036812702789 3271.617331170286
5451 6634.170838148539 6168.022139662533
5452 546.3490753981539 8748.457001556379
5453 3359.8270544954653 9053.551805079662
5454 1232.4038444221587 2022.3072625076882
5455 9755.255427068432 9528.716821490492
5456 1972.5357981597872 5991.870628067622
5457 12225.252255035617 5428.1519392524315
5458 7744.466934380369 5454.235128547008
5459 4065.4985346747576 9528.023350146093
5460 24.453320165568783 2276.9043723784557
5461 2691.3622109324883 10462.87836026258
5462 7637.596889949439 12768.42534773218
5463 3189.527700802811 12385.761646966685
5464 10940.94919094458 4193.892481505768
5465 10450.875493796573 11409.222245939396
5466 9198.887290991905 587.3051864124131
5467 3043.4593151902704 10529.507440090221
5468 9493.831741440854 3256.0161645010257
5469 12505.426557914694 9695.923986414105
5470 12513.040052399083 10019.41601852385
5471 1373.7051101811144 6702.76774767486
5472 6478.957316837182 1033.5645923161883
5473 2769.1718843027293 12093.915416905696
5474 7823.62286195691 9519.311892586024
5475 2770.1361042663125 6939.118160965911
5476 6946.879949056392 12833.50591418111
5477 9123.369719105938 7166.229691037455
5478 4543.655460738383 1101.2193135362666
5479 3065.540448929001 6115.050953601242
5480 1537.31977793372 10061.490316103813
5481 5157.784809261496 4116.166377613699
5482 3614.1584802239195 869.8924295335418
5483 72.29996579035746 1192.0899671980126
5484 718.2361542740042 11348.321109189745
5485 212.2053883210704 428.2412427755381
5486 2636.4444978371644 1575.705156522459
5487 3894.566355427793 4167.707667664387
5488 7980.2828829721 2772.9201981501806
5489 9581.350415435516 7946.453714755063
5490 9453.931602157896 2151.000513116485
5491 10304.220044816866 4004.575553376601
5492 287.4265996753067 7763.821689972331
5493 12996.449961809876 10284.401396289231
5494 7918.890814475136 12057.677013924398
5495 334.5133909124501 6511.225707716567
5496 12746.777619348695 711.7758810609768
5497 2170.3246251225382 3768.8166294340945
5498 3412.561067439188 5971.642198253918
5499 7054.41947237815 5911.766624075028
5500 10126.28353583247 588.5985951671463
5501 3301.37394464315 1648.0541374543789
5502 5932.560360430745 5797.154183755442
5503 9565.558604022535 4253.909156344441
5504 3703.367108886372 9718.247460778619
5505 6879.895898305333 1811.5977354169156
5506 8908.564096849967 11771.338091207996
5507 2071.5559006772755 1476.9056529434924
5508 402.9672099926026 3655.2222837663835
5509 11567.838351894023 8595.68446136914
5510 2950.8496576303887 4583.863151736836
5511 9823.111065890902 9925.948430207587
5512 12061.027432267423 1223.6801256021574
5513 5133.7946669829 3015.98125555827
5514 9569.932515854118 9025.810506593521
5515 11050.783347950066 5739.081064306629
5516 6680.596071948958 9550.1726878571
5517 8947.309465723785 12092.038223008314
5518 9842.210831399072 8937.736433028314
5519 6555.151727605479 6627.125479248928
5520 10937.95674806789 7903.22074416416
5521 1443.2156600932647 7306.322953649221
5522 10738.028875562793 2492.514224879969
5523 6479.899009967771 141.70766253356803
5524 5470.315437054092 12377.430565529992
5525 12294.28595469183 717.368485572999
5526 8662.93199782131 1644.9840808370695
5527 6631.1000512988985 1575.9123905168108
5528 11120.822760677602 879.186849615023
5529 6280.475688021344 8496.568901425993
5530 3012.9023610934746 3830.445632061375
5531 3955.9922689874943 3892.0977814170847
5532 566.7148695983377 1120.9501267157189
5533 11093.044386210699 9908.146910620559
5534 7794.349416817385 6244.019459543313
5535 44.514961174408896 1321.4042228986464
5536 1006.3524389257523 10581.19208763457
5537 10561.832022397517 7001.833896831043
5538 12609.643280776261 6282.913298313137
5539 9766.895293744155 11529.482971278256
5540 2830.9402463448946 5636.999421325648
5541 12043.972997146135 7537.784168303508
5542 3558.966433843638 12983.621119171272
5543 4410.561572838125 11492.98313416953
5544 7456.708883218605 1326.3766049172884
5545 10962.331678571089 3913.2618564356276
5546 1859.2685185710347 6536.088169907595
5547 7929.667762630803 4481.320105885684
5548 4743.336904347727 9447.281042868608
5549 7731.936028090608 11110.629077042051
5550 3231.1042080927537 7206.8729755420545
5551 9170.50899480687 9788.26407055779
5552 11674.399906534034 5950.419544998207
5553 1562.6938284822334 8936.165373155023
5554 3354.1363031171404 2253.3365706874756
5555 6186.108639466308 4107.876194594018
5556 8225.62261390412 8832.836731272906
5557 5876.672011324465 1069.2514123652231
5558 11942.083355476132 2660.8894792792257
5559 8003.260461339729 2699.3217282548303
5560 12596.717844985182 6989.331811125991
5561 3328.220597912593 3691.4487978459883
5562 237.89562058075708 10785.332623083019
5563 4455.3032347419585 3735.0976142970467
5564 8232.59396037117 3728.728029452259
5565 8665.220685299613 715.003638900779
5566 2979.9375718213614 8232.31695963019
5567 8943.913956299917 3477.1983025815057
5568 10309.710113665476 12912.030742761586
5569 7919.741768994726 9880.311067342162
5570 1139.9630069838468 11555.955222122831
5571 9243.197706885625 7175.757659169883
5572 3613.362357401855 4919.503938518513
5573 666.3832816655531 4241.8653429582055
5574 7983.657589706496 12608.621119430856
5575 2709.3545871950855 2834.692702813905
5576 6981.681573208062 10903.69602769957
5577 11336.589416820983 8812.231281511335
5578 4254.534952906254 623.9609421166937
5579 9509.208655289749 11238.886185644587
5580 3827.211826248109 6383.567944266151
5581 8531.966728079233 6365.1528357521665
EOF
