Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
192 8815.809558688583 7546.654318146369
193 2517.6652689426014 8848.712319527649
194 1038.1416913894693 9350.877576939018
195 7994.358449559195 466.5987774812053
196 8362.864453598755 7711.779847947584
197 3097.6372452031587 3826.7935654208663
198 5291.012420143978 7243.271442435521
199 1103.5017429228221 8074.667487484753
200 7485.79547892765 8721.737129110403
201 9589.400152939144 3118.3171353663984
202 517.9405761691047 7296.396560389125
203 7922.099659013441 6675.942144511207
204 8006.565631182322 9794.066402222586
205 1322.6357151324175 9245.903846799902
206 3696.9080303898595 3738.256421012963
207 3632.675733469555 8335.214868630681
208 7260.3659164062565 6337.299778264322
209 7557.00838378517 6573.230715207482
210 4158.958499139936 5143.482823765926
211 8119.7748624890955 4440.830309085049
212 5785.444711847159 3344.90578463036
213 2347.4391012714914 7261.38519779814
214 7271.984389003707 1724.0703871985286
215 5779.389458586141 7828.335950432298
216 6854.367257531913 6201.956303889277
217 4307.452173569825 585.2052681970443
218 2485.4734514137235 4583.6147914667245
219 8058.490619281183 627.4008050184998
220 8510.768260290217 8631.073490807057
221 2559.653590618155 961.1659344851842
222 7650.282644014243 7911.610196998961
223 1263.7224390758672 4433.562750200383
224 1275.6597359516231 4.221890007279905
225 2662.4076599485757 2538.3779165586607
226 4027.4979903807116 7594.37651923904
227 4678.323741792066 1906.3667431453334
228 7187.358338856222 6746.908331684107
229 8801.771257418586 704.2569344648153
230 8900.442843216704 2219.1726735023144
231 6526.341547608102 1395.4582694511375
232 8339.092739781756 5061.351773002343
233 1037.749655469319 3356.4310373219732
234 5203.899228576922 4948.062223036876
235 7823.195410971369 8696.19254477876
236 5578.352693724177 4695.183650943959
237 8893.936585489308 7292.443306892929
238 84.60355865066771 7238.091791158186
239 6651.657763284041 2536.3236022230517
240 532.0463936047481 5982.245459089551
241 5079.599439975973 7568.8160988202435
242 6807.077888881526 7884.345317787524
243 7902.310812151424 2895.333710108876
244 6621.5235045097525 4882.041059356062
245 5633.274580753396 181.03870044762994
246 6918.862998846642 3362.437725012387
247 6017.545056583823 3757.9683705246316
248 7231.5315921229785 3244.410962719867
249 5276.933435421165 916.0388312884648
250 2089.210821886861 7947.0089113308395
251 778.158703342805 4403.536821740026
252 1697.1623713815975 4025.987058522079
253 9269.781889601252 5728.703068815338
254 7535.303173463363 4582.780521610831
255 8671.622820305292 5832.542922291052
256 2272.856457591069 3684.99331275158
257 5550.756860907359 494.0072961839426
258 1450.0564639004276 9984.740212222616
259 4881.074566774419 1432.2047752570777
260 7747.524908674821 6480.952628536186
261 3458.7808485701576 486.32039192005203
262 7345.575992728703 9944.013250672067
263 3434.099387802851 3482.43311141363
264 1869.851695940208 7905.864420662007
265 7819.838121125461 2437.4424817003314
266 8726.32271403825 3315.985796663994
267 5550.366226091081 9603.821499873557
268 7247.839638867415 6973.414214938468
269 9689.935198743875 4524.941940831189
270 8006.052717294503 5667.240225463889
271 8727.178650183121 5749.2189264407825
272 7886.661333599602 9592.776620479392
273 7543.006237870918 2142.351946015759
274 4082.596708868933 6057.86944819044
275 1602.001854702776 4840.442204131906
276 6028.879026251271 7753.578126618239
277 5192.828880482641 9802.790541495853
278 5484.534895860188 2935.7258960414524
279 2131.0304430097126 2651.6931681543933
280 1461.0945881841353 1748.5769747085833
281 5238.010058038576 2027.56524167633
282 8503.837761207145 7619.174581777076
283 9122.860002756535 5041.2431116856205
284 3951.092277768743 5160.6272270801455
285 9319.10664188484 8571.3266568594
286 2228.528355187077 6344.907768108204
287 9666.321200744176 3132.9444228525217
288 1979.539096565649 4840.486146046622
289 8976.941845799533 1835.331493644058
290 4889.432494481024 4357.386856517775
291 7491.543505376143 5549.13642411027
292 3430.3010286018375 602.0296955556693
293 3401.1790686835584 6820.378895077496
294 8435.07972096276 8016.471186831223
295 9803.30823168444 9296.502766716514
296 6403.440641228428 1861.4375880572397
297 2858.2208631174153 6470.981142665973
298 748.812843225769 3399.8000316161038
299 2625.7537703967237 3406.446710947357
300 814.9582850430892 946.9106775238712
301 9087.486745665794 7762.33454797712
302 7422.175544021331 2376.485762093554
303 7197.496942848466 1931.5458915825545
304 3947.339614648365 5305.481748670108
305 6455.141781481481 6381.647905156682
306 7498.634759035058 9628.684395135833
307 2456.2299904484285 5399.648354451931
308 5614.968762002939 3333.486452112364
309 154.3303296426868 355.39559869035895
310 101.70336136725133 6597.605297828707
311 1151.8600462276386 2327.1710910414745
312 1108.475472072441 1057.2504436274066
313 240.98397604882194 5474.055345436966
314 1361.5233589173247 830.5187340865073
315 9627.248734535024 4893.168146863328
316 2582.072179775574 9390.561339895923
317 2794.261244058528 7865.894163490698
318 3553.975958601504 1705.3308529082701
319 3805.6189699273223 5375.725432768815
320 2047.9501574960523 4195.484454615776
321 1990.6841608872649 1571.3642605322575
322 866.3759478892341 6009.282046047953
323 6423.687271868666 2452.2483463332333
324 1641.7895945690009 3873.0860844940294
325 9381.034708872081 1469.672657744031
326 8703.81741813977 9348.334623902654
327 3049.5882937584374 8965.202834264437
328 9323.45504769232 1710.625022635892
329 9159.070949708663 4409.084379303937
330 5950.230440892739 1863.8110273040331
331 6924.649212350538 5254.873395260735
332 676.9304531193987 2711.7797196241245
333 711.1271173669886 3892.5256312363545
334 2098.2125178445153 9232.846810383355
335 5168.082240704585 4660.70036790366
336 9973.56133978758 7136.465883848422
337 2235.6621616564407 6170.046129082462
338 3661.696129297695 2429.2178985617884
339 1383.6519421567184 292.7581403659885
340 6162.665065255503 5476.814251058293
341 1721.813513060324 8089.704092442007
342 6785.517617425865 2221.1068783770347
343 2207.3846398750343 4674.938638177327
344 1953.57157270308 2095.8680085646997
345 4076.0252446764134 9558.437461691354
346 5465.945376379682 6882.371175959192
347 7835.378164109264 6361.399715170881
348 6653.1566084543665 7255.560588861486
349 5685.808817493769 5964.482098215027
350 7296.234895256395 4093.873783047587
351 9070.779455217136 127.84436847564584
352 5922.933400049947 9760.539204050521
353 209.69940086058347 8412.90119400786
354 1151.269296511137 511.43946186730795
355 5928.987445013166 9839.190775206684
356 4119.757805289102 4944.396996509949
357 1882.4722873667831 2125.7865774791253
358 3725.34911603599 4977.001930634533
359 5340.146424842327 5595.195718956428
360 7384.218371192286 5224.872397161145
361 5124.680084316159 5858.696513844821
362 4337.195555420588 3849.4978829578395
363 7987.993059871419 9255.59609760548
364 8140.767877926049 2954.5825155814755
365 1745.572742320175 7684.889420340777
366 9916.225960731283 9432.078334793585
367 6824.116521053507 4946.328621864225
368 4173.660132542928 7793.850270905539
369 9528.46639310043 4998.920851357577
370 4584.167918990995 4972.194716844461
371 2296.6988430659785 3648.391129465043
372 7942.755516618432 3332.1893310471974
373 8487.617618108103 9091.160715038352
374 746.073185388374 2211.121786903246
375 1832.7920739511649 3470.908381131265
376 4303.256891969219 185.0090278766503
377 3585.671876762158 7144.796958853365
378 1104.7901583003927 9959.484689303052
379 3613.2008893819766 9709.963751585863
380 7293.439890075275 5292.100261146804
381 5200.743833501758 7006.887081534999
382 3512.9658754175452 4675.345753970963
383 7179.028205856999 1294.7610973363787
384 9154.43628366373 9644.467464529649
385 1132.1955557398112 2585.020058102553
386 3076.629766050688 6521.420969949589
387 5908.949411009443 2722.677245923566
388 7246.138116861637 9166.067274027859
389 6434.171737523429 221.15025887789795
390 8424.431250495782 6877.982247424043
391 8906.276694142112 3084.7690158412342
392 7023.281366881144 5977.016811453936
393 9865.957697470814 8894.168854947828
394 1556.586178250361 5788.011603322787
395 2334.8749973534586 6283.297223471544
396 1735.772715825049 9764.833787864054
397 8248.220721400632 9602.769448096753
398 3187.599055057415 311.16956851174547
399 2742.9936780700946 9042.82823348195
400 2017.3217073490691 1490.2730532724695
401 2514.196996450546 1780.178409554587
402 7996.821936529165 7263.1377676682305
403 7414.07577587986 5816.48005388221
404 1026.442388309432 4154.31799773754
405 1744.8885068970544 7092.304802938325
406 6700.912244460635 6316.901918661792
407 9283.607558870508 2188.8685402986816
408 3303.884251440542 7852.893590813572
409 3977.3301268165483 3470.8764269244375
410 4362.253438323557 1942.5348299995137
411 6461.069273792612 877.3243614487802
412 8010.556355673904 8845.860135011828
413 5074.99135430553 4733.125272186658
414 6847.399978486646 5162.04199237838
415 8896.05223394338 6932.935768832202
416 9710.00809092755 4866.853402677804
417 9449.374188998621 3639.5808070034473
418 9849.608054961182 8595.835675895727
419 7227.603541618991 1242.984767883738
420 2359.528154297158 1400.530604457143
421 8921.86884088749 8741.538036854181
422 7389.516274932745 777.3948390481867
423 1355.8600772592577 3936.3370235165007
424 4673.922298751701 6153.786741170204
425 8514.932124940562 7869.760168018682
426 9208.040092558042 8212.67713359917
427 8775.03461675417 1793.34795639978
428 7526.036413153789 1447.502798924405
429 461.64896292798295 3615.9794677378677
430 8965.537394259332 6160.845601357528
431 5206.819061797378 6261.84826862678
432 6548.084228108847 6755.389370708902
433 222.73953727167338 8658.757566560436
434 7661.312673779871 1612.8680768029524
435 2573.2628018787864 1180.7714296222705
436 5597.84359876009 6116.486195725228
437 800.0769141675246 1285.2703600552973
438 9187.522798168302 4444.559118663956
439 1848.1927574232482 1812.983902253793
440 9253.782521678586 7647.883658390063
441 4135.774328038309 3960.575998799856
442 7431.539207474262 5220.619876680772
443 826.2345382778402 9288.88473781579
444 5003.180252575675 4884.223534514083
445 885.9070190701235 295.932688445768
446 6840.840650688206 626.2425129093607
447 9348.500745514051 7062.330476972915
448 8287.301329225771 2170.5473362730663
449 2357.929827547749 8267.725906359368
450 864.4883949812177 2.8409167923759693
451 7024.004286125475 8480.454295011865
452 6067.690623041633 8835.049617981002
453 900.8552132242909 38.56855288874472
454 5185.253316912127 8964.469192452652
455 985.8638461744007 7068.939724330554
456 7077.647298195947 9368.302582624612
457 7537.2492526560045 1232.1366984926797
458 5156.453145651169 8571.491818103455
459 3721.360658566588 3634.307834230166
460 9422.941405888738 9335.5125549187
461 8126.115721661513 5013.302731149926
462 9357.566212149437 1038.066732513624
463 3514.9105072579932 6784.787812187856
464 8695.838815764082 9248.369966975946
465 1845.7226120866499 8825.129533859505
466 3682.679601774376 5450.004130834777
467 2543.0142018920433 5971.324834786675
468 2266.4914320473295 1123.0587122628122
469 8285.439774423827 4134.2865280749775
470 2875.8393309392472 9469.565577489953
471 160.24621784027192 8650.295097974638
472 7915.759364981724 4950.983161173868
473 1935.6473253793927 2036.4524794821536
474 8927.36037074101 5503.76122654188
475 1415.3479393946 5669.486290672099
476 7473.526251966615 4808.778619390436
477 5364.776880921129 73.2649333876545
478 8245.16182845456 2312.7129609898934
479 3336.4848285550265 1478.907346429047
480 8626.570301156824 6834.166577093889
481 4872.550394799992 8112.37976051748
482 2015.189505740338 5534.64161394272
483 4024.7306043997346 8267.989854970814
484 560.0530714891883 3794.2161343569414
485 4908.4773964795195 3642.2058213936525
486 6664.987195605516 3104.045412563914
487 2094.843045393633 5630.742807665468
488 1596.6890834365156 3472.576452556181
489 44.67294977540948 9332.871450059703
490 3844.480203574482 4039.62564706876
491 6502.391146861042 9860.425368431319
492 9497.65924303045 602.2404995420427
493 5792.060180876783 8214.99231017725
494 1838.033125661086 1578.5285683146044
495 9296.297724437904 9475.297779495919
496 7589.328714761874 4570.4033737875825
497 2049.0181324296464 4327.79710074701
498 2821.844996069336 4133.4625710014625
499 6335.858462327949 6077.013826926276
500 2379.8336415106623 7621.979275048356
501 5471.539611917966 9188.17671566881
502 2880.742868639531 49.253929077800464
503 3511.3038068581627 2143.218030079701
504 829.5990607469572 788.3370539934754
505 9553.959716517084 6932.220561457068
506 4198.438807611668 4635.402897083173
507 8506.9598612806 9855.908521203413
508 7939.848764371278 7267.816843718226
509 3709.3181380329097 3480.7973671818772
510 1335.3090420431224 451.203816551633
511 646.0772900191114 7567.130343954258
512 7823.172357162077 5484.594783649899
513 5138.4167496655355 7580.749480864391
514 6007.763016167265 4319.991115713406
515 3856.385654906717 3003.558870467941
516 3920.207951518072 6552.451260705638
517 9776.638781960328 4073.258209914038
518 7283.2593763964705 7049.074022054872
519 295.4391368741549 4811.538438278182
520 6526.509404248436 3370.0118388823307
521 1107.5860977961638 2240.9451020169568
EOF
