Name sim201
COMMENT : UAV simulation (olivieri)
TYPE : TSP
116 2574.3305936088586 3330.6633264227653
117 10589.04724842262 9862.675425046953
118 7985.13252489854 11320.898214977671
119 9244.666782079032 1300.1828037899354
120 9814.921803481124 6546.75031308296
121 2474.6044286934216 11945.233685232755
122 1827.5285354550542 294.95125666916704
123 8705.988213720644 3195.297937075655
124 6628.165903365082 1894.8424115523821
125 2939.701177441802 946.0987968675366
126 8644.880953251066 4728.3616849362415
127 4049.430094166864 5170.730952875246
128 2056.331532368376 8655.957949663898
129 2954.5014885520427 12347.002654159578
130 11317.152958375722 12406.784872479067
131 2318.734438253614 3230.1756147177807
132 6325.975140999966 11130.582593994694
133 12079.670221433224 6055.774527758769
134 10551.837969357059 8281.843316314633
135 2595.0413885819175 831.2850094884304
136 9841.349424651955 11145.224608837549
137 1950.2872385973383 1816.3801926444173
138 4024.4417910174975 1508.6770958287907
139 2360.2431778398436 4917.766940568608
140 8583.986160426135 7843.4312881351225
141 9969.874593751303 5197.877601914156
142 8095.849417880181 7758.806607768166
143 4105.074906398931 3772.4048759861143
144 2643.1914583446714 2642.788065563617
145 5018.092382311836 9407.114358897968
146 6140.944239845828 4052.4599499473325
147 11361.114665808793 4808.456612407787
148 11605.43790389449 3911.669781740741
149 5567.900054588309 7160.255104108177
150 1612.0867003480707 3006.7539901479367
151 6498.118601691366 11195.139648380777
152 1904.898482639575 9081.762126775806
153 7744.236635967501 606.4647291461969
154 2951.3208134037236 4439.373481381693
155 6982.371080292386 9110.160234017023
156 3869.602899912574 8319.625658651064
157 5011.518821920401 459.3360052888643
158 10958.418134310581 2846.647720899646
159 9026.969614920772 2627.4951847694883
160 3664.9618460166625 6446.818625046653
161 4869.508978529082 8653.887067663172
162 6490.127496166801 4755.1646847271295
163 10197.225376230248 9920.878620132611
164 8034.641610554584 12364.350329401486
165 1695.3536184745035 7307.216306065878
166 2773.2358660567315 459.31714025991994
167 2120.602052572866 870.7054479449313
168 12504.030732377625 11644.483813367082
169 7170.842215608185 5221.143024851041
170 2094.311931561042 2256.42943324366
171 4698.870208925422 12304.306111186259
172 11641.787591496666 4360.157617356433
173 2565.188341684544 6592.418689912532
174 3367.2403159806454 11473.354456825176
175 1349.4028321326325 9864.8011194635
176 3402.2016764206037 3649.546239526421
177 9179.882894134409 10089.337596396526
178 7857.911718691874 7422.6890277857765
179 4785.786666423399 4691.989787835142
180 5978.36563235258 7516.527452775177
181 8411.421115729356 10476.83168092865
182 11454.682250838867 3992.999533705024
183 5348.177571488715 234.98311880441193
184 7566.388844619046 10126.079398576716
185 2605.9542116836947 3432.3806680506177
186 333.46377581202506 7706.705981922665
187 12420.07215101767 5426.537229221388
188 285.1427830673157 8174.871941780856
189 5082.1635895903855 10006.319541621617
190 7975.561257747948 5168.513015563423
191 10511.425674585547 12088.29245156198
192 12327.279699681965 11675.577372775808
193 3840.9148419781204 1203.3744366369065
194 3731.617702348576 9797.539702945694
195 8922.287692609023 2035.3774328382747
196 4983.508590915319 8410.665223868647
197 6088.281279619035 11163.536194426906
198 242.38527301996817 1915.0842087897227
199 10304.369168800846 11559.703176282033
200 678.411508982051 9021.427932439723
201 7420.4585113056955 2283.8372624010694
EOF
