Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
173 2959.732751483932 7712.673769939339
174 10696.77428817621 1285.7794088147791
175 4420.429254074764 1689.318982450859
176 11222.813521008984 9964.256972661067
177 11446.236823411067 1083.0280385130202
178 7000.045973492107 11870.668195270997
179 7578.392174853476 9991.644216807608
180 12794.963437438706 9231.413003859621
181 9127.300208966015 8416.049944550094
182 6151.884123514193 2841.2030945815995
183 9477.714114107577 4250.734180386912
184 5442.137976590293 11833.851355881712
185 4425.577687522948 656.0980141059188
186 8244.250766325204 553.683059491117
187 12680.59425553177 2092.3117138948664
188 2763.888327292689 2401.628579174239
189 2888.3122038491056 865.8329317412733
190 6487.693829246655 8991.961905931423
191 11526.49504171246 5642.2230856847955
192 2031.7318386836032 948.8187559360337
193 2812.7686943147805 9012.70182219713
194 3193.1228046578985 196.03878707509935
195 3324.014802497804 5866.90697590448
196 7542.539565088876 3649.545204783042
197 9372.708918757186 1020.6212359292274
198 4505.596989940912 10808.38305754422
199 1311.3755825889164 7274.767814231376
200 1772.7647979517683 3858.7039747865806
201 11843.558409251245 8840.76327318016
202 1050.2839143667757 4554.405529448157
203 2108.1842775630903 9857.352893495461
204 9618.670996702913 8318.781856448048
205 1773.9230880673158 5545.35223542185
206 9900.7450330233 8723.477128592318
207 6631.120393091324 5399.243577963353
208 1257.7137045885192 5744.176915909852
209 9201.113736669886 11698.37866028479
210 9529.704847736552 8966.902787656896
211 1696.2094082790027 9535.567874044687
212 6416.2353456352985 4224.429025985809
213 7258.332671738209 10507.133770217268
214 5652.457338786631 12979.25923643378
215 7780.336317040104 11186.03664301799
216 10078.624679900848 10137.76462286637
217 6771.178001193991 3508.4767118712048
218 1123.0708071054387 7879.498036465018
219 2664.6566818554743 10244.413532405883
220 8923.101266051137 6516.361709218729
221 2691.1239810916536 8793.73209557758
222 10293.539877306706 7358.224747894605
223 1932.559870683101 5652.322358460062
224 19.281067003515282 5054.743497411742
225 9463.63333064406 2026.1339893524375
226 1496.051088401165 10907.559159606213
227 8544.842876803956 7236.299788662317
228 1572.6749273551281 2202.7062292979513
229 9678.556055079725 11754.714554799304
230 5558.507819963177 12699.980593572776
231 1964.7496829439576 4936.997734704846
232 751.2815792153475 11034.184239117516
233 7600.472280182741 11778.546989893272
234 7513.477784302573 5932.5669919348975
235 10555.53176058675 1309.4447577193644
236 12879.429132885767 5833.464866557337
237 5426.635682219925 10565.25074862493
238 8910.71706529965 9703.034025457577
239 2223.1876684018507 8423.26963707013
240 10534.019638405329 9590.153477661304
241 9370.172595667738 12977.659888452568
242 1393.4270575711046 5733.979348153001
243 7527.036662700009 4541.793789326603
244 4328.337357574947 11844.297229465465
245 6916.195222736884 812.5680364209956
246 11448.39993320323 511.7373650009227
247 8730.783412122379 5208.9017907563575
248 1418.5719424650197 5573.074519224864
249 2848.4810245231347 3905.4489846020588
250 2490.210248868252 2656.254964719496
251 2516.729601193313 3622.591556503945
252 18.215900872074144 6060.4555578067775
253 9894.379914081419 11805.064759136869
254 8689.607448842173 7588.3886447832065
255 10335.787480934883 6424.114882659556
256 12455.492871893075 8941.24013639914
257 10085.60065324885 12271.864144694233
258 7206.268329603277 6811.033190068072
259 8615.95628462291 4281.611938391634
260 8558.970377488296 3860.878897826825
261 10182.537395510872 4104.078956320645
262 736.0594755097666 3370.4884343462727
263 1301.9093025665936 5897.145668327504
264 12406.515413494728 7442.48485962745
265 5759.7869050183335 4045.4248179406163
266 5532.975220691419 5314.467001694319
267 5448.358248586802 7316.0448258061715
268 3722.749354829766 4502.441597036841
269 9800.518265767554 5778.3124803346045
270 7315.898337784824 11213.153721911458
271 9839.841452926988 5667.459950609049
272 6460.156567187728 1706.0122178820945
273 5897.348419920071 8256.474016414646
274 2720.345037487657 5059.717001858636
275 9349.004652832158 11104.359314976737
276 1407.379053533571 12880.913510354196
277 205.3504873134836 7116.686817974186
278 9080.191416975385 8846.623594871198
279 3451.231788219466 5244.377994007364
280 8159.054270706152 9273.08648153474
281 575.6468446252924 9524.59660929257
282 298.5034655202801 381.89405222886654
283 9003.457047048374 5792.750903358205
284 2558.492152966762 11649.213301276026
285 6529.295533209525 5739.302283359121
286 2987.8182080179877 12326.829159345216
287 6084.272362769802 2865.630753877111
288 11192.948192050728 3049.6359767625286
289 9890.925661611223 1114.3788106662053
290 8389.588085201045 2953.9282527679147
291 11890.968440422395 3505.3558650152786
292 3279.065145756441 11927.120751264089
293 12440.738278483535 12195.007523146198
294 7717.575879442883 5837.078043744237
295 4660.853174970753 3995.607227928173
296 2553.568564170234 2848.016185636004
297 9499.429234890194 539.7533331985732
298 11197.017379092653 219.97655306596153
299 8522.320600606901 8956.409038240676
300 2454.0610830922974 7310.1710104898975
301 11679.189864526415 2136.6423736326897
302 12911.463057175071 9847.02115873636
303 6810.822051306194 2410.3851602234363
304 12687.573666517645 931.5187988668686
305 1460.9412543808294 1729.9455707442141
306 3679.951933931245 9635.565118493789
307 4634.900365967033 261.6708599295916
308 9534.529510158769 11513.234039376905
309 10507.9546336331 1624.07313002653
310 7437.179170854338 2818.452207962776
311 7485.775397849826 9731.368693644523
312 12876.021111341015 9780.988061888827
313 2839.3077568271124 10435.731608743488
314 9867.289673692057 10723.614466679079
315 5060.341356269006 8460.874496027496
316 8530.320675557936 277.5432425945349
317 11068.086512018073 4304.4612343472645
318 10406.4215560756 5215.669962968918
319 2901.5772977934453 6985.9141711382035
320 11829.149325844688 6439.149459788938
321 10055.922929849856 12845.506955454246
322 687.7645748894357 3276.7683746948983
323 9499.331468082775 4600.373122875047
324 884.6611287027457 3216.180778123026
325 1604.5780224314576 8396.240972665826
326 1388.8913279699427 1243.7964617123473
327 5135.819485063219 12352.473705060478
328 3960.779709303073 5619.520896898076
329 2120.127331178378 6888.049800811946
330 7076.697134635822 12093.215803938849
331 6902.845977039441 7937.399849948705
332 8318.43800304601 7281.6613875427665
333 3936.8534277188182 8017.552110401981
334 508.2353432529061 9167.961766650162
335 3888.0304154749547 2991.838910719448
336 4168.2981651728 10459.754998559565
337 9452.721718556279 5290.439892863214
338 4462.865156719896 11848.250743374123
339 2877.697116159785 5294.34568535194
340 11641.113658263164 12047.028620011597
341 9549.098195415936 12566.843098298095
342 1140.8653027444898 3857.70339210964
343 12174.08381317507 12625.434993707806
344 6935.885512697127 8408.96674693301
345 2017.3616227479415 4987.126272669363
346 7413.670604794987 2146.188335870034
347 2374.5236459232806 9291.310584085903
348 5055.969065320134 7110.668387155717
349 5965.072388044299 407.0261571810384
350 12460.889720331772 12540.794721280688
351 3210.2622279498128 4565.135288214533
352 793.290823135969 10851.784475491186
353 5424.347310143409 3721.03073758795
354 7579.258680765023 1606.3352973613635
355 4792.557760938741 12549.747779505402
356 5870.826817531567 7175.442323489424
357 5635.103115466656 7702.911515070651
358 3198.6866594497146 4406.7925730976785
359 10863.728090332103 6215.734243548939
360 7403.505098442204 767.5625201354961
361 11725.820105084706 242.3111329867017
362 9390.549086451949 10109.110975080264
363 9900.797605690412 11618.761768538554
364 1087.6815062375708 11412.975878138777
365 2764.48436396829 9106.295709696513
366 11403.387732696758 11620.738556064127
367 10169.398680776749 4550.074694002444
368 8779.348561868315 2924.7455506026117
369 3402.3655562013296 10604.776433213363
370 1011.1694922172643 10702.33076462396
371 2075.587820798207 3124.0668275560483
372 6371.236395665911 10613.102009587124
373 7583.283330346045 12788.706959006964
374 10709.264356833268 7247.017405319261
375 413.2291777785484 12056.832027201908
376 3128.956160153265 10110.393202484014
377 6041.022768752104 3059.961844712984
378 10043.296152272545 4667.641522100623
379 10354.604148632614 10639.598600858804
380 9896.346300122159 9618.46309859624
381 8557.552001856986 12321.806534237354
382 11281.901363494648 10660.956510102653
383 830.1762902095054 5894.857358112188
384 7204.699224970532 5048.857248121905
385 3487.40273211203 8247.114104803515
386 3807.2456820135703 5781.7825392284185
387 2574.3654043596107 6544.267883004044
388 12041.945822320127 9905.447200970557
389 12213.004493187334 12405.080474680513
390 12578.91866487392 1116.7686391710981
391 6033.87103054686 12431.618953199346
392 7992.991770416488 11791.294306503522
393 2455.9129894775865 4529.99429956144
394 5721.432528269666 3026.4600602583146
395 10158.403417143221 283.2040924017215
396 9873.748378938155 443.3872753265172
397 6057.292697823269 6619.268916642716
398 7007.107239720769 8373.712454491992
399 3396.125141749328 792.2776260578804
400 5794.415994057875 1972.9876874211031
401 2140.7601177249544 12999.606617885333
402 4106.811310096408 9748.468846736338
403 3727.486861708404 6795.50823555344
404 11408.302206696757 966.660392138407
405 4355.725323992695 1829.410544845442
406 517.5232045508978 10414.766139797372
407 8439.360833420867 8336.70089257337
408 5730.038287486886 2030.2343700071256
409 2534.8542044544906 10240.417253651585
410 3014.3641446238657 6983.880091947655
411 7049.625599972298 12684.192443701137
412 3495.8463883443255 1904.6028254087557
413 11300.813911060315 9309.957568998123
414 12724.766682241861 5067.506324688005
415 6042.357619597286 1618.3277134800621
416 2288.518235017172 10532.268034445136
417 407.45247824128063 7305.251069872062
418 172.42642785885255 6414.894144761221
419 899.7591096586852 2703.535745891804
420 4850.570003410415 6891.139404444147
421 3888.7017977604755 287.8304476369528
422 4559.180265208267 11324.628487947386
423 2652.553101770359 10161.269599297164
424 1033.440188925974 4242.666973140466
425 1439.1102282025386 8077.388258759158
426 5800.7812202931655 1664.0693530010492
427 11656.207785154584 8293.105030955856
428 9522.235475529233 253.91388675281723
429 10962.583106254846 12416.335726912037
430 4067.0108524300053 12752.721570335001
431 7216.732071498159 8790.035746970107
432 4176.513888574812 10284.487510880495
433 571.1328047557856 8291.124484585554
434 4783.0357610081155 10344.379424482531
435 1875.2054950838722 5900.275817856732
436 3689.9218924985435 10135.077794134344
437 5207.587388077955 907.3523179785227
438 2242.890294093661 320.14582582865836
439 5796.794519544795 12157.30127244651
440 9826.27263398904 6193.486275125058
441 8809.052671850866 12312.612184634427
442 1503.2998957519799 5725.849437104655
443 9483.07189343493 6710.984221861038
444 5886.153191305113 4942.5298007919955
445 10873.752844751343 6030.634434826377
446 5369.361448688186 2610.7900966748225
447 9030.29590467897 12640.718451578845
448 11189.216432760893 11271.230497672776
449 10778.911369516189 6210.625266934411
450 9382.237982878143 4234.221586133876
451 10406.303332951196 2879.4463160767896
452 8607.317784991545 6280.6929318124185
453 10447.323855575447 2045.7081760739818
454 11969.023619569896 5455.97773872061
455 7433.648155431788 1526.080483200033
456 9210.281811591944 11464.37888425003
457 11164.93544332484 9377.648320912409
458 11696.845523998001 2385.120982977212
459 123.02360019280589 9886.091386144039
460 6964.502360319648 5348.873246979416
461 1567.9888494815532 10550.70884341287
462 12860.74976198775 4982.683112152568
463 3688.4842409178164 10501.345396040919
464 8970.721758633454 7784.36046494948
465 1436.310444557764 7318.01354276599
466 1098.7761853088846 5237.330415062088
467 2789.3623437990655 1473.0843428173991
468 2891.6055774193687 2092.8635170942393
469 88.24785584230166 2105.056948957299
470 4127.566720515751 115.1318450291412
471 4795.971192618625 3263.5943352019426
472 11916.635999331495 3655.8165285021755
473 5015.430818265105 3727.407371924984
474 6556.3908097255 5527.5375866538225
475 4366.077671579684 8989.755491259257
476 6071.6291859622925 779.161861255049
477 7368.939504782979 10030.724211797078
478 4528.7248879681465 11141.088927378141
479 3060.5411384240883 1104.8969321843617
480 12728.73863324375 4429.758454618304
481 12163.697259526432 12829.277887959328
482 9837.64181107311 2783.9601259938872
483 4237.217230611831 8322.972867642047
484 1316.5295385221063 3162.7504861062607
485 11520.05648247643 7645.46281417913
486 10298.17005524576 82.58758337651429
487 12554.740642846036 4187.45528984466
488 10062.180970613403 11327.622163761816
489 10055.315220185461 8445.749473702474
490 12238.236086437964 1179.5262220023037
491 5590.0392337555695 1090.8504103206708
492 12183.89187291175 9016.380282457396
493 8802.731833852813 8540.739889253915
494 12991.403075515193 12700.504497296539
495 1192.2440924897394 1114.1257586742602
496 12738.780803131922 12005.057774022382
497 5980.638928994539 10962.614430474341
498 8946.571706009823 1410.9823139898576
499 478.2993420391831 11579.085765369951
500 10063.76930918454 1523.5573527674508
501 11044.109144223585 11626.513161270965
EOF
