Name sim501
COMMENT : UAV simulation (olivieri)
TYPE : TSP
174 69.22549360307583 7846.688639603204
175 2227.015715056943 9344.41848347028
176 840.1049173970476 12845.426259171476
177 1004.5666588505935 3982.24344878171
178 2058.579725172144 10753.05631243309
179 289.8767828990265 5634.821833916136
180 11574.915365223464 10460.936498996685
181 4018.3924745962418 8420.416925137288
182 9395.458714254662 987.8477987855902
183 2550.7463475920504 2964.8820926297367
184 11062.588124837739 10984.765925361076
185 7325.352494736067 8509.159079112249
186 5578.4086280577185 5317.624509905844
187 7360.854222361053 3868.7721597329546
188 5893.826279108756 1390.5779160541679
189 1187.188269716695 12656.359446614842
190 7387.962241281352 3720.8998832179354
191 10390.475449791067 4355.034907012487
192 3822.432509388247 8031.542742259733
193 3719.6470973228625 5413.397378415201
194 8970.841192723412 10788.51040222039
195 5621.656116456361 522.2407882855696
196 3495.905486669806 2677.580811520825
197 4147.323061458896 2628.5488567731627
198 674.9523479392582 12988.552282492728
199 2401.3046328092646 44.09351162444819
200 259.09328368316466 3255.0610444438394
201 10097.37929020705 2213.9843102637433
202 11092.208516842771 4784.161076169119
203 1324.175882024527 9324.760408328766
204 10112.9390207595 2902.23195228467
205 326.6791516457087 10952.129146168905
206 7016.205954429912 5842.415951111162
207 4965.282857382489 9375.213480288458
208 160.34780784925294 1203.6709733077678
209 3526.859772076959 6017.177752312376
210 9271.787440648066 9822.652774021755
211 12731.265613325764 1711.358438629146
212 7121.205255793273 11717.030313063984
213 7101.879953736235 5137.535109144895
214 4350.249147188694 824.7347126986
215 748.5817526788173 1155.3610690336518
216 12220.155320975457 5089.665554348605
217 10769.721102167305 9026.568100875962
218 1228.1507443727285 4838.297081079877
219 10432.720436876192 5346.261208999236
220 1281.9860584190035 2378.521096858256
221 10481.959843096009 12715.956039678298
222 892.8547307755354 3275.38154730657
223 11811.233607455884 9363.119563098338
224 988.3282686564642 12538.488758661168
225 3546.547573043157 3372.968421794273
226 10834.847701176579 5994.813294461507
227 9984.87743745816 8416.160655719264
228 771.9612423347172 10973.788725596902
229 7829.493715126523 3827.4426803714414
230 10246.748591971833 11980.899132493065
231 7736.16647002536 8178.7184040648635
232 477.67829695100215 12822.059899023843
233 11228.507005005207 5604.25771676521
234 8574.232649831101 333.489472973599
235 8240.903034490746 10656.274599422824
236 12091.934235151968 2470.3949174681147
237 7903.940453016035 12395.864129927868
238 4811.996736439478 4012.681606989592
239 10699.91176807587 7757.286500800969
240 8000.633545896528 9557.03125204148
241 2784.945974832589 10962.856583793882
242 8525.126135902607 10782.068500214375
243 2099.49682390211 5911.195798096504
244 7982.085480923172 12196.979260142256
245 1870.3681767800983 6013.363736831297
246 4427.894929781138 10713.817016475825
247 3245.152922242357 11909.398558058045
248 6392.158386274227 1419.871229823703
249 9093.90566807767 11862.043604123995
250 5602.033796584551 5868.857011264075
251 9463.063000088281 4394.9587204543695
252 3248.6659107734185 11058.309103044865
253 1773.0760693118734 919.4594855819828
254 5686.491586094406 9015.459491896368
255 7613.910613375225 9676.843692275685
256 3172.015630915838 11574.995200760924
257 2911.5126051254265 7312.621328060484
258 7620.728109076456 9499.489644373703
259 7313.544011814685 794.4666413898914
260 5389.149324052478 11566.925478361498
261 7874.123898120248 2187.474919301083
262 10773.562265028118 4629.610695922814
263 1505.0170380924358 5008.314328052232
264 11257.810175348279 11934.927212975226
265 7204.650566553946 5494.113805148296
266 10539.613045378228 3190.7252849760735
267 8776.540575083225 2142.4440102578133
268 1018.1650849628381 6956.821522866991
269 12605.14569052427 5305.503592270879
270 2735.362087090374 1948.9300170102233
271 2069.876957156119 5454.62700218727
272 3728.8128086279635 8752.494073309366
273 9346.914783229075 12970.494399559188
274 1376.8674686253362 4261.271330859696
275 12673.707679207302 4959.925230603917
276 10594.21394353261 9879.151754000834
277 8632.443591144476 651.9026938212352
278 3671.1633315243394 10153.575932486787
279 12646.504785485886 2383.4757532988965
280 5140.566422088383 10045.050522705751
281 12677.845775979444 4050.447861846003
282 8303.37279184507 1479.6434365366842
283 1063.4373372825555 6168.271424736064
284 9947.164946924831 2179.9721033311125
285 7535.362579693915 365.3190398613364
286 1351.5699838602593 1025.080187254915
287 7731.846150415508 1213.713738426129
288 890.2720008471975 11350.734442542376
289 10925.444685145241 6792.159780178542
290 9411.418215963065 1669.0534724885972
291 4269.816942435366 2270.7201228714207
292 11106.53179450484 10260.012353985336
293 10597.947695647204 3109.245591763333
294 10762.617078605064 6967.252172950003
295 1692.379947033513 4169.169566072127
296 9132.958562947357 6316.755094509694
297 8991.971930294192 152.6399005167053
298 5659.191005091301 11769.329476734587
299 5899.87417475199 9303.464486845727
300 9930.532414110074 516.4781731792375
301 3213.8813483489107 7231.109374315795
302 4075.648735044059 1734.114185559698
303 9748.430944106773 2619.711391444451
304 5603.025035230143 5781.575731991675
305 4491.045503356936 1855.867695579379
306 6349.098869991101 6056.266233259121
307 2035.929531798741 4366.886323572859
308 5404.702552854657 815.8916644649174
309 1542.9798258896128 12364.869595512166
310 6484.1819849481 8535.529098010116
311 9859.001723817108 10717.941458268597
312 9319.89687744239 3959.717115497942
313 11633.554283286176 11615.614679532622
314 4295.249308110943 2062.597703753814
315 8528.65039478388 11354.929469724604
316 2951.307219787061 134.27861055006906
317 4819.336145326854 825.8991842135233
318 8127.424849027935 10476.733278766846
319 5398.001771911519 11935.904354751203
320 3415.2183331552305 5181.79359578959
321 11567.340554025242 3780.0812746929614
322 6680.437207015731 2859.3156975773854
323 1035.1915558632875 838.3730010819999
324 12638.7292086338 12985.341797745943
325 209.07879105165128 2859.7931050656075
326 11858.982404653852 1748.1044286005265
327 1229.0757113418824 3380.591344939594
328 8174.691345110685 4015.3889938846223
329 8681.495780110985 9015.867744434536
330 5534.800099023546 1758.9837746515793
331 2114.2034036359914 11433.753118300967
332 12339.206851990477 10541.410042357442
333 6891.867485243194 11089.159323789072
334 5316.253676843825 9189.971265564462
335 6685.234579575905 12815.779737484749
336 2062.952143791888 769.3444089568251
337 2168.628629944195 3433.027621328217
338 8858.50974683381 11441.527650831338
339 6758.144697442783 8040.969088910588
340 9076.143878835965 3477.4335506701036
341 3444.809345816926 12613.463503963214
342 6928.582921704658 11556.726574612925
343 2063.7040513387965 1575.5480537017538
344 6152.339187358149 11411.163890834516
345 12792.54436671996 7792.561823383956
346 9770.597937696733 5894.300650696259
347 11960.306409614679 11094.174439335982
348 777.4955436095673 11519.015864522687
349 11992.895039953079 10424.445074977311
350 6481.938662798824 8677.234056071733
351 12407.719487175402 5314.533285086302
352 8718.64214902017 5988.03884565748
353 6973.527691605731 1786.855369806791
354 2865.4956082072786 4522.133130574051
355 12336.445205005288 12679.368927742738
356 6494.078257628406 11358.611840867208
357 7253.961936789476 1164.7884068093801
358 2524.0761384937987 5044.264175979893
359 2075.702155434289 931.9361682306594
360 8952.55584789422 3046.1381500365637
361 12263.11085029286 2095.0432314574905
362 8585.493483942544 5214.851164689286
363 8549.781936335392 10401.719412482962
364 11711.653799685906 4609.140596627767
365 10809.957545724836 4721.428770407103
366 8327.858568738358 11771.411445743093
367 5824.805753052053 12113.697063136546
368 3914.40262533648 6998.908801506548
369 10224.616151475291 7231.914170671008
370 4837.916258747586 5084.435460795721
371 4497.003271224769 800.8621597184049
372 12455.307519099872 2734.9649361031397
373 11178.846870228495 2313.5384614894897
374 12390.93519684992 12418.293041447168
375 4217.230629776608 10390.275802282431
376 8966.37252378418 7806.816915061942
377 7740.517070263833 3067.0154250398355
378 3329.6225619194333 10850.03480905031
379 10171.677633467434 1340.2900549270903
380 9157.19247701126 7205.942144143399
381 10366.830079026942 3366.0023923870385
382 9560.41579852258 9404.316105551874
383 2563.507240220333 4696.081015693103
384 5034.785713100492 1646.0199153135286
385 3752.7967788050973 2710.5283371220753
386 12671.700636923606 6047.106162404395
387 4653.516425340094 1739.2540237376506
388 3282.80690494253 6948.049974134374
389 3255.9257987610345 1985.1989901580216
390 10961.01405322659 11956.964835133758
391 5430.236630365525 5142.69829925433
392 2458.707444641361 2822.413565431927
393 404.7636811777866 10609.922613368863
394 3776.375318617706 5064.43307243426
395 6884.379934278333 2105.3574310324757
396 3523.8170677506646 6531.650966761506
397 202.00079652446368 9315.678944230347
398 4941.292322468858 9697.876455463187
399 3174.1554075745153 4926.002389037958
400 4949.411296634243 4563.311820400441
401 7266.259718343069 3013.3690278726567
402 5234.2746020326995 9483.534301959065
403 264.0380690316646 11320.475243142362
404 3168.3000489654114 12113.65393018175
405 1894.601270792104 5369.019435670992
406 10317.381572072407 3925.5671694976495
407 1744.0176430459335 3720.681469930702
408 9391.467769216542 432.9788293925152
409 2377.7749866473046 7948.634370583719
410 10758.336239634256 2341.8737508226604
411 6786.3603690090295 3043.614589399392
412 6059.296264279069 7333.379495478013
413 1150.2485105924281 3045.9651872047434
414 4040.738999331881 12081.465055830415
415 4446.913482037639 668.695372064265
416 3446.90089163781 8409.68493404605
417 7607.046656759885 2556.4856932897574
418 9706.909372911547 3199.17549346711
419 3767.985132237969 11611.70131911392
420 9193.110603237104 774.3819476474893
421 4669.428165898448 11510.851381044728
422 9027.889416749393 4013.4891592206577
423 12389.829264960228 1133.5772764499136
424 12772.626658337107 357.29484066792884
425 6431.437748013717 9131.125434056066
426 3845.138113913203 4223.269174357413
427 9627.768519798372 12272.397751799075
428 12180.887312198736 8070.804247524492
429 4469.358646989686 6523.05266073485
430 2478.449990151919 8509.161699414884
431 2221.986123653161 6036.769374300723
432 9351.170872456876 3391.387482080992
433 9646.098567017249 6367.659647849756
434 3844.6262050124274 1795.4676015508035
435 7217.015283309127 8248.953654651325
436 8073.4711131911245 1158.2613049027627
437 9492.543398805034 5225.467418471137
438 2181.4341663157097 6598.25097682095
439 4677.962573723686 3275.987346591403
440 12434.670755382946 2639.9066973955582
441 2497.906258233279 316.5947910433411
442 12021.381304038112 135.47566669270472
443 10200.490631179935 6137.08763841815
444 1049.548844061842 169.25837974321522
445 891.1032728421372 4890.031847021802
446 12309.838567542081 8124.945071892226
447 4421.596550643842 6725.617635015217
448 11602.154414000275 2898.3420517026416
449 745.190311985944 1545.369161823202
450 10812.042672216285 6445.828751145949
451 5988.213717916015 3133.8980999349733
452 5467.069973351342 2473.136572290614
453 12486.88889974575 120.26307824315619
454 4203.509656885499 6089.557403654934
455 5690.669892189532 6319.144308038886
456 4430.106011125793 8679.443960563409
457 1143.2340535684293 6006.912313332098
458 2488.3892623379056 11075.86497684288
459 2718.0320784728838 5598.808263636024
460 6777.9507359052395 2360.5522789850834
461 4907.376065169042 7010.837897647105
462 3640.2933703330305 10259.763469375825
463 10242.371877207452 4713.6102680753165
464 12276.308406226766 7157.4652738335335
465 1855.562670924139 12115.23679813541
466 2610.12888515587 11205.226555840534
467 4788.977104518732 7446.539801158967
468 7897.342248614459 9764.19899584373
469 5095.464713351204 10551.368281082448
470 5099.54753530525 4036.1057291731863
471 2676.967818729464 12506.939876295146
472 8291.007804573892 2528.062922013921
473 6715.96835715365 6546.893628593035
474 1445.4008531770774 12872.119581347997
475 10888.479169336624 7273.791682640073
476 4306.323066106003 5264.1950525995935
477 5489.43838723328 6678.605564369054
478 5597.723656863874 1212.2912295394524
479 10857.121966781318 9135.987941338737
480 4866.555770390126 1136.4723422086092
481 911.895059967585 5907.918097792221
482 4251.851425561828 9106.749520061705
483 7923.761704395054 6573.968622630558
484 4232.918605397663 11376.950432874955
485 11854.326160586355 8314.153552290389
486 3195.9783497851063 3761.5935127014127
487 2744.165229237882 6740.672899483665
488 12578.989740791292 3312.71521530964
489 7021.24639121175 9276.201659049344
490 3958.4767797133554 3587.5632385972062
491 1905.3885334710887 77.57063900099325
492 810.2323485328848 8866.573590241023
493 4755.624033484713 3694.7757568172974
494 4204.240820147977 10058.319848249894
495 4194.505852104635 9286.173292062978
496 9739.634385544208 2292.802824274001
497 9669.179195486133 5811.647203711314
498 4772.566510579407 3146.845751798727
499 4559.233402493436 5396.038968301189
500 3547.7958401752276 1231.8879209616266
501 10667.695458422253 7126.056442301268
EOF
